rank	username	minecraft:crafted/minecraft:map
1	pintsizedrogue	19899
2	noam464	2030
3	Lez_	1791
4	Hyp3rion_	1758
5	HellsSponge	1532
6	beeperbeeper5	1410
7	Spaghettatron	969
8	Werbe	909
9	joethahobo	888
10	EcksD	749
11	Kowcio_	738
12	Zythose	695
13	Huwulling	513
13	doublemaki	513
15	ConnorDanky_	493
16	luseis	448
17	eitanzaki	440
18	skroobiez	408
19	Mahoose	399
20	TheSandwhich_	388
21	Legendosh	371
22	Merv__	369
23	Jimb0nat0r	327
24	soundad	323
25	__tomato	317
26	Jackattack53	315
27	_flud	275
28	mariominejedi	269
29	Mattesco	265
30	pixelviolin	260
31	PlasticOtari	258
32	oscminus	242
33	thewindmillman	207
34	Yamdalorian	203
35	Blaiku	190
35	hermmm_	190
37	Soplight	184
38	Spacewardharpy7	183
39	Steelynan	176
40	Creativebuilder2	155
41	Marbz_	151
42	MyMawgDonaldsGon	145
43	ApophisNova	144
43	Ezekson	144
43	MyNamaSheff	144
46	rarrq	142
47	Kubeusz2010	140
48	500am	139
49	_Dean_123	135
50	xxPipperDipperxx	129
51	cutelilreno	128
52	claivin	126
53	kekhon	124
53	mihimihimihi	124
53	SSytex_X	124
56	Manaateee	118
56	Enderxz3	118
58	Mr_Byzantine	117
59	craaaash	116
60	MattieHD	114
61	Rumpletaezer	109
62	TheShyPig	107
63	Inchef	102
63	SvenskaHugo	102
65	EMC_	98
66	MAns_44	97
67	Fullut	95
67	mwrty	95
67	FreakGenius	95
70	QuiCreans	94
71	SuperPooch06	90
72	Alteriity	88
73	PortlyPete69	86
74	TheKingK_	83
74	TheWickedBird	83
76	bl1ss0	82
77	teslawolf38	80
77	bigstankyy	80
79	k_ce	79
80	EveryonesUncle	77
81	TheSecondLord	71
82	Blackberry1310	69
83	jnp_gaming	68
84	royal_2	64
84	ROY4LE	64
84	hanaryheatwave	64
84	EdGalbraith	64
88	seanitoo	61
89	diamondgolem35	60
89	Chromary	60
89	Sral7	60
92	Skylord_Luke	58
93	Secret_Canary	57
94	NameGenerat0r	54
95	AlexxO_o	49
96	ECstardust	46
97	lordpipe	42
98	Awyrlas	41
98	OreTheBear	41
100	j5ylim	40
101	Akoot_	39
102	heckface	38
103	PazinGaming	37
103	m_be9	37
103	TechnoNinja64	37
106	Literally_Rat	36
106	knarian	36
106	gcaisawesome	36
106	SingedBread	36
110	robonya_	33
111	Caribouse	32
112	bloodbiter	30
113	WET_WET_WET	28
114	Snowflowe	26
114	miramyu	26
116	Fuhrer_Teemo	25
117	TooManyDuck	24
117	CoffeeNoir	24
117	12Magner05	24
117	Touched_Bread	24
117	Hoid_the_Roamer	24
117	Buuck_	24
123	CLG_Kata	23
123	_Huge_Male_	23
123	robertsnose	23
126	ShedJr_	22
127	Swexti	21
127	lpinfinity	21
127	XboxPanda	21
127	That_tech_head	21
127	El_Jalapeno	21
127	Nicserso	21
133	Lord_Jord	20
134	Euclidoris	19
134	Malorn_Aetherius	19
134	MinttyFressh	19
134	SteveCraftBlocks	19
134	DarlaMeow	19
139	PhantomsGhost_	18
139	Kakolbus	18
139	LilyNova	18
139	MakeHistory157	18
139	CalebDHawk	18
144	Ryan_GEMS	17
144	jacxhadow	17
146	Historical_Sand	16
146	Bumpy419	16
146	ougstur	16
146	Blu3beast	16
150	Drewen24	15
150	Luminad3	15
150	Groundler	15
150	Eraxa	15
154	Crowman1	14
154	Sleepy_Evelyn	14
154	gustarlep	14
154	IlkeCookes_	14
154	Skippeh	14
154	OfficerAnvil	14
160	RebelAndroid	13
160	XxCookiequeenxX	13
162	Arceus1975	12
162	DairyNickel756	12
164	Groovy_MoonBird	11
164	Gregward_Smith	11
164	Boipl	11
164	Paul_Katan	11
164	Eczbek	11
169	IWorkAtIkea	10
169	audiocracked	10
169	Darkgon	10
169	stellarjay	10
173	Jovaphobic	9
173	Sleek_Storm_721	9
173	wx4z	9
173	pappaberg	9
173	epiksk8erduck	9
173	Fildyr	9
173	wwwwinnebagoooo	9
173	TheTommyGun63	9
173	iSammael	9
173	SexcMf	9
173	Shin69	9
173	Quotary	9
185	_witch_craft_	8
185	Fuad_R	8
185	fffMike	8
188	Ryker	7
188	Krowuss	7
188	Kynigito	7
188	Moofyman	7
188	Kryktal	7
188	LexMakesHistory	7
188	Quaintster	7
188	Druid95	7
188	LetsDoItLive	7
188	obzii	7
188	Wolverine4302	7
199	Niklas20114552	6
199	_Razaria	6
199	301851	6
199	Ssor69	6
199	Zaridey	6
199	censorsheep	6
199	Xclax101	6
199	ZoomieZoomie	6
207	Hpdinosaur	5
207	abdomera	5
207	CaptainBadKid	5
207	whoaluv	5
207	RobotMinion101	5
207	Onennon	5
207	The_slideV3	5
207	Racengan	5
207	sp00ky_ghost977	5
207	LordSpeed37	5
217	Frozil20	4
217	Incinere	4
217	sufjanlover	4
217	Strangemonkey71	4
