rank	username	minecraft:crafted/minecraft:map
1	pintsizedrogue	19899
2	noam464	2030
3	Lez_	1791
4	Hyp3rion_	1758
5	HellsSponge	1532
6	beeperbeeper5	1410
7	Spaghettatron	969
8	Werbe	909
9	joethahobo	888
10	EcksD	749
11	Kowcio_	738
12	Zythose	695
13	Huwulling	513
13	doublemaki	513
15	ConnorDanky_	493
16	luseis	448
17	eitanzaki	440
18	skroobiez	408
19	Mahoose	399
20	TheSandwhich_	388
21	Legendosh	371
22	Merv__	369
23	Jimb0nat0r	327
24	soundad	323
25	__tomato	317
26	Jackattack53	315
27	_flud	275
28	mariominejedi	269
29	Mattesco	265
30	pixelviolin	260
31	PlasticOtari	258
32	oscminus	242
33	thewindmillman	217
34	Yamdalorian	203
35	Blaiku	190
35	hermmm_	190
37	Soplight	184
38	Spacewardharpy7	183
39	Steelynan	176
40	MyMawgDonaldsGon	167
41	Creativebuilder2	155
42	Marbz_	151
43	ApophisNova	144
43	Ezekson	144
43	MyNamaSheff	144
46	rarrq	142
47	Kubeusz2010	140
48	500am	139
49	_Dean_123	135
50	xxPipperDipperxx	129
51	cutelilreno	128
52	claivin	126
53	kekhon	124
53	mihimihimihi	124
53	SSytex_X	124
56	Manaateee	118
56	Enderxz3	118
58	Mr_Byzantine	117
59	craaaash	116
60	MattieHD	114
61	k_ce	111
62	Rumpletaezer	109
63	TheShyPig	107
64	Inchef	102
64	SvenskaHugo	102
66	EMC_	98
67	MAns_44	97
68	Fullut	95
68	mwrty	95
68	FreakGenius	95
71	QuiCreans	94
72	SuperPooch06	90
73	Alteriity	88
74	PortlyPete69	86
75	TheKingK_	83
75	TheWickedBird	83
77	bl1ss0	82
78	teslawolf38	80
78	bigstankyy	80
80	EveryonesUncle	77
81	TheSecondLord	71
82	Blackberry1310	69
82	Secret_Canary	69
84	jnp_gaming	68
85	royal_2	64
85	ROY4LE	64
85	hanaryheatwave	64
85	EdGalbraith	64
89	seanitoo	61
90	diamondgolem35	60
90	Chromary	60
90	Sral7	60
93	Skylord_Luke	58
94	NameGenerat0r	54
95	AlexxO_o	49
96	ECstardust	46
97	lordpipe	42
98	Awyrlas	41
98	OreTheBear	41
100	j5ylim	40
101	Akoot_	39
102	heckface	38
103	PazinGaming	37
103	m_be9	37
103	TechnoNinja64	37
106	Literally_Rat	36
106	knarian	36
106	gcaisawesome	36
106	SingedBread	36
110	robonya_	33
111	Caribouse	32
112	bloodbiter	30
113	WET_WET_WET	28
114	Snowflowe	26
114	Buuck_	26
114	miramyu	26
117	Fuhrer_Teemo	25
118	TooManyDuck	24
118	CoffeeNoir	24
118	12Magner05	24
118	Touched_Bread	24
118	Hoid_the_Roamer	24
123	CLG_Kata	23
123	_Huge_Male_	23
123	robertsnose	23
126	ShedJr_	22
127	Swexti	21
127	lpinfinity	21
127	XboxPanda	21
127	That_tech_head	21
127	El_Jalapeno	21
127	Nicserso	21
133	Lord_Jord	20
134	Euclidoris	19
134	Malorn_Aetherius	19
134	MinttyFressh	19
134	SteveCraftBlocks	19
134	DarlaMeow	19
139	PhantomsGhost_	18
139	Kakolbus	18
139	LilyNova	18
139	MakeHistory157	18
139	CalebDHawk	18
144	Ryan_GEMS	17
144	jacxhadow	17
146	Historical_Sand	16
146	Bumpy419	16
146	ougstur	16
146	Blu3beast	16
150	Drewen24	15
150	Luminad3	15
150	Groundler	15
150	Eraxa	15
154	Crowman1	14
154	Sleepy_Evelyn	14
154	gustarlep	14
154	IlkeCookes_	14
154	Skippeh	14
154	OfficerAnvil	14
160	RebelAndroid	13
160	XxCookiequeenxX	13
162	Arceus1975	12
162	DairyNickel756	12
162	00000000-0000-0000-0009-01fe065167f0	12
165	Groovy_MoonBird	11
165	Gregward_Smith	11
165	Boipl	11
165	Paul_Katan	11
165	Eczbek	11
170	IWorkAtIkea	10
170	audiocracked	10
170	Darkgon	10
170	stellarjay	10
174	Jovaphobic	9
174	Sleek_Storm_721	9
174	wx4z	9
174	pappaberg	9
174	epiksk8erduck	9
174	Fildyr	9
174	wwwwinnebagoooo	9
174	TheTommyGun63	9
174	iSammael	9
174	SexcMf	9
174	Shin69	9
174	Quotary	9
186	_witch_craft_	8
186	Fuad_R	8
186	fffMike	8
189	Ryker	7
189	Krowuss	7
189	Kynigito	7
189	Moofyman	7
189	Kryktal	7
189	LexMakesHistory	7
189	Quaintster	7
189	Druid95	7
189	LetsDoItLive	7
189	obzii	7
189	Wolverine4302	7
200	Niklas20114552	6
200	_Razaria	6
200	301851	6
200	Ssor69	6
200	Zaridey	6
200	DJzombiehunter	6
200	censorsheep	6
200	Xclax101	6
200	ZoomieZoomie	6
209	Hpdinosaur	5
209	abdomera	5
209	CaptainBadKid	5
209	whoaluv	5
209	RobotMinion101	5
209	Onennon	5
209	The_slideV3	5
209	Racengan	5
209	sp00ky_ghost977	5
209	LordSpeed37	5
