rank	username	minecraft:crafted/minecraft:map
1	pintsizedrogue	18471
2	HellsSponge	1532
3	beeperbeeper5	862
4	Werbe	802
5	EcksD	749
6	joethahobo	696
7	Zythose	695
8	YungMaki	513
9	ConnorDanky_	493
10	eitanzaki	440
11	Mahoose	399
12	MirielThePastor	388
13	Legendosh	371
14	soundad	323
15	__tomato	317
16	fluddd	275
17	mariominejedi	269
18	pixelviolin	250
19	xolstoi	235
20	Kowcio_	231
21	Merv__	227
22	noam464	222
23	Jackattack53	210
24	Smoke____	203
25	PlasticOtari	200
26	Hermanni__	190
27	Blaiku	189
28	Soplight	184
29	thewindmillman	183
30	Hyp3rion_	172
31	Lez_	160
32	Marbz_	151
33	ApophisNova	144
33	Ezekson	144
33	MyNamaSheff	144
36	rarrq	142
37	Kubeusz2010	140
38	500am	139
39	_Dean_123	135
40	claivin	126
41	kekhon	124
41	mihimihimihi	124
41	SSytex_X	124
44	luseis	117
45	Spacewardharpy7	115
46	xxPipperDipperxx	114
47	Rumpletaezer	109
48	Steelynan	108
49	TheShyPig	107
50	Inchef	102
51	EMC_	98
52	Fullut	95
52	FreakGenius	95
54	SuperPooch06	90
55	PortlyPete69	86
56	SvenskaHugo	83
57	teslawolf38	80
57	bigstankyy	80
59	Huwulling	75
60	Blackberry1310	69
61	jnp_gaming	68
62	TheSecondLord	64
62	ROY4LE	64
62	binman420	64
62	Enderxz3	64
66	seanitoo	61
66	mwrty	61
66	Mattesco	61
69	Chromary	60
69	Sral7	60
71	Skylord_Luke	58
72	EveryonesUncle	54
72	NameGenerat0r	54
74	Awyrlas	41
75	Akoot_	39
75	lordpipe	39
77	heckface	38
78	m_be9	37
78	TechnoNinja64	37
80	ThiccExotic	36
80	Smashic	36
80	gcaisawesome	36
80	SingedBread	36
84	AlexxO_o	34
85	KarlKaek	32
86	bloodbiter	30
87	Mr_Byzantine	26
87	Snowflowe	26
87	lcvezra	26
90	Fuhrer_Teemo	25
91	TooManyDuck	24
91	CoffeeNoir	24
91	12Magner05	24
91	Touched_Bread	24
91	Hoid_the_Roamer	24
96	diamondgolem35	23
97	ShedJr_	22
98	Swexti	21
98	XboxPanda	21
98	El_Jalapeno	21
101	Lord_Jord	20
102	Euclidoris	19
102	Malorn_Aetherius	19
102	MinttyFressh	19
102	MattieHD	19
102	DarlaMeow	19
107	PhantomsGhost_	18
107	Kakolbus	18
107	LilyNova	18
107	MakeHistory157	18
107	CalebDHawk	18
112	Esme_1	17
112	jacxhadow	17
114	Historical_Sand	16
114	Bumpy419	16
114	ougstur	16
114	Blu3beast	16
118	PazinGaming	15
118	Drewen24	15
118	Luminad3	15
118	RoofTyler	15
118	Groundler	15
118	Eraxa	15
124	gustarlep	14
124	Skippeh	14
124	OfficerAnvil	14
127	Arceus1975	12
128	Groovy_MoonBird	11
128	SmashingPump	11
128	H72l9w	11
128	_Boipl_	11
132	Alteriity	10
132	IWorkAtIkea	10
132	audiocracked	10
132	Darkgon	10
132	stellarjay	10
137	Jovaphobic	9
137	Sleek_Storm_721	9
137	MangoTheFish	9
137	pappaberg	9
137	epiksk8erduck	9
137	XxCookiequeenxX	9
137	Fildyr	9
137	TheTommyGun63	9
137	iSammael	9
137	SexcMf	9
137	Shin69	9
137	Eczbek	9
137	Quotary	9
150	Fuad_R	8
150	fffMike	8
152	Ryker	7
152	QuiCreans	7
152	Kynigito	7
152	Kryktal	7
152	LexMakesHistory	7
152	Quaintster	7
152	Dusk_95	7
152	LetsDoItLive	7
152	obzii	7
152	Wolverine4302	7
162	_Razaria	6
162	301851	6
162	Ssor69	6
162	Zaridey	6
162	Moofyman	6
162	censorsheep	6
162	Xclax101	6
169	Hpdinosaur	5
169	youhjjhhhjj	5
169	CaptainBadKid	5
169	whoaluv	5
169	RobotMinion101	5
169	Onennon	5
169	The_slideV3	5
169	Racengan	5
169	sp00ky_ghost977	5
169	LordSpeed37	5
179	Frozil20	4
179	Incinere	4
179	Crowman1	4
179	sufjanlover	4
179	Strangemonkey71	4
179	UCP_TheKingK	4
179	Vellu21	4
179	Jimb0nat0r	4
187	Alexanderjac	3
187	SlowMoNinja1994	3
187	MrExplorer	3
187	slkiey	3
187	Kamflame10	3
187	PegLegPete93	3
187	SamZombie	3
194	FazeObama69	2
194	q_wq	2
194	ExtraDumb	2
194	Lukeee33	2
194	RatatJuice	2
194	livingdaydreams	2
194	Natty	2
194	MOSS000	2
194	SteveCraftBlocks	2
194	RustyKedel	2
194	LAVA129	2
194	Donutt	2
194	Maenara	2
194	FreddyFart	2
194	C0oOK13M0N5T3R	2
194	nonarso	2
194	AstroLightz_	2
211	rats_life	1
211	Batoser	1
211	Ganongeek	1
211	Mowelan	1
211	Tommhh	1
211	ImpavidArcher	1
211	Tolhart	1
211	RebelAndroid	1
211	KomputerDude	1
211	Prismyst	1
211	Shadoko_	1
211	titanlax	1
211	shdesolt	1
211	Boboczus	1
211	Ardennes	1
211	_Nuf	1
211	ConcretePirate	1
211	DSYisDizzy	1
211	SHAOBADMAN	1
211	TakeThis2UrGrave	1
211	JitteryJared2	1
211	impossibleteapot	1
211	AlexStrange	1
211	CaptainDeadBread	1
211	JustAWill_	1
211	SaintJosie	1
211	stuy9	1
211	aldplaysmc	1
211	Deathkob	1
211	rotten_mango	1
211	wobn	1
211	PartyPhoenix	1
211	Tyrannosplart	1
211	419mmurphy	1
211	Typadopoulos	1
211	Cocoamallows	1
211	starbits140	1
211	xzvu	1
211	SammiWolfGirl	1
211	Moetis	1
211	xX_Stalin69_Xx	1
211	Winston_Ingram	1
211	HuangMeiHua	1
211	Nicserso	1
211	FelixPSY375	1
