rank	username	minecraft:crafted/minecraft:map
1	pintsizedrogue	18231
2	HellsSponge	1508
3	Werbe	802
4	EcksD	749
5	Zythose	695
6	beeperbeeper5	605
7	YungMaki	513
8	oxfordschool	493
9	eitanzaki	440
10	joethahobo	412
11	Mahoose	399
12	MeetTheWollo	388
13	soundad	323
14	__tomato	317
15	fluddd	275
16	mariominejedi	269
17	Legendosh	268
18	pixelviolin	250
19	EcksDofficial	235
20	Merv__	227
21	Jackattack53	203
21	Smoke____	203
23	PlasticOtari	200
24	Hermanni__	190
25	Blaiku	189
26	Soplight	184
27	thewindmillman	183
28	noam464	154
29	ApophisNova	144
29	Ezekson	144
29	MyNamaSheff	144
32	rarrq	142
33	Kubeusz2010	140
34	500am	139
35	_Dean_123	135
36	claivin	126
37	kekhon	124
37	SSytex_X	124
39	xxPipperDipperxx	109
39	Rumpletaezer	109
41	Steelynan	108
42	TheShyPig	107
43	Spacewardharpy7	104
44	Kowcio_	103
45	Inchef	102
46	EMC_	98
47	Fullut	95
47	Freak_Genius	95
49	SuperPooch06	90
50	PortlyPete69	86
51	teslawolf38	80
51	bigstankyy	80
53	Blackberry1310	69
54	jnp_gaming	68
55	ROY4LE	64
56	Hyp3rion_	63
56	Enderslayerxz3	63
58	seanitoo	61
58	mwrty	61
60	Chromary	60
60	Sral7	60
62	EveryonesUncle	54
62	NameGenerat0r	54
64	Skylord_Luke	47
65	Awyrlas	41
66	Akoot_	39
67	heckface	38
68	m_be9	37
68	TechnoNinja64	37
70	awesomeoneme	36
70	gcaisawesome	36
70	SingedBread	36
73	Jiminie	34
74	KarlKaek	32
75	bloodbiter	30
76	lordpipe	27
77	Smashic	26
77	Snowflowe	26
77	lcvezra	26
80	Fuhrer_Teemo	25
81	TooManyDuck	24
81	CoffeeNoir	24
81	12Magner05	24
81	Hoid_the_Roamer	24
85	diamondgolem35	23
86	ShedJr_	22
87	Swexti	21
87	XboxPanda	21
87	El_Jalapeno	21
90	Lord_Jord	20
91	Euclidoris	19
91	Malorn_Aetherius	19
91	MinttyFressh	19
91	DarlaMeow	19
95	PhantomsGhost_	18
95	Kakolbus	18
95	LilyNova	18
95	MakeHistory157	18
95	CalebDHawk	18
100	Dedalus36	17
100	jacxhadow	17
102	Historical_Sand	16
102	TheSecondLord	16
102	Bumpy419	16
102	_naturell	16
102	Blu3beast	16
107	Mr_Byzantine	15
107	Drewen24	15
107	Groundler	15
107	Eraxa	15
111	gustarbite	14
111	SvenskaHugo	14
111	Skippeh	14
111	OfficerAnvil	14
115	Arceus1975	12
116	Groovy_MoonBird	11
116	Drlzyy	11
116	H72l9w	11
116	_Boipl_	11
120	IWorkAtIkea	10
120	audiocracked	10
120	Darkgon	10
120	stellarjay	10
124	Jovaphobic	9
124	Sleek_Storm_721	9
124	MangoTheFish	9
124	pappaberg	9
124	epiksk8erduck	9
124	XxCookiequeenxX	9
124	Fildyr	9
124	TheTommyGun63	9
124	SexcMf	9
124	Shin69	9
124	Eczbek	9
124	Quotary	9
136	fffMike	8
137	Ryker	7
137	Kynigito	7
137	Kryktal	7
137	LexMakesHistory	7
137	Quaintster	7
137	Dusk_95	7
137	LetsDoItLive	7
137	obzii	7
137	Wolverine4302	7
146	_Razar	6
146	301851	6
146	Ssor69	6
146	Zaridey	6
146	censorsheep	6
146	Xclax101	6
152	Hpdinosaur	5
152	youhjjhhhjj	5
152	CaptainBadKid	5
152	whoaluv	5
152	RobotMinion101	5
152	Onennon	5
152	The_slideV3	5
152	Racengan	5
152	sp00ky_ghost977	5
152	LordSpeed37	5
162	Incinere	4
162	MattieHD	4
162	sufjanlover	4
162	Frozil12	4
162	Strangemonkey71	4
162	UCP_TheKingK	4
162	Vellu21	4
169	Alexanderjac	3
169	SlowMoNinja1994	3
169	MrExplorer	3
169	slkiey	3
169	Kamflame10	3
169	PegLegPete93	3
169	SamZombie	3
176	q_wq	2
176	ExtraDumb	2
176	Lukeee33	2
176	RatatJuice	2
176	livingdaydreams	2
176	Natty	2
176	MOSS000	2
176	SteveCraftBlocks	2
176	RustyKedel	2
176	LAVA129	2
176	Donutt	2
176	Maenara	2
176	FreddyFart	2
176	C0oOK13M0N5T3R	2
176	gaming4Naming	2
176	AstroLightz_	2
192	rats_life	1
192	Batoser	1
192	Ganongeek	1
192	Mowelan	1
192	Tommhh	1
192	ImpavidArcher	1
192	Tolhart	1
192	RebelAndroid	1
192	KomputerDude	1
192	Shadoko_	1
192	titanlax	1
192	shdesolt	1
192	Boboczus	1
192	Ardennes	1
192	_Nuf	1
192	ConcretePirate	1
192	DSYisDizzy	1
192	SHAOBADMAN	1
192	Marbz_	1
192	TakeThis2UrGrave	1
192	impossibleteapot	1
192	AlexStrange	1
192	CaptainDeadBread	1
192	JustAWill_	1
192	RodSerlingCringe	1
192	stuy9	1
192	Deathkob	1
192	rotten_mango	1
192	wobn	1
192	PartyPhoenix	1
192	chipklip	1
192	419mmurphy	1
192	Typadopoulos	1
192	Cocoamallows	1
192	starbits140	1
192	stahouo	1
192	SammiWolfGirl	1
192	Moetis	1
192	xX_Stalin69_Xx	1
192	Winston_Ingram	1
192	HuangMeiHua	1
192	Nicserso	1
192	FelixPSY375	1
