rank	username	minecraft:crafted/minecraft:map
1	pintsizedrogue	19899
2	noam464	2030
3	Lez_	1791
4	Hyp3rion_	1758
5	HellsSponge	1532
6	beeperbeeper5	1410
7	LuvLuvLove	969
8	Werbe	909
9	joethahobo	888
10	EcksD	749
11	Kowcio_	738
12	Zythose	695
13	Huwulling	513
13	doublemaki	513
15	ConnorDanky_	493
16	luseis	448
17	eitanzaki	440
18	skroobiez	408
19	Mahoose	399
20	TheSandwhich_	388
21	Legendosh	371
22	Merv__	369
23	Jimb0nat0r	327
24	soundad	323
25	__tomato	317
26	Jackattack53	315
27	_flud	275
28	mariominejedi	269
29	Mattesco	265
30	PlasticOtari	258
31	pixelviolin	250
32	Yamdalorian	203
33	thewindmillman	197
34	oscminus	190
34	Blaiku	190
34	hermmm_	190
37	Soplight	184
38	Spacewardharpy7	183
39	Creativebuilder2	155
40	Marbz_	151
41	ApophisNova	144
41	Ezekson	144
41	MyNamaSheff	144
44	rarrq	142
45	Steelynan	141
46	Kubeusz2010	140
47	500am	139
48	_Dean_123	135
49	xxPipperDipperxx	129
50	cuddlyMonster	128
51	claivin	126
52	kekhon	124
52	mihimihimihi	124
52	SSytex_X	124
55	Manaateee	118
56	craaaash	116
57	Rumpletaezer	109
58	TheShyPig	107
59	Inchef	102
59	SvenskaHugo	102
61	EMC_	98
62	Fullut	95
62	mwrty	95
62	FreakGenius	95
65	QuiCreans	94
66	Mr_Byzantine	92
66	MattieHD	92
68	SuperPooch06	90
69	Alteriity	88
70	PortlyPete69	86
71	TheWickedBird	83
72	bl1ss0	82
73	teslawolf38	80
73	mymayowasgone	80
73	bigstankyy	80
76	k_ce	77
76	EveryonesUncle	77
78	MAns_44	72
79	TheSecondLord	71
80	Blackberry1310	69
81	jnp_gaming	68
82	Enderxz3	67
83	royal_2	64
83	ROY4LE	64
83	hanaryheatwave	64
83	EdGalbraith	64
87	seanitoo	61
88	diamondgolem35	60
88	Chromary	60
88	Sral7	60
91	Skylord_Luke	58
92	Secret_Canary	54
92	NameGenerat0r	54
94	AlexxO_o	49
95	ECstardust	46
96	lordpipe	42
97	Awyrlas	41
97	OreTheBear	41
99	j5ylim	40
100	Akoot_	39
101	heckface	38
102	PazinGaming	37
102	m_be9	37
102	TechnoNinja64	37
105	Literally_Rat	36
105	Smashic	36
105	gcaisawesome	36
105	SingedBread	36
109	robonya_	33
110	KarlKaek	32
111	bloodbiter	30
112	WET_WET_WET	28
113	TheKingK_	27
114	Snowflowe	26
114	miramyu	26
116	Fuhrer_Teemo	25
117	TooManyDuck	24
117	CoffeeNoir	24
117	12Magner05	24
117	Touched_Bread	24
117	Hoid_the_Roamer	24
117	Buuck_	24
123	_Huge_Male_	23
123	robertsnose	23
125	ShedJr_	22
126	Swexti	21
126	XboxPanda	21
126	That_tech_head	21
126	El_Jalapeno	21
126	Nicserso	21
131	Lord_Jord	20
132	Euclidoris	19
132	Malorn_Aetherius	19
132	MinttyFressh	19
132	SteveCraftBlocks	19
132	DarlaMeow	19
137	PhantomsGhost_	18
137	Kakolbus	18
137	LilyNova	18
137	MakeHistory157	18
137	CalebDHawk	18
142	Ryan_GEMS	17
142	jacxhadow	17
144	Historical_Sand	16
144	Bumpy419	16
144	ougstur	16
144	Blu3beast	16
148	Drewen24	15
148	Luminad3	15
148	Groundler	15
148	Eraxa	15
152	Crowman1	14
152	Sleepy_Evelyn	14
152	gustarlep	14
152	StarCookiees_	14
152	Skippeh	14
152	OfficerAnvil	14
158	CLG_Kata	13
158	RebelAndroid	13
158	XxCookiequeenxX	13
161	Arceus1975	12
161	DairyNickel756	12
163	Groovy_MoonBird	11
163	Gregward_Smith	11
163	Boipl	11
163	Paul_Katan	11
163	Eczbek	11
168	IWorkAtIkea	10
168	audiocracked	10
168	Darkgon	10
168	stellarjay	10
172	Jovaphobic	9
172	Sleek_Storm_721	9
172	wx4z	9
172	pappaberg	9
172	epiksk8erduck	9
172	Fildyr	9
172	wwwwinnebagoooo	9
172	TheTommyGun63	9
172	iSammael	9
172	SexcMf	9
172	Shin69	9
172	Quotary	9
184	_witch_craft_	8
184	Fuad_R	8
184	fffMike	8
187	Ryker	7
187	Krowuss	7
187	Kynigito	7
187	Moofyman	7
187	Kryktal	7
187	LexMakesHistory	7
187	Quaintster	7
187	Druid95	7
187	LetsDoItLive	7
187	obzii	7
187	Wolverine4302	7
198	Niklas20114552	6
198	_Razaria	6
198	301851	6
198	Ssor69	6
198	Zaridey	6
198	censorsheep	6
198	Xclax101	6
198	ZoomieZoomie	6
206	Hpdinosaur	5
206	abdomera	5
206	CaptainBadKid	5
206	whoaluv	5
206	RobotMinion101	5
206	Onennon	5
206	The_slideV3	5
206	Racengan	5
206	sp00ky_ghost977	5
206	LordSpeed37	5
216	Frozil20	4
216	Incinere	4
216	sufjanlover	4
216	Strangemonkey71	4
216	Colmer94	4
