rank	username	minecraft:crafted/minecraft:map
1	pintsizedrogue	18315
2	HellsSponge	1532
3	Werbe	802
4	EcksD	749
5	Zythose	695
6	beeperbeeper5	605
7	YungMaki	513
8	oxfordschool	493
9	eitanzaki	440
10	joethahobo	412
11	Mahoose	399
12	MeetTheWollo	388
13	soundad	323
14	__tomato	317
15	fluddd	275
16	mariominejedi	269
17	Legendosh	268
18	pixelviolin	250
19	EcksDofficial	235
20	Merv__	227
21	Jackattack53	203
21	Smoke____	203
23	PlasticOtari	200
24	Hermanni__	190
25	Blaiku	189
26	Soplight	184
27	thewindmillman	183
28	noam464	154
29	Marbz_	151
30	ApophisNova	144
30	Ezekson	144
30	MyNamaSheff	144
33	rarrq	142
34	Kubeusz2010	140
35	500am	139
36	_Dean_123	135
37	claivin	126
38	kekhon	124
38	SSytex_X	124
40	xxPipperDipperxx	114
41	Rumpletaezer	109
42	Steelynan	108
43	TheShyPig	107
44	Spacewardharpy7	104
45	Kowcio_	103
46	Inchef	102
47	EMC_	98
48	Fullut	95
48	Freak_Genius	95
50	SuperPooch06	90
51	PortlyPete69	86
52	teslawolf38	80
52	bigstankyy	80
54	Blackberry1310	69
55	jnp_gaming	68
56	ROY4LE	64
57	Hyp3rion_	63
57	Enderslayerxz3	63
59	seanitoo	61
59	mwrty	61
61	Chromary	60
61	Sral7	60
63	EveryonesUncle	54
63	NameGenerat0r	54
65	Skylord_Luke	47
66	Awyrlas	41
67	Akoot_	39
68	heckface	38
69	m_be9	37
69	TechnoNinja64	37
71	awesomeoneme	36
71	Smashic	36
71	gcaisawesome	36
71	SingedBread	36
75	AlexxO_o	34
75	Jiminie	34
77	KarlKaek	32
78	bloodbiter	30
79	lordpipe	27
80	Snowflowe	26
80	lcvezra	26
82	Fuhrer_Teemo	25
83	TooManyDuck	24
83	CoffeeNoir	24
83	12Magner05	24
83	Hoid_the_Roamer	24
87	diamondgolem35	23
88	ShedJr_	22
89	Swexti	21
89	XboxPanda	21
89	El_Jalapeno	21
92	Lord_Jord	20
93	Euclidoris	19
93	Malorn_Aetherius	19
93	MinttyFressh	19
93	DarlaMeow	19
97	PhantomsGhost_	18
97	Kakolbus	18
97	LilyNova	18
97	MakeHistory157	18
97	CalebDHawk	18
102	Dedalus36	17
102	jacxhadow	17
104	Historical_Sand	16
104	TheSecondLord	16
104	Bumpy419	16
104	_naturell	16
104	Blu3beast	16
109	Mr_Byzantine	15
109	Drewen24	15
109	Groundler	15
109	Eraxa	15
113	gustarbite	14
113	SvenskaHugo	14
113	Skippeh	14
113	OfficerAnvil	14
117	Arceus1975	12
118	Groovy_MoonBird	11
118	Drlzyy	11
118	H72l9w	11
118	_Boipl_	11
122	IWorkAtIkea	10
122	audiocracked	10
122	Darkgon	10
122	stellarjay	10
126	Jovaphobic	9
126	Sleek_Storm_721	9
126	MangoTheFish	9
126	pappaberg	9
126	epiksk8erduck	9
126	XxCookiequeenxX	9
126	Fildyr	9
126	TheTommyGun63	9
126	SexcMf	9
126	Shin69	9
126	Eczbek	9
126	Quotary	9
138	fffMike	8
139	Ryker	7
139	Kynigito	7
139	Kryktal	7
139	LexMakesHistory	7
139	Quaintster	7
139	Dusk_95	7
139	LetsDoItLive	7
139	obzii	7
139	Wolverine4302	7
148	_Razar	6
148	301851	6
148	Ssor69	6
148	Zaridey	6
148	censorsheep	6
148	Xclax101	6
154	Hpdinosaur	5
154	youhjjhhhjj	5
154	CaptainBadKid	5
154	whoaluv	5
154	RobotMinion101	5
154	Onennon	5
154	The_slideV3	5
154	Racengan	5
154	sp00ky_ghost977	5
154	LordSpeed37	5
164	Incinere	4
164	MattieHD	4
164	Mattesco	4
164	sufjanlover	4
164	Frozil12	4
164	Strangemonkey71	4
164	UCP_TheKingK	4
164	Vellu21	4
172	Alexanderjac	3
172	SlowMoNinja1994	3
172	MrExplorer	3
172	slkiey	3
172	Kamflame10	3
172	PegLegPete93	3
172	SamZombie	3
179	q_wq	2
179	ExtraDumb	2
179	Lukeee33	2
179	RatatJuice	2
179	livingdaydreams	2
179	Natty	2
179	MOSS000	2
179	SteveCraftBlocks	2
179	RustyKedel	2
179	LAVA129	2
179	Donutt	2
179	Maenara	2
179	FreddyFart	2
179	C0oOK13M0N5T3R	2
179	gaming4Naming	2
179	AstroLightz_	2
195	rats_life	1
195	Batoser	1
195	Ganongeek	1
195	Mowelan	1
195	Tommhh	1
195	ImpavidArcher	1
195	Tolhart	1
195	RebelAndroid	1
195	Alteriity	1
195	KomputerDude	1
195	Prismyst	1
195	Shadoko_	1
195	titanlax	1
195	shdesolt	1
195	Boboczus	1
195	Ardennes	1
195	_Nuf	1
195	ConcretePirate	1
195	DSYisDizzy	1
195	SHAOBADMAN	1
195	TakeThis2UrGrave	1
195	JitteryJared2	1
195	impossibleteapot	1
195	AlexStrange	1
195	CaptainDeadBread	1
195	JustAWill_	1
195	RodSerlingCringe	1
195	stuy9	1
195	Deathkob	1
195	rotten_mango	1
195	wobn	1
195	PartyPhoenix	1
195	chipklip	1
195	419mmurphy	1
195	Typadopoulos	1
195	Cocoamallows	1
195	starbits140	1
195	stahouo	1
195	SammiWolfGirl	1
195	Moetis	1
195	xX_Stalin69_Xx	1
195	Winston_Ingram	1
195	HuangMeiHua	1
195	Nicserso	1
195	FelixPSY375	1
