rank	username	minecraft:crafted/minecraft:map
1	pintsizedrogue	18315
2	HellsSponge	1532
3	Werbe	802
4	EcksD	749
5	Zythose	695
6	beeperbeeper5	605
7	YungMaki	513
8	oxfordschool	493
9	eitanzaki	440
10	joethahobo	412
11	Mahoose	399
12	MeetTheWollo	388
13	soundad	323
14	__tomato	317
15	fluddd	275
16	mariominejedi	269
17	Legendosh	268
18	pixelviolin	250
19	EcksDofficial	235
20	Merv__	227
21	Jackattack53	203
21	Smoke____	203
23	PlasticOtari	200
24	Hermanni__	190
25	Blaiku	189
26	Soplight	184
27	thewindmillman	183
28	noam464	154
29	Marbz_	151
30	ApophisNova	144
30	Ezekson	144
30	MyNamaSheff	144
33	rarrq	142
34	Kubeusz2010	140
35	500am	139
36	_Dean_123	135
37	claivin	126
38	kekhon	124
38	SSytex_X	124
40	xxPipperDipperxx	114
41	Rumpletaezer	109
42	Steelynan	108
43	TheShyPig	107
44	Spacewardharpy7	104
45	Kowcio_	103
46	Inchef	102
47	EMC_	98
48	Fullut	95
48	Freak_Genius	95
50	SuperPooch06	90
51	PortlyPete69	86
52	teslawolf38	80
52	bigstankyy	80
54	Blackberry1310	69
55	jnp_gaming	68
56	ROY4LE	64
57	Hyp3rion_	63
57	Enderslayerxz3	63
59	seanitoo	61
59	mwrty	61
61	Chromary	60
61	Sral7	60
63	Skylord_Luke	58
64	EveryonesUncle	54
64	NameGenerat0r	54
66	Awyrlas	41
67	Akoot_	39
68	heckface	38
69	m_be9	37
69	TechnoNinja64	37
71	awesomeoneme	36
71	Smashic	36
71	gcaisawesome	36
71	SingedBread	36
75	AlexxO_o	34
75	Jiminie	34
77	KarlKaek	32
78	bloodbiter	30
79	lordpipe	27
80	Snowflowe	26
80	lcvezra	26
82	Fuhrer_Teemo	25
83	TooManyDuck	24
83	CoffeeNoir	24
83	12Magner05	24
83	Hoid_the_Roamer	24
87	diamondgolem35	23
88	ShedJr_	22
89	Swexti	21
89	XboxPanda	21
89	El_Jalapeno	21
92	Lord_Jord	20
93	Euclidoris	19
93	Malorn_Aetherius	19
93	MinttyFressh	19
93	DarlaMeow	19
97	PhantomsGhost_	18
97	Kakolbus	18
97	LilyNova	18
97	MakeHistory157	18
97	CalebDHawk	18
102	Dedalus36	17
102	jacxhadow	17
102	SvenskaHugo	17
105	Historical_Sand	16
105	TheSecondLord	16
105	Bumpy419	16
105	_naturell	16
105	Blu3beast	16
110	Mr_Byzantine	15
110	Drewen24	15
110	Groundler	15
110	Eraxa	15
114	gustarbite	14
114	Skippeh	14
114	OfficerAnvil	14
117	Arceus1975	12
118	Groovy_MoonBird	11
118	Drlzyy	11
118	H72l9w	11
118	_Boipl_	11
122	IWorkAtIkea	10
122	audiocracked	10
122	Darkgon	10
122	stellarjay	10
126	Jovaphobic	9
126	Sleek_Storm_721	9
126	MangoTheFish	9
126	pappaberg	9
126	epiksk8erduck	9
126	XxCookiequeenxX	9
126	Fildyr	9
126	TheTommyGun63	9
126	SexcMf	9
126	Shin69	9
126	Eczbek	9
126	Quotary	9
138	fffMike	8
139	Ryker	7
139	Kynigito	7
139	Kryktal	7
139	LexMakesHistory	7
139	Quaintster	7
139	Dusk_95	7
139	LetsDoItLive	7
139	obzii	7
139	Wolverine4302	7
148	_Razar	6
148	301851	6
148	Ssor69	6
148	Zaridey	6
148	censorsheep	6
148	Xclax101	6
154	Hpdinosaur	5
154	youhjjhhhjj	5
154	CaptainBadKid	5
154	whoaluv	5
154	RobotMinion101	5
154	Onennon	5
154	The_slideV3	5
154	Racengan	5
154	sp00ky_ghost977	5
154	LordSpeed37	5
164	Incinere	4
164	Alteriity	4
164	MattieHD	4
164	Mattesco	4
164	Moofyman	4
164	sufjanlover	4
164	Frozil12	4
164	Strangemonkey71	4
164	UCP_TheKingK	4
164	Vellu21	4
174	Alexanderjac	3
174	SlowMoNinja1994	3
174	MrExplorer	3
174	slkiey	3
174	Kamflame10	3
174	PegLegPete93	3
174	SamZombie	3
174	Fuad_R	3
182	q_wq	2
182	ExtraDumb	2
182	Lukeee33	2
182	RatatJuice	2
182	livingdaydreams	2
182	Natty	2
182	MOSS000	2
182	SteveCraftBlocks	2
182	RustyKedel	2
182	LAVA129	2
182	Donutt	2
182	Maenara	2
182	FreddyFart	2
182	C0oOK13M0N5T3R	2
182	gaming4Naming	2
182	AstroLightz_	2
198	rats_life	1
198	Batoser	1
198	Ganongeek	1
198	Mowelan	1
198	Tommhh	1
198	ImpavidArcher	1
198	Tolhart	1
198	RebelAndroid	1
198	KomputerDude	1
198	Prismyst	1
198	Shadoko_	1
198	titanlax	1
198	shdesolt	1
198	Boboczus	1
198	Ardennes	1
198	_Nuf	1
198	ConcretePirate	1
198	DSYisDizzy	1
198	SHAOBADMAN	1
198	TakeThis2UrGrave	1
198	JitteryJared2	1
198	impossibleteapot	1
198	AlexStrange	1
198	CaptainDeadBread	1
198	JustAWill_	1
198	RodSerlingCringe	1
198	stuy9	1
198	Deathkob	1
198	rotten_mango	1
198	wobn	1
198	PartyPhoenix	1
198	chipklip	1
198	419mmurphy	1
198	Typadopoulos	1
198	Cocoamallows	1
198	starbits140	1
198	stahouo	1
198	SammiWolfGirl	1
198	Moetis	1
198	xX_Stalin69_Xx	1
198	Winston_Ingram	1
198	HuangMeiHua	1
198	Nicserso	1
198	FelixPSY375	1
