rank	username	minecraft:crafted/minecraft:map
1	pintsizedrogue	19899
2	noam464	2030
3	Lez_	1789
4	Hyp3rion_	1758
5	HellsSponge	1532
6	beeperbeeper5	1410
7	skitzxo	951
8	Werbe	909
9	joethahobo	888
10	EcksD	749
11	Kowcio_	738
12	Zythose	695
13	Huwulling	513
13	YungMaki	513
15	ConnorDanky_	493
16	luseis	448
17	eitanzaki	440
18	skroobiez	408
19	Mahoose	399
20	TheSandwhich_	388
21	Legendosh	371
22	Merv__	369
23	Jimb0nat0r	327
24	soundad	323
25	__tomato	317
26	Jackattack53	315
27	fluddd	275
28	mariominejedi	269
29	Mattesco	265
30	PlasticOtari	258
31	pixelviolin	250
32	Yamdalorian	203
33	oscminus	190
33	Blaiku	190
33	hermmm_	190
36	Soplight	184
37	thewindmillman	183
37	Spacewardharpy7	183
39	Creativebuilder2	155
40	Marbz_	151
41	ApophisNova	144
41	Ezekson	144
41	MyNamaSheff	144
44	rarrq	142
45	Steelynan	141
46	Kubeusz2010	140
47	500am	139
48	_Dean_123	135
49	xxPipperDipperxx	129
50	pretty_pink_reno	128
51	claivin	126
52	kekhon	124
52	mihimihimihi	124
52	SSytex_X	124
55	Manaateee	118
56	crashomon	116
57	Rumpletaezer	109
58	TheShyPig	107
59	Inchef	102
59	SvenskaHugo	102
61	EMC_	98
62	Fullut	95
62	mwrty	95
62	FreakGenius	95
65	QuiCreans	94
66	Mr_Byzantine	92
66	MattieHD	92
68	SuperPooch06	90
69	Alteriity	88
70	PortlyPete69	86
71	TheWickedBird	83
72	bl1ss0	82
73	teslawolf38	80
73	bigstankyy	80
75	k_ce	77
75	EveryonesUncle	77
77	MAns_44	72
78	TheSecondLord	71
79	Blackberry1310	69
80	jnp_gaming	68
81	Enderxz3	67
82	ROY4LE	64
82	hanaryheatwave	64
82	EdGalbraith	64
85	seanitoo	61
86	diamondgolem35	60
86	Chromary	60
86	Sral7	60
89	Skylord_Luke	58
90	NameGenerat0r	54
91	AlexxO_o	49
92	ECstardust	46
93	myaccountwasgone	44
94	Awyrlas	41
94	OreTheBear	41
96	j5ylim	40
97	Akoot_	39
97	lordpipe	39
99	heckface	38
100	PazinGaming	37
100	m_be9	37
100	TechnoNinja64	37
103	MoistMicrowave	36
103	Smashic	36
103	gcaisawesome	36
103	SingedBread	36
107	KarlKaek	32
108	bloodbiter	30
109	WET_WET_WET	28
110	Snowflowe	26
110	miramyu	26
112	Fuhrer_Teemo	25
113	TooManyDuck	24
113	CoffeeNoir	24
113	12Magner05	24
113	Touched_Bread	24
113	Hoid_the_Roamer	24
118	_Huge_Male_	23
118	SmashingPump	23
118	TheKingK_	23
121	ShedJr_	22
122	Swexti	21
122	XboxPanda	21
122	That_tech_head	21
122	El_Jalapeno	21
122	Nicserso	21
127	Lord_Jord	20
128	Euclidoris	19
128	Malorn_Aetherius	19
128	MinttyFressh	19
128	DarlaMeow	19
132	PhantomsGhost_	18
132	Kakolbus	18
132	LilyNova	18
132	MakeHistory157	18
132	CalebDHawk	18
137	Ryan_GEMS	17
137	jacxhadow	17
139	Historical_Sand	16
139	Bumpy419	16
139	ougstur	16
139	Blu3beast	16
143	Drewen24	15
143	Luminad3	15
143	Groundler	15
143	Eraxa	15
147	Crowman1	14
147	Sleepy_Evelyn	14
147	gustarlep	14
147	StarCookiees_	14
147	Skippeh	14
147	OfficerAnvil	14
153	CLG_Kata	13
153	RebelAndroid	13
153	XxCookiequeenxX	13
153	Buuck_	13
157	Arceus1975	12
157	DairyNickel756	12
159	Groovy_MoonBird	11
159	Gregward_Smith	11
159	Boipl	11
159	Eczbek	11
163	IWorkAtIkea	10
163	audiocracked	10
163	Darkgon	10
163	stellarjay	10
167	Jovaphobic	9
167	Sleek_Storm_721	9
167	Secret_Canary	9
167	Eczbox	9
167	pappaberg	9
167	epiksk8erduck	9
167	Fildyr	9
167	wwwwinnebagoooo	9
167	TheTommyGun63	9
167	iSammael	9
167	SexcMf	9
167	Shin69	9
167	Quotary	9
180	Fuad_R	8
180	fffMike	8
182	Ryker	7
182	Krowuss	7
182	Kynigito	7
182	Moofyman	7
182	Kryktal	7
182	LexMakesHistory	7
182	Quaintster	7
182	Druid95	7
182	LetsDoItLive	7
182	obzii	7
182	Wolverine4302	7
193	_Razaria	6
193	301851	6
193	Ssor69	6
193	Zaridey	6
193	censorsheep	6
193	Xclax101	6
193	ZoomieZoomie	6
200	Hpdinosaur	5
200	abdomera	5
200	CaptainBadKid	5
200	whoaluv	5
200	RobotMinion101	5
200	Onennon	5
200	The_slideV3	5
200	Racengan	5
200	sp00ky_ghost977	5
200	LordSpeed37	5
210	Frozil20	4
210	Incinere	4
210	sufjanlover	4
210	Strangemonkey71	4
210	Segotep999	4
210	Vellu21	4
216	Alexanderjac	3
216	SlowMoNinja1994	3
216	SnowyAvi	3
216	MrExplorer	3
216	slkiey	3
