rank	username	minecraft:crafted/minecraft:map
1	pintsizedrogue	19587
2	Lez_	1768
3	HellsSponge	1532
4	beeperbeeper5	1410
5	Hyp3rion_	1198
6	Werbe	909
7	joethahobo	888
8	EcksD	749
9	Zythose	695
10	Kowcio_	568
11	Huwulling	513
11	YungMaki	513
13	ConnorDanky_	493
14	eitanzaki	440
15	luseis	416
16	jessewegottacook	408
17	Mahoose	399
18	MirielThePastor	388
19	Legendosh	371
20	soundad	323
21	__tomato	317
22	Jackattack53	283
23	fluddd	275
24	mariominejedi	269
25	Jimb0nat0r	263
26	PlasticOtari	258
27	pixelviolin	250
28	xolstoi	235
29	Merv__	227
30	noam464	222
31	Mattesco	220
32	AdmiralSmoke	203
33	Hermanni__	190
34	Blaiku	189
35	Soplight	184
36	thewindmillman	183
36	Spacewardharpy7	183
38	oscminus	171
39	Creativebuilder2	155
40	Marbz_	151
41	ApophisNova	144
41	Ezekson	144
41	MyNamaSheff	144
44	rarrq	142
45	Steelynan	141
46	Kubeusz2010	140
47	500am	139
48	_Dean_123	135
49	xxPipperDipperxx	128
50	claivin	126
51	kekhon	124
51	mihimihimihi	124
51	SSytex_X	124
54	Manaateee	118
55	Rumpletaezer	109
56	TheShyPig	107
57	Inchef	102
58	EMC_	98
59	Fullut	95
59	FreakGenius	95
61	Mr_Byzantine	92
62	SuperPooch06	90
63	PortlyPete69	86
64	MattieHD	83
64	SvenskaHugo	83
66	teslawolf38	80
66	bigstankyy	80
68	EveryonesUncle	77
69	Alteriity	74
70	MAns_44	72
71	TheSecondLord	71
72	k_ce	70
73	Blackberry1310	69
74	jnp_gaming	68
75	Enderxz3	67
76	ROY4LE	64
76	LeonelSalamanca	64
78	seanitoo	61
78	mwrty	61
80	diamondgolem35	60
80	Chromary	60
80	Sral7	60
83	Skylord_Luke	58
84	NameGenerat0r	54
85	AlexxO_o	49
86	ECstardust	44
87	Awyrlas	41
87	OreTheBear	41
89	j5ylim	40
90	Akoot_	39
90	lordpipe	39
92	heckface	38
93	PazinGaming	37
93	m_be9	37
93	TechnoNinja64	37
96	MoistMicrowave	36
96	Smashic	36
96	gcaisawesome	36
96	SingedBread	36
100	KarlKaek	32
101	bloodbiter	30
102	Snowflowe	26
102	lcvezra	26
104	Fuhrer_Teemo	25
105	TooManyDuck	24
105	CoffeeNoir	24
105	12Magner05	24
105	Touched_Bread	24
105	Hoid_the_Roamer	24
110	_Huge_Male_	23
110	SmashingPump	23
112	ShedJr_	22
112	UCP_TheKingK	22
114	Swexti	21
114	XboxPanda	21
114	El_Jalapeno	21
114	Nicserso	21
118	Lord_Jord	20
119	Euclidoris	19
119	Malorn_Aetherius	19
119	MinttyFressh	19
119	DarlaMeow	19
123	PhantomsGhost_	18
123	Kakolbus	18
123	LilyNova	18
123	MakeHistory157	18
123	CalebDHawk	18
128	Ryan_GEMS	17
128	jacxhadow	17
130	Historical_Sand	16
130	Bumpy419	16
130	ougstur	16
130	Blu3beast	16
134	Drewen24	15
134	Luminad3	15
134	Groundler	15
134	Eraxa	15
138	Crowman1	14
138	lunathelemon	14
138	gustarlep	14
138	StarCookiees_	14
138	Skippeh	14
138	OfficerAnvil	14
144	Arceus1975	12
145	Groovy_MoonBird	11
145	H72l9w	11
145	_Boipl_	11
148	IWorkAtIkea	10
148	audiocracked	10
148	Darkgon	10
148	stellarjay	10
148	Eczbek	10
153	Jovaphobic	9
153	Sleek_Storm_721	9
153	Eczbox	9
153	pappaberg	9
153	epiksk8erduck	9
153	XxCookiequeenxX	9
153	Fildyr	9
153	wwwwinnebagoooo	9
153	TheTommyGun63	9
153	iSammael	9
153	SexcMf	9
153	Shin69	9
153	Quotary	9
166	Secret_Canary	8
166	Fuad_R	8
166	fffMike	8
166	MadmanRaven	8
170	Ryker	7
170	QuiCreans	7
170	Krowuss	7
170	Kynigito	7
170	Moofyman	7
170	Kryktal	7
170	LexMakesHistory	7
170	Quaintster	7
170	Druid95	7
170	LetsDoItLive	7
170	obzii	7
170	Wolverine4302	7
182	_Razaria	6
182	301851	6
182	Ssor69	6
182	Zaridey	6
182	censorsheep	6
182	Xclax101	6
182	ZoomieZoomie	6
189	Hpdinosaur	5
189	youhjjhhhjj	5
189	CaptainBadKid	5
189	whoaluv	5
189	RobotMinion101	5
189	Onennon	5
189	The_slideV3	5
189	Racengan	5
189	sp00ky_ghost977	5
189	LordSpeed37	5
199	Frozil20	4
199	Incinere	4
199	sufjanlover	4
199	Strangemonkey71	4
199	Segotep999	4
199	Vellu21	4
205	Alexanderjac	3
205	SlowMoNinja1994	3
205	SnowyAvi	3
205	MrExplorer	3
205	slkiey	3
205	Kamflame10	3
205	PegLegPete93	3
205	SamZombie	3
205	Mr_Sun15	3
214	CLG_Kata	2
214	q_wq	2
214	ExtraDumb	2
214	Lukeee33	2
214	RatatJuice	2
214	livingdaydreams	2
214	nattybears	2
214	Natty	2
214	MOSS000	2
214	SteveCraftBlocks	2
214	ARandomHedge	2
214	RustyKedel	2
214	LAVA129	2
214	Donutt	2
214	Felenov	2
214	Maenara	2
214	FreddyFart	2
214	AstreaTSS	2
214	C0oOK13M0N5T3R	2
214	nonarso	2
214	AstroLightz_	2
235	rats_life	1
235	Batoser	1
235	Ganongeek	1
235	Mowelan	1
235	Tommhh	1
235	ImpavidArcher	1
235	Tolhart	1
235	RebelAndroid	1
235	KomputerDude	1
235	Prismyst	1
235	Shadoko_	1
235	titanlax	1
235	Saucepeh	1
235	shdesolt	1
235	Boboczus	1
235	Tiberonus	1
235	_Nuf	1
235	ConcretePirate	1
235	excelsionprime	1
235	DSYisDizzy	1
235	SHAOBADMAN	1
235	TakeThis2UrGrave	1
235	corpsecity	1
235	JitteryJared2	1
235	impossibleteapot	1
235	Reneedium	1
235	SirPiccardo	1
235	CaptainDeadBread	1
235	JustAWill_	1
235	PaperCanvas	1
235	stuy9	1
235	aldplaysmc	1
235	Deathkob	1
235	rotten_mango	1
235	wobn	1
235	PartyPhoenix	1
235	Tyrannosplart	1
235	419mmurphy	1
235	Typadopoulos	1
235	Cocoamallows	1
235	OPTOMA_KING	1
235	starbits140	1
235	xzvu	1
235	SammiWolfGirl	1
235	Moetis	1
235	xX_Stalin69_Xx	1
235	Winston_Ingram	1
235	HuangMeiHua	1
235	FelixPSY375	1
