rank	username	minecraft:crafted/minecraft:map
1	pintsizedrogue	18759
2	HellsSponge	1532
3	beeperbeeper5	862
4	Werbe	802
5	EcksD	749
6	joethahobo	713
7	Zythose	695
8	YungMaki	513
9	ConnorDanky_	493
10	eitanzaki	440
11	jessewegottacook	408
12	Mahoose	399
13	MirielThePastor	388
14	Legendosh	371
15	Kowcio_	367
16	soundad	323
17	Lez_	321
18	__tomato	317
19	fluddd	275
20	mariominejedi	269
21	pixelviolin	250
22	xolstoi	235
23	Merv__	227
24	noam464	222
25	Jackattack53	210
26	Smoke____	203
27	PlasticOtari	200
28	Hermanni__	190
29	Blaiku	189
30	Soplight	184
31	thewindmillman	183
31	Spacewardharpy7	183
33	Mattesco	174
34	Hyp3rion_	172
35	Creativebuilder2	155
36	luseis	153
37	Marbz_	151
38	ApophisNova	144
38	Ezekson	144
38	MyNamaSheff	144
41	rarrq	142
42	Kubeusz2010	140
43	500am	139
44	_Dean_123	135
45	claivin	126
46	kekhon	124
46	mihimihimihi	124
46	SSytex_X	124
49	Huwulling	123
50	xxPipperDipperxx	114
51	Rumpletaezer	109
52	Steelynan	108
53	TheShyPig	107
54	Inchef	102
55	EMC_	98
56	Fullut	95
56	FreakGenius	95
58	SuperPooch06	90
59	PortlyPete69	86
60	SvenskaHugo	83
61	teslawolf38	80
61	bigstankyy	80
63	Blackberry1310	69
64	jnp_gaming	68
65	TheSecondLord	64
65	ROY4LE	64
65	binman420	64
65	MAns_44	64
65	Enderxz3	64
70	seanitoo	61
70	mwrty	61
72	Chromary	60
72	Sral7	60
74	Skylord_Luke	58
75	EveryonesUncle	54
75	NameGenerat0r	54
77	RoofTyler	51
78	Jimb0nat0r	50
79	Awyrlas	41
80	Akoot_	39
80	lordpipe	39
82	heckface	38
83	m_be9	37
83	TechnoNinja64	37
85	ThiccExotic	36
85	Smashic	36
85	gcaisawesome	36
85	SingedBread	36
89	AlexxO_o	34
90	KarlKaek	32
91	bloodbiter	30
92	Mr_Byzantine	26
92	Snowflowe	26
92	lcvezra	26
95	Fuhrer_Teemo	25
96	TooManyDuck	24
96	CoffeeNoir	24
96	12Magner05	24
96	Touched_Bread	24
96	Hoid_the_Roamer	24
101	diamondgolem35	23
102	ShedJr_	22
103	Swexti	21
103	XboxPanda	21
103	El_Jalapeno	21
106	Lord_Jord	20
107	Euclidoris	19
107	Malorn_Aetherius	19
107	MinttyFressh	19
107	MattieHD	19
107	DarlaMeow	19
112	PhantomsGhost_	18
112	Kakolbus	18
112	LilyNova	18
112	MakeHistory157	18
112	CalebDHawk	18
117	Esme_1	17
117	jacxhadow	17
119	Historical_Sand	16
119	Bumpy419	16
119	ougstur	16
119	Blu3beast	16
123	PazinGaming	15
123	Drewen24	15
123	Luminad3	15
123	Groundler	15
123	Eraxa	15
128	gustarlep	14
128	Skippeh	14
128	OfficerAnvil	14
131	Arceus1975	12
132	Groovy_MoonBird	11
132	SmashingPump	11
132	H72l9w	11
132	_Boipl_	11
136	Alteriity	10
136	IWorkAtIkea	10
136	audiocracked	10
136	Darkgon	10
136	stellarjay	10
141	Jovaphobic	9
141	Sleek_Storm_721	9
