rank	username	minecraft:crafted/minecraft:map
1	pintsizedrogue	6665
2	HellsSponge	1508
3	Werbe	802
3	AssEatrAndLicker	802
5	EcksD	749
6	Zythose	695
7	beeperbeeper5	521
8	YungMaki	513
9	oxfordschool	493
10	eitanzaki	440
11	joethahobo	412
12	MeetTheWollo	388
13	soundad	323
14	__tomato	317
15	fluddd	275
16	mariominejedi	269
17	pixelviolin	250
18	Mahoose	237
19	EcksDofficial	235
20	Jackattack53	203
21	Merv__	197
22	Blaiku	189
23	Smoke____	187
24	Soplight	184
25	Hermanni__	182
26	thewindmillman	175
27	noam464	154
28	ApophisNova	144
28	Ezekson	144
28	MyNamaSheff	144
31	rarrq	142
32	Kubeusz2010	140
33	_Dean_123	135
34	Legendosh	128
35	claivin	126
36	kekhon	124
36	SSytex_X	124
38	OtariCharlie	118
39	Rumpletaezer	109
40	sebastiensaborio	108
41	TheShyPig	107
42	xxPipperDipperxx	104
43	Kowcio_	103
44	Inchef	102
44	Spacewardharpy7	102
46	EMC_	98
47	Fullut	95
47	Freak_Genius	95
49	SuperPooch06	90
50	PortlyPete69	86
51	teslawolf38	80
51	bigstankyy	80
53	Blackberry1310	69
54	jnp_gaming	68
55	ROY4LE	64
56	seanitoo	61
56	mwrty	61
58	Chromary	60
58	Sral7	60
60	EveryonesUncle	54
60	NameGenerat0r	54
62	Enderslayerxz3	53
63	500am	49
64	Skylord_Luke	47
65	Awyrlas	41
66	Akoot_	39
67	heckface	38
68	m_be9	37
68	TechnoNinja64	37
70	awesomeoneme	36
70	SingedBread	36
72	KarlKaek	32
73	bloodbiter	30
74	Snowflowe	26
74	lordpipe	26
74	lcvezra	26
77	Fuhrer_Teemo	25
78	TooManyDuck	24
78	CoffeeNoir	24
78	12Magner05	24
78	Hoid_the_Roamer	24
82	diamondgolem35	23
83	ShedJr_	22
84	Swexti	21
84	XboxPanda	21
84	El_Jalapeno	21
87	Lord_Jord	20
88	Euclidoris	19
88	Malorn_Aetherius	19
88	MinttyFressh	19
88	DarlaMeow	19
92	PhantomsGhost_	18
92	Kakolbus	18
92	LilyNova	18
92	MakeHistory157	18
92	CalebDHawk	18
97	Dedalus36	17
97	jacxhadow	17
99	Historical_Sand	16
99	Bumpy419	16
99	_naturell	16
99	Blu3beast	16
103	TheSecondLord	15
103	Drewen24	15
103	Groundler	15
103	Eraxa	15
107	gustarbite	14
107	Skippeh	14
107	OfficerAnvil	14
110	Arceus1975	12
111	Groovy_MoonBird	11
111	Drlzyy	11
111	H72l9w	11
111	_Boipl_	11
115	IWorkAtIkea	10
115	audiocracked	10
115	Darkgon	10
115	stellarjay	10
119	Jovaphobic	9
119	Sleek_Storm_721	9
119	MangoTheFish	9
119	pappaberg	9
119	epiksk8erduck	9
119	XxCookiequeenxX	9
119	Fildyr	9
119	TheTommyGun63	9
119	SexcMf	9
119	Shin69	9
119	Quotary	9
130	Kynigito	7
130	Kryktal	7
130	LexMakesHistory	7
130	Quaintster	7
130	Dusk_95	7
130	LetsDoItLive	7
130	obzii	7
130	Wolverine4302	7
138	_Razar	6
138	301851	6
138	Ssor69	6
138	Zaridey	6
138	censorsheep	6
138	Xclax101	6
144	Hpdinosaur	5
144	youhjjhhhjj	5
144	CaptainBadKid	5
144	whoaluv	5
144	RobotMinion101	5
144	Onennon	5
144	The_slideV3	5
144	Racengan	5
144	sp00ky_ghost977	5
144	LordSpeed37	5
154	Mr_Byzantine	4
154	Incinere	4
154	MattieHD	4
154	sufjanlover	4
154	Frozil12	4
154	Strangemonkey71	4
154	Vellu21	4
161	Alexanderjac	3
161	SlowMoNinja1994	3
161	MrExplorer	3
161	slkiey	3
161	Kamflame10	3
161	PegLegPete93	3
161	SamZombie	3
168	q_wq	2
168	ExtraDumb	2
168	Lukeee33	2
168	RatatJuice	2
168	livingdaydreams	2
168	Natty	2
168	MOSS000	2
168	SteveCraftBlocks	2
168	RustyKedel	2
168	LAVA129	2
168	Donutt	2
168	Maenara	2
168	FreddyFart	2
168	Jiminie	2
168	C0oOK13M0N5T3R	2
168	gaming4Naming	2
168	AstroLightz_	2
185	rats_life	1
185	Batoser	1
185	Ganongeek	1
185	Mowelan	1
185	Tommhh	1
185	ImpavidArcher	1
185	Tolhart	1
185	RebelAndroid	1
185	KomputerDude	1
185	Shadoko_	1
185	titanlax	1
185	shdesolt	1
185	Boboczus	1
185	Ardennes	1
185	_Nuf	1
185	ConcretePirate	1
185	DSYisDizzy	1
185	SHAOBADMAN	1
185	TakeThis2UrGrave	1
185	impossibleteapot	1
185	AlexStrange	1
185	CaptainDeadBread	1
185	JustAWill_	1
185	RodSerlingCringe	1
185	stuy9	1
185	Deathkob	1
185	rotten_mango	1
185	wobn	1
185	PartyPhoenix	1
185	chipklip	1
185	419mmurphy	1
185	Typadopoulos	1
185	Cocoamallows	1
185	starbits140	1
185	stahouo	1
185	SammiWolfGirl	1
185	Moetis	1
185	xX_Stalin69_Xx	1
185	Winston_Ingram	1
185	HuangMeiHua	1
185	Nicserso	1
185	FelixPSY375	1
