rank	username	minecraft:crafted/minecraft:map
1	pintsizedrogue	19491
2	Lez_	1768
3	HellsSponge	1532
4	Hyp3rion_	1198
5	beeperbeeper5	926
6	joethahobo	888
7	Werbe	802
8	EcksD	749
9	Zythose	695
10	Huwulling	513
10	YungMaki	513
12	ConnorDanky_	493
13	Kowcio_	475
14	eitanzaki	440
15	jessewegottacook	408
16	Mahoose	399
17	MirielThePastor	388
18	Legendosh	371
19	luseis	346
20	soundad	323
21	__tomato	317
22	fluddd	275
23	Jackattack53	274
24	mariominejedi	269
25	pixelviolin	250
26	xolstoi	235
27	Merv__	227
28	noam464	222
29	AdmiralSmoke	203
30	PlasticOtari	200
31	Jimb0nat0r	198
32	Hermanni__	190
33	Blaiku	189
34	Soplight	184
35	thewindmillman	183
35	Spacewardharpy7	183
37	Mattesco	174
38	Creativebuilder2	155
39	Marbz_	151
40	ApophisNova	144
40	Ezekson	144
40	MyNamaSheff	144
43	rarrq	142
44	Kubeusz2010	140
45	500am	139
46	_Dean_123	135
47	xxPipperDipperxx	128
48	oscminus	126
48	claivin	126
50	kekhon	124
50	mihimihimihi	124
50	SSytex_X	124
53	Rumpletaezer	109
54	Steelynan	108
55	TheShyPig	107
56	Manaateee	103
57	Inchef	102
58	EMC_	98
59	Fullut	95
59	FreakGenius	95
61	SuperPooch06	90
62	PortlyPete69	86
63	MattieHD	83
63	SvenskaHugo	83
65	teslawolf38	80
65	bigstankyy	80
67	Alteriity	74
68	MAns_44	72
69	TheSecondLord	71
70	Blackberry1310	69
71	jnp_gaming	68
72	Enderxz3	67
73	ROY4LE	64
73	LeonelSalamanca	64
75	seanitoo	61
75	mwrty	61
77	diamondgolem35	60
77	Chromary	60
77	Sral7	60
80	Mr_Byzantine	59
81	Skylord_Luke	58
82	EveryonesUncle	54
82	NameGenerat0r	54
84	AlexxO_o	49
85	Awyrlas	41
86	Akoot_	39
86	lordpipe	39
88	heckface	38
89	m_be9	37
89	TechnoNinja64	37
91	MoistMicrowave	36
91	Smashic	36
91	gcaisawesome	36
91	SingedBread	36
95	KarlKaek	32
96	bloodbiter	30
97	Snowflowe	26
97	lcvezra	26
99	Fuhrer_Teemo	25
100	TooManyDuck	24
100	CoffeeNoir	24
100	12Magner05	24
100	Touched_Bread	24
100	Hoid_the_Roamer	24
105	SmashingPump	23
106	ShedJr_	22
107	Swexti	21
107	XboxPanda	21
107	El_Jalapeno	21
107	Nicserso	21
111	ECstardust	20
111	Lord_Jord	20
113	Euclidoris	19
113	Malorn_Aetherius	19
113	MinttyFressh	19
113	DarlaMeow	19
117	PhantomsGhost_	18
117	Kakolbus	18
117	LilyNova	18
117	MakeHistory157	18
117	CalebDHawk	18
122	Ryan_GEMS	17
122	jacxhadow	17
124	Historical_Sand	16
124	Bumpy419	16
124	ougstur	16
124	Blu3beast	16
124	UCP_TheKingK	16
129	PazinGaming	15
129	Drewen24	15
129	Luminad3	15
129	Groundler	15
129	Eraxa	15
134	Crowman1	14
134	gustarlep	14
