rank	username	minecraft:crafted/minecraft:map
1	pintsizedrogue	19899
2	noam464	2030
3	Lez_	1791
4	Hyp3rion_	1758
5	HellsSponge	1532
6	beeperbeeper5	1410
7	Spaghettatron	969
8	Werbe	909
9	joethahobo	888
10	EcksD	749
11	Kowcio_	738
12	Zythose	695
13	Huwulling	513
13	doublemaki	513
15	ConnorDanky_	493
16	luseis	448
17	eitanzaki	440
18	skroobiez	408
19	Mahoose	399
20	TheSandwhich_	388
21	Legendosh	371
22	Merv__	369
23	Jimb0nat0r	327
24	soundad	323
25	__tomato	317
26	Jackattack53	315
27	_flud	275
28	mariominejedi	269
29	Mattesco	265
30	PlasticOtari	258
31	pixelviolin	250
32	oscminus	242
33	thewindmillman	207
34	Yamdalorian	203
35	Blaiku	190
35	hermmm_	190
37	Soplight	184
38	Spacewardharpy7	183
39	Creativebuilder2	155
40	Marbz_	151
41	MyMawgDonaldsGon	145
42	ApophisNova	144
42	Ezekson	144
42	MyNamaSheff	144
45	rarrq	142
46	Steelynan	141
47	Kubeusz2010	140
48	500am	139
49	_Dean_123	135
50	xxPipperDipperxx	129
51	cutelilreno	128
52	claivin	126
53	kekhon	124
53	mihimihimihi	124
53	SSytex_X	124
56	Manaateee	118
56	Enderxz3	118
58	Mr_Byzantine	117
59	craaaash	116
60	Rumpletaezer	109
61	TheShyPig	107
62	MattieHD	103
63	Inchef	102
63	SvenskaHugo	102
65	EMC_	98
66	Fullut	95
66	mwrty	95
66	FreakGenius	95
69	QuiCreans	94
70	SuperPooch06	90
71	Alteriity	88
72	PortlyPete69	86
73	TheWickedBird	83
74	bl1ss0	82
75	teslawolf38	80
75	bigstankyy	80
77	k_ce	77
77	EveryonesUncle	77
79	MAns_44	72
80	TheSecondLord	71
81	Blackberry1310	69
82	jnp_gaming	68
83	royal_2	64
83	ROY4LE	64
83	hanaryheatwave	64
83	EdGalbraith	64
87	seanitoo	61
88	diamondgolem35	60
88	Chromary	60
88	TheKingK_	60
88	Sral7	60
92	Skylord_Luke	58
93	Secret_Canary	54
93	NameGenerat0r	54
95	AlexxO_o	49
96	ECstardust	46
97	lordpipe	42
98	Awyrlas	41
98	OreTheBear	41
100	j5ylim	40
101	Akoot_	39
102	heckface	38
103	PazinGaming	37
103	m_be9	37
103	TechnoNinja64	37
106	Literally_Rat	36
106	knarian	36
106	gcaisawesome	36
106	SingedBread	36
110	robonya_	33
111	Caribouse	32
112	bloodbiter	30
113	WET_WET_WET	28
114	Snowflowe	26
114	miramyu	26
116	Fuhrer_Teemo	25
117	TooManyDuck	24
117	CoffeeNoir	24
117	12Magner05	24
117	Touched_Bread	24
117	Hoid_the_Roamer	24
117	Buuck_	24
123	_Huge_Male_	23
123	robertsnose	23
125	ShedJr_	22
126	Swexti	21
126	lpinfinity	21
126	XboxPanda	21
126	That_tech_head	21
126	El_Jalapeno	21
126	Nicserso	21
132	Lord_Jord	20
133	Euclidoris	19
133	Malorn_Aetherius	19
133	MinttyFressh	19
133	SteveCraftBlocks	19
133	DarlaMeow	19
138	PhantomsGhost_	18
138	Kakolbus	18
138	LilyNova	18
138	MakeHistory157	18
138	CalebDHawk	18
143	Ryan_GEMS	17
143	jacxhadow	17
145	Historical_Sand	16
145	Bumpy419	16
145	ougstur	16
145	Blu3beast	16
149	Drewen24	15
149	Luminad3	15
149	Groundler	15
149	Eraxa	15
153	Crowman1	14
153	Sleepy_Evelyn	14
153	gustarlep	14
153	IlkeCookes_	14
153	Skippeh	14
153	OfficerAnvil	14
159	CLG_Kata	13
159	RebelAndroid	13
159	XxCookiequeenxX	13
162	Arceus1975	12
162	DairyNickel756	12
164	Groovy_MoonBird	11
164	Gregward_Smith	11
164	Boipl	11
164	Paul_Katan	11
164	Eczbek	11
169	IWorkAtIkea	10
169	audiocracked	10
169	Darkgon	10
169	stellarjay	10
173	Jovaphobic	9
173	Sleek_Storm_721	9
173	wx4z	9
173	pappaberg	9
173	epiksk8erduck	9
173	Fildyr	9
173	wwwwinnebagoooo	9
173	TheTommyGun63	9
173	iSammael	9
173	SexcMf	9
173	Shin69	9
173	Quotary	9
185	_witch_craft_	8
185	Fuad_R	8
185	fffMike	8
188	Ryker	7
188	Krowuss	7
188	Kynigito	7
188	Moofyman	7
188	Kryktal	7
188	LexMakesHistory	7
188	Quaintster	7
188	Druid95	7
188	LetsDoItLive	7
188	obzii	7
188	Wolverine4302	7
199	Niklas20114552	6
199	_Razaria	6
199	301851	6
199	Ssor69	6
199	Zaridey	6
199	censorsheep	6
199	Xclax101	6
199	ZoomieZoomie	6
207	Hpdinosaur	5
207	abdomera	5
207	CaptainBadKid	5
207	whoaluv	5
207	RobotMinion101	5
207	Onennon	5
207	The_slideV3	5
207	Racengan	5
207	sp00ky_ghost977	5
207	LordSpeed37	5
217	Frozil20	4
217	Incinere	4
217	sufjanlover	4
217	Strangemonkey71	4
