rank	username	minecraft:crafted/minecraft:map
1	pintsizedrogue	6137
2	HellsSponge	1508
3	Werbe	802
3	AssEatrAndLicker	802
5	EcksD	749
6	Zythose	695
7	beeperbeeper5	521
8	YungMaki	513
9	oxfordschool	493
10	eitanzaki	440
11	joethahobo	412
12	MeetTheWollo	388
13	soundad	323
14	__tomato	317
15	fluddd	275
16	mariominejedi	269
17	pixelviolin	250
18	Mahoose	237
19	EcksDofficial	235
20	Jackattack53	203
21	Merv__	197
22	Blaiku	189
23	Smoke____	187
24	Soplight	184
25	Hermanni__	182
26	thewindmillman	175
27	noam464	154
28	ApophisNova	144
28	Ezekson	144
28	MyNamaSheff	144
31	rarrq	142
32	Kubeusz2010	140
33	_Dean_123	135
34	Legendosh	128
35	claivin	126
36	kekhon	124
36	SSytex_X	124
38	OtariCharlie	118
39	Rumpletaezer	109
40	sebastiensaborio	108
41	TheShyPig	107
42	xxPipperDipperxx	104
43	Kowcio_	103
44	Inchef	102
44	Spacewardharpy7	102
46	EMC_	98
47	Fullut	95
47	Freak_Genius	95
49	SuperPooch06	90
50	PortlyPete69	86
51	teslawolf38	80
51	bigstankyy	80
53	Blackberry1310	69
54	jnp_gaming	68
55	ROY4LE	64
56	seanitoo	61
56	mwrty	61
58	Chromary	60
58	Sral7	60
60	EveryonesUncle	54
60	NameGenerat0r	54
62	Enderslayerxz3	53
63	500am	49
64	Skylord_Luke	47
65	Awyrlas	41
66	Akoot_	39
67	heckface	38
68	m_be9	37
68	TechnoNinja64	37
70	awesomeoneme	36
70	SingedBread	36
72	KarlKaek	32
73	bloodbiter	30
74	Snowflowe	26
74	lordpipe	26
74	lcvezra	26
77	Fuhrer_Teemo	25
78	TooManyDuck	24
78	CoffeeNoir	24
78	12Magner05	24
78	Hoid_the_Roamer	24
82	diamondgolem35	23
83	ShedJr_	22
84	Swexti	21
84	XboxPanda	21
84	El_Jalapeno	21
87	Lord_Jord	20
88	Euclidoris	19
88	Malorn_Aetherius	19
88	DarlaMeow	19
91	PhantomsGhost_	18
91	Kakolbus	18
91	LilyNova	18
91	MakeHistory157	18
91	CalebDHawk	18
96	Dedalus36	17
96	jacxhadow	17
98	Historical_Sand	16
98	Bumpy419	16
98	_naturell	16
98	Blu3beast	16
102	TheSecondLord	15
102	Drewen24	15
102	Groundler	15
102	Eraxa	15
106	gustarbite	14
106	Skippeh	14
106	OfficerAnvil	14
109	Arceus1975	12
110	Groovy_MoonBird	11
110	Drlzyy	11
110	H72l9w	11
110	_Boipl_	11
114	IWorkAtIkea	10
114	audiocracked	10
114	Darkgon	10
114	stellarjay	10
118	Jovaphobic	9
118	Sleek_Storm_721	9
118	MangoTheFish	9
118	pappaberg	9
118	epiksk8erduck	9
118	XxCookiequeenxX	9
118	Fildyr	9
118	TheTommyGun63	9
118	SexcMf	9
118	Shin69	9
118	Quotary	9
129	Kynigito	7
129	Kryktal	7
129	LexMakesHistory	7
129	Quaintster	7
129	Dusk_95	7
129	LetsDoItLive	7
129	obzii	7
129	Wolverine4302	7
137	_Razar	6
137	301851	6
137	Ssor69	6
137	Zaridey	6
137	censorsheep	6
137	Xclax101	6
143	Hpdinosaur	5
143	youhjjhhhjj	5
143	CaptainBadKid	5
143	whoaluv	5
143	RobotMinion101	5
143	Onennon	5
143	The_slideV3	5
143	Racengan	5
143	sp00ky_ghost977	5
143	LordSpeed37	5
153	Mr_Byzantine	4
153	Incinere	4
153	MattieHD	4
153	sufjanlover	4
153	Frozil12	4
153	Strangemonkey71	4
153	Vellu21	4
160	Alexanderjac	3
160	SlowMoNinja1994	3
160	MrExplorer	3
160	slkiey	3
160	Kamflame10	3
160	PegLegPete93	3
160	SamZombie	3
167	q_wq	2
167	ExtraDumb	2
167	Lukeee33	2
167	RatatJuice	2
167	livingdaydreams	2
167	Natty	2
167	MOSS000	2
167	SteveCraftBlocks	2
167	RustyKedel	2
167	LAVA129	2
167	Donutt	2
167	Maenara	2
167	FreddyFart	2
167	Jiminie	2
167	C0oOK13M0N5T3R	2
167	gaming4Naming	2
167	AstroLightz_	2
184	rats_life	1
184	Batoser	1
184	Ganongeek	1
184	Mowelan	1
184	Tommhh	1
184	ImpavidArcher	1
184	Tolhart	1
184	RebelAndroid	1
184	KomputerDude	1
184	Shadoko_	1
184	titanlax	1
184	shdesolt	1
184	Boboczus	1
184	Ardennes	1
184	_Nuf	1
184	ConcretePirate	1
184	DSYisDizzy	1
184	SHAOBADMAN	1
184	TakeThis2UrGrave	1
184	impossibleteapot	1
184	AlexStrange	1
184	CaptainDeadBread	1
184	JustAWill_	1
184	RodSerlingCringe	1
184	stuy9	1
184	Deathkob	1
184	rotten_mango	1
184	wobn	1
184	PartyPhoenix	1
184	chipklip	1
184	419mmurphy	1
184	Typadopoulos	1
184	Cocoamallows	1
184	starbits140	1
184	stahouo	1
184	SammiWolfGirl	1
184	Moetis	1
184	xX_Stalin69_Xx	1
184	Winston_Ingram	1
184	HuangMeiHua	1
184	Nicserso	1
184	FelixPSY375	1
