rank	username	minecraft:crafted/minecraft:map
1	pintsizedrogue	8496
2	HellsSponge	1508
3	Werbe	802
3	AssEatrAndLicker	802
5	EcksD	749
6	Zythose	695
7	beeperbeeper5	521
8	YungMaki	513
9	oxfordschool	493
10	eitanzaki	440
11	joethahobo	412
12	MeetTheWollo	388
13	soundad	323
14	__tomato	317
15	fluddd	275
16	mariominejedi	269
17	pixelviolin	250
18	Mahoose	237
19	EcksDofficial	235
20	Jackattack53	203
21	Merv__	197
22	Blaiku	189
23	Smoke____	187
24	Soplight	184
25	Hermanni__	182
26	thewindmillman	175
27	noam464	154
28	Legendosh	152
29	ApophisNova	144
29	Ezekson	144
29	MyNamaSheff	144
32	rarrq	142
33	Kubeusz2010	140
34	_Dean_123	135
35	claivin	126
36	kekhon	124
36	SSytex_X	124
38	PlasticOtari	118
39	Rumpletaezer	109
40	sebastiensaborio	108
41	TheShyPig	107
42	xxPipperDipperxx	104
43	Kowcio_	103
44	Inchef	102
44	Spacewardharpy7	102
46	EMC_	98
47	Fullut	95
47	Freak_Genius	95
49	SuperPooch06	90
50	PortlyPete69	86
51	teslawolf38	80
51	bigstankyy	80
53	Blackberry1310	69
54	jnp_gaming	68
55	ROY4LE	64
56	Hyp3rion_	63
57	seanitoo	61
57	mwrty	61
59	Chromary	60
59	Sral7	60
61	EveryonesUncle	54
61	NameGenerat0r	54
63	Enderslayerxz3	53
64	500am	49
65	Skylord_Luke	47
66	Awyrlas	41
67	Akoot_	39
68	heckface	38
69	m_be9	37
69	TechnoNinja64	37
71	awesomeoneme	36
71	SingedBread	36
73	KarlKaek	32
74	bloodbiter	30
75	Snowflowe	26
75	lordpipe	26
75	lcvezra	26
78	Fuhrer_Teemo	25
79	TooManyDuck	24
79	CoffeeNoir	24
79	12Magner05	24
79	Hoid_the_Roamer	24
83	diamondgolem35	23
84	ShedJr_	22
85	Swexti	21
85	XboxPanda	21
85	El_Jalapeno	21
88	Lord_Jord	20
89	Euclidoris	19
89	Malorn_Aetherius	19
89	MinttyFressh	19
89	DarlaMeow	19
93	PhantomsGhost_	18
93	Kakolbus	18
93	LilyNova	18
93	MakeHistory157	18
93	CalebDHawk	18
98	Dedalus36	17
98	jacxhadow	17
100	Historical_Sand	16
100	Bumpy419	16
100	_naturell	16
100	Blu3beast	16
104	TheSecondLord	15
104	Drewen24	15
104	Groundler	15
104	Eraxa	15
108	gustarbite	14
108	Skippeh	14
108	OfficerAnvil	14
111	Arceus1975	12
112	Groovy_MoonBird	11
112	Drlzyy	11
112	H72l9w	11
112	_Boipl_	11
116	IWorkAtIkea	10
116	audiocracked	10
116	Darkgon	10
116	stellarjay	10
120	Jovaphobic	9
120	Sleek_Storm_721	9
120	MangoTheFish	9
120	pappaberg	9
120	epiksk8erduck	9
120	XxCookiequeenxX	9
120	Fildyr	9
120	TheTommyGun63	9
120	SexcMf	9
120	Shin69	9
120	Quotary	9
131	Kynigito	7
131	Kryktal	7
131	LexMakesHistory	7
131	Quaintster	7
131	Dusk_95	7
131	LetsDoItLive	7
131	obzii	7
131	Wolverine4302	7
139	_Razar	6
139	301851	6
139	Ssor69	6
139	Zaridey	6
139	censorsheep	6
139	Xclax101	6
145	Hpdinosaur	5
145	youhjjhhhjj	5
145	CaptainBadKid	5
145	whoaluv	5
145	RobotMinion101	5
145	Onennon	5
145	The_slideV3	5
145	Racengan	5
145	sp00ky_ghost977	5
145	LordSpeed37	5
155	Mr_Byzantine	4
155	Incinere	4
155	MattieHD	4
155	sufjanlover	4
155	Frozil12	4
155	Strangemonkey71	4
155	Vellu21	4
162	Alexanderjac	3
162	SlowMoNinja1994	3
162	MrExplorer	3
162	slkiey	3
162	Kamflame10	3
162	PegLegPete93	3
162	SamZombie	3
169	q_wq	2
169	ExtraDumb	2
169	Lukeee33	2
169	RatatJuice	2
169	livingdaydreams	2
169	Natty	2
169	MOSS000	2
169	SteveCraftBlocks	2
169	RustyKedel	2
169	LAVA129	2
169	Donutt	2
169	Maenara	2
169	FreddyFart	2
169	Jiminie	2
169	C0oOK13M0N5T3R	2
169	gaming4Naming	2
169	AstroLightz_	2
186	rats_life	1
186	Batoser	1
186	Ganongeek	1
186	Mowelan	1
186	Tommhh	1
186	ImpavidArcher	1
186	Tolhart	1
186	RebelAndroid	1
186	KomputerDude	1
186	Shadoko_	1
186	titanlax	1
186	shdesolt	1
186	Boboczus	1
186	Ardennes	1
186	_Nuf	1
186	ConcretePirate	1
186	DSYisDizzy	1
186	SHAOBADMAN	1
186	TakeThis2UrGrave	1
186	impossibleteapot	1
186	AlexStrange	1
186	CaptainDeadBread	1
186	JustAWill_	1
186	RodSerlingCringe	1
186	stuy9	1
186	Deathkob	1
186	rotten_mango	1
186	wobn	1
186	PartyPhoenix	1
186	chipklip	1
186	419mmurphy	1
186	Typadopoulos	1
186	Cocoamallows	1
186	starbits140	1
186	stahouo	1
186	SammiWolfGirl	1
186	Moetis	1
186	xX_Stalin69_Xx	1
186	Winston_Ingram	1
186	HuangMeiHua	1
186	Nicserso	1
186	FelixPSY375	1
