rank	username	minecraft:crafted/minecraft:map
1	pintsizedrogue	11681
2	HellsSponge	1508
3	Werbe	802
4	EcksD	749
5	Zythose	695
6	beeperbeeper5	605
7	YungMaki	513
8	oxfordschool	493
9	eitanzaki	440
10	joethahobo	412
11	MeetTheWollo	388
12	soundad	323
13	__tomato	317
14	fluddd	275
15	mariominejedi	269
16	Legendosh	268
17	pixelviolin	250
18	Mahoose	237
19	EcksDofficial	235
20	Jackattack53	203
21	Merv__	197
22	Hermanni__	190
23	Blaiku	189
24	Smoke____	187
25	Soplight	184
26	thewindmillman	175
27	noam464	154
28	Marbz_	150
29	ApophisNova	144
29	Ezekson	144
29	MyNamaSheff	144
32	rarrq	142
33	Kubeusz2010	140
34	500am	139
35	_Dean_123	135
36	claivin	126
37	kekhon	124
37	SSytex_X	124
39	PlasticOtari	118
40	xxPipperDipperxx	109
40	Rumpletaezer	109
42	sebastiensaborio	108
43	TheShyPig	107
44	Spacewardharpy7	103
44	Kowcio_	103
46	Inchef	102
47	EMC_	98
48	Fullut	95
48	Freak_Genius	95
50	SuperPooch06	90
51	PortlyPete69	86
52	teslawolf38	80
52	bigstankyy	80
54	Blackberry1310	69
55	jnp_gaming	68
56	ROY4LE	64
57	Hyp3rion_	63
57	Enderslayerxz3	63
59	seanitoo	61
59	mwrty	61
61	Chromary	60
61	Sral7	60
63	EveryonesUncle	54
63	NameGenerat0r	54
65	Skylord_Luke	47
66	Awyrlas	41
67	Akoot_	39
68	heckface	38
69	m_be9	37
69	TechnoNinja64	37
71	awesomeoneme	36
71	gcaisawesome	36
71	SingedBread	36
74	KarlKaek	32
75	bloodbiter	30
76	Snowflowe	26
76	lordpipe	26
76	lcvezra	26
79	Fuhrer_Teemo	25
80	TooManyDuck	24
80	CoffeeNoir	24
80	12Magner05	24
80	Hoid_the_Roamer	24
84	diamondgolem35	23
85	ShedJr_	22
85	Jiminie	22
87	Swexti	21
87	XboxPanda	21
87	El_Jalapeno	21
90	Lord_Jord	20
91	Euclidoris	19
91	Malorn_Aetherius	19
91	MinttyFressh	19
91	DarlaMeow	19
95	PhantomsGhost_	18
95	Kakolbus	18
95	LilyNova	18
95	MakeHistory157	18
95	CalebDHawk	18
100	Dedalus36	17
100	jacxhadow	17
102	Historical_Sand	16
102	TheSecondLord	16
102	Bumpy419	16
102	_naturell	16
102	Blu3beast	16
107	Drewen24	15
107	Groundler	15
107	Eraxa	15
110	gustarbite	14
110	Skippeh	14
110	OfficerAnvil	14
113	Arceus1975	12
114	Groovy_MoonBird	11
114	Drlzyy	11
114	H72l9w	11
114	_Boipl_	11
118	IWorkAtIkea	10
118	audiocracked	10
118	Darkgon	10
118	stellarjay	10
122	Jovaphobic	9
122	Sleek_Storm_721	9
122	MangoTheFish	9
122	pappaberg	9
122	epiksk8erduck	9
122	XxCookiequeenxX	9
122	Fildyr	9
122	TheTommyGun63	9
122	SexcMf	9
122	Shin69	9
122	Quotary	9
133	Kynigito	7
133	Kryktal	7
133	LexMakesHistory	7
133	Quaintster	7
133	Dusk_95	7
133	LetsDoItLive	7
133	obzii	7
133	Wolverine4302	7
141	_Razar	6
141	301851	6
141	Ssor69	6
141	Zaridey	6
141	censorsheep	6
141	Xclax101	6
147	Hpdinosaur	5
147	youhjjhhhjj	5
147	CaptainBadKid	5
147	whoaluv	5
147	RobotMinion101	5
147	Onennon	5
147	The_slideV3	5
147	Racengan	5
147	sp00ky_ghost977	5
147	LordSpeed37	5
157	Mr_Byzantine	4
157	Incinere	4
157	MattieHD	4
157	sufjanlover	4
157	Frozil12	4
157	Strangemonkey71	4
157	Vellu21	4
164	Alexanderjac	3
164	SlowMoNinja1994	3
164	MrExplorer	3
164	slkiey	3
164	Kamflame10	3
164	PegLegPete93	3
164	SamZombie	3
171	q_wq	2
171	ExtraDumb	2
171	Lukeee33	2
171	RatatJuice	2
171	livingdaydreams	2
171	Natty	2
171	MOSS000	2
171	SteveCraftBlocks	2
171	RustyKedel	2
171	LAVA129	2
171	Donutt	2
171	Maenara	2
171	FreddyFart	2
171	C0oOK13M0N5T3R	2
171	gaming4Naming	2
171	AstroLightz_	2
187	rats_life	1
187	Batoser	1
187	Ganongeek	1
187	Mowelan	1
187	Tommhh	1
187	ImpavidArcher	1
187	Tolhart	1
187	RebelAndroid	1
187	KomputerDude	1
187	Shadoko_	1
187	titanlax	1
187	shdesolt	1
187	Boboczus	1
187	Ardennes	1
187	_Nuf	1
187	ConcretePirate	1
187	DSYisDizzy	1
187	SHAOBADMAN	1
187	TakeThis2UrGrave	1
187	impossibleteapot	1
187	AlexStrange	1
187	CaptainDeadBread	1
187	JustAWill_	1
187	RodSerlingCringe	1
187	stuy9	1
187	Deathkob	1
187	rotten_mango	1
187	wobn	1
187	PartyPhoenix	1
187	chipklip	1
187	419mmurphy	1
187	Typadopoulos	1
187	Cocoamallows	1
187	starbits140	1
187	stahouo	1
187	SammiWolfGirl	1
187	Moetis	1
187	xX_Stalin69_Xx	1
187	Winston_Ingram	1
187	HuangMeiHua	1
187	Nicserso	1
187	FelixPSY375	1
