rank	username	minecraft:crafted/minecraft:map
1	pintsizedrogue	18151
2	HellsSponge	1508
3	Werbe	802
4	EcksD	749
5	Zythose	695
6	beeperbeeper5	605
7	YungMaki	513
8	oxfordschool	493
9	eitanzaki	440
10	joethahobo	412
11	Mahoose	399
12	MeetTheWollo	388
13	soundad	323
14	__tomato	317
15	fluddd	275
16	mariominejedi	269
17	Legendosh	268
18	pixelviolin	250
19	EcksDofficial	235
20	Merv__	227
21	Jackattack53	203
21	Smoke____	203
23	Hermanni__	190
24	Blaiku	189
25	Soplight	184
26	thewindmillman	183
27	noam464	154
28	Marbz_	150
29	ApophisNova	144
29	Ezekson	144
29	MyNamaSheff	144
32	rarrq	142
33	Kubeusz2010	140
34	500am	139
35	_Dean_123	135
36	claivin	126
37	kekhon	124
37	SSytex_X	124
39	xxPipperDipperxx	109
39	Rumpletaezer	109
41	Steelynan	108
42	TheShyPig	107
43	Spacewardharpy7	104
44	Kowcio_	103
45	Inchef	102
46	EMC_	98
47	Fullut	95
47	Freak_Genius	95
49	SuperPooch06	90
50	PortlyPete69	86
51	teslawolf38	80
51	bigstankyy	80
53	Blackberry1310	69
54	jnp_gaming	68
55	ROY4LE	64
55	PlasticOtari	64
57	Hyp3rion_	63
57	Enderslayerxz3	63
59	seanitoo	61
59	mwrty	61
61	Chromary	60
61	Sral7	60
63	EveryonesUncle	54
63	NameGenerat0r	54
65	Skylord_Luke	47
66	Awyrlas	41
67	Akoot_	39
68	heckface	38
69	m_be9	37
69	TechnoNinja64	37
71	awesomeoneme	36
71	gcaisawesome	36
71	SingedBread	36
74	Jiminie	34
75	KarlKaek	32
76	bloodbiter	30
77	lordpipe	27
78	Snowflowe	26
78	lcvezra	26
80	Fuhrer_Teemo	25
81	TooManyDuck	24
81	CoffeeNoir	24
81	12Magner05	24
81	Hoid_the_Roamer	24
85	diamondgolem35	23
86	ShedJr_	22
87	Swexti	21
87	XboxPanda	21
87	El_Jalapeno	21
90	Lord_Jord	20
91	Euclidoris	19
91	Malorn_Aetherius	19
91	MinttyFressh	19
91	DarlaMeow	19
95	PhantomsGhost_	18
95	Kakolbus	18
95	LilyNova	18
95	MakeHistory157	18
95	CalebDHawk	18
100	Dedalus36	17
100	jacxhadow	17
102	Historical_Sand	16
102	TheSecondLord	16
102	Bumpy419	16
102	_naturell	16
102	Blu3beast	16
107	Mr_Byzantine	15
107	Drewen24	15
107	Groundler	15
107	Eraxa	15
111	gustarbite	14
111	Skippeh	14
111	OfficerAnvil	14
114	Arceus1975	12
115	Groovy_MoonBird	11
115	Drlzyy	11
115	H72l9w	11
115	_Boipl_	11
119	IWorkAtIkea	10
119	audiocracked	10
119	Darkgon	10
119	stellarjay	10
123	Jovaphobic	9
123	Sleek_Storm_721	9
123	Smashic	9
123	MangoTheFish	9
123	pappaberg	9
123	epiksk8erduck	9
123	XxCookiequeenxX	9
123	Fildyr	9
123	TheTommyGun63	9
123	SexcMf	9
123	Shin69	9
123	Eczbek	9
123	Quotary	9
136	fffMike	8
137	Ryker	7
137	Kynigito	7
137	Kryktal	7
137	LexMakesHistory	7
137	Quaintster	7
137	Dusk_95	7
137	LetsDoItLive	7
137	obzii	7
137	Wolverine4302	7
146	_Razar	6
146	301851	6
146	Ssor69	6
146	Zaridey	6
146	censorsheep	6
146	Xclax101	6
152	Hpdinosaur	5
152	youhjjhhhjj	5
152	CaptainBadKid	5
152	whoaluv	5
152	RobotMinion101	5
152	Onennon	5
152	The_slideV3	5
152	Racengan	5
152	sp00ky_ghost977	5
152	LordSpeed37	5
162	Incinere	4
162	MattieHD	4
162	sufjanlover	4
162	Frozil12	4
162	Strangemonkey71	4
162	Vellu21	4
168	Alexanderjac	3
168	SlowMoNinja1994	3
168	MrExplorer	3
168	slkiey	3
168	Kamflame10	3
168	PegLegPete93	3
168	SamZombie	3
175	q_wq	2
175	ExtraDumb	2
175	Lukeee33	2
175	RatatJuice	2
175	livingdaydreams	2
175	Natty	2
175	MOSS000	2
175	SteveCraftBlocks	2
175	RustyKedel	2
175	LAVA129	2
175	Donutt	2
175	Maenara	2
175	FreddyFart	2
175	C0oOK13M0N5T3R	2
175	gaming4Naming	2
175	AstroLightz_	2
191	rats_life	1
191	Batoser	1
191	Ganongeek	1
191	Mowelan	1
191	Tommhh	1
191	ImpavidArcher	1
191	Tolhart	1
191	RebelAndroid	1
191	KomputerDude	1
191	Shadoko_	1
191	titanlax	1
191	shdesolt	1
191	Boboczus	1
191	Ardennes	1
191	_Nuf	1
191	ConcretePirate	1
191	DSYisDizzy	1
191	SHAOBADMAN	1
191	TakeThis2UrGrave	1
191	impossibleteapot	1
191	AlexStrange	1
191	CaptainDeadBread	1
191	JustAWill_	1
191	RodSerlingCringe	1
191	stuy9	1
191	Deathkob	1
191	rotten_mango	1
191	wobn	1
191	PartyPhoenix	1
191	chipklip	1
191	419mmurphy	1
191	Typadopoulos	1
191	Cocoamallows	1
191	starbits140	1
191	stahouo	1
191	SammiWolfGirl	1
191	Moetis	1
191	xX_Stalin69_Xx	1
191	Winston_Ingram	1
191	HuangMeiHua	1
191	Nicserso	1
191	FelixPSY375	1
