rank	username	minecraft:crafted/minecraft:map
1	pintsizedrogue	19899
2	noam464	2030
3	Lez_	1791
4	Hyp3rion_	1758
5	HellsSponge	1532
6	beeperbeeper5	1410
7	LuvLuvLove	951
8	Werbe	909
9	joethahobo	888
10	EcksD	749
11	Kowcio_	738
12	Zythose	695
13	Huwulling	513
13	doublemaki	513
15	ConnorDanky_	493
16	luseis	448
17	eitanzaki	440
18	skroobiez	408
19	Mahoose	399
20	TheSandwhich_	388
21	Legendosh	371
22	Merv__	369
23	Jimb0nat0r	327
24	soundad	323
25	__tomato	317
26	Jackattack53	315
27	_flud	275
28	mariominejedi	269
29	Mattesco	265
30	PlasticOtari	258
31	pixelviolin	250
32	Yamdalorian	203
33	oscminus	190
33	Blaiku	190
33	hermmm_	190
36	Soplight	184
37	thewindmillman	183
37	Spacewardharpy7	183
39	Creativebuilder2	155
40	Marbz_	151
41	ApophisNova	144
41	Ezekson	144
41	MyNamaSheff	144
44	rarrq	142
45	Steelynan	141
46	Kubeusz2010	140
47	500am	139
48	_Dean_123	135
49	xxPipperDipperxx	129
50	cuddlyMonster	128
51	claivin	126
52	kekhon	124
52	mihimihimihi	124
52	SSytex_X	124
55	Manaateee	118
56	craaaash	116
57	Rumpletaezer	109
58	TheShyPig	107
59	Inchef	102
59	SvenskaHugo	102
61	EMC_	98
62	Fullut	95
62	mwrty	95
62	FreakGenius	95
65	QuiCreans	94
66	Mr_Byzantine	92
66	MattieHD	92
68	SuperPooch06	90
69	Alteriity	88
70	PortlyPete69	86
71	TheWickedBird	83
72	bl1ss0	82
73	teslawolf38	80
73	bigstankyy	80
75	k_ce	77
75	EveryonesUncle	77
77	MAns_44	72
78	TheSecondLord	71
79	Blackberry1310	69
80	jnp_gaming	68
81	Enderxz3	67
82	royal_2	64
82	ROY4LE	64
82	hanaryheatwave	64
82	EdGalbraith	64
86	seanitoo	61
87	diamondgolem35	60
87	Chromary	60
87	Sral7	60
90	Skylord_Luke	58
91	NameGenerat0r	54
92	AlexxO_o	49
93	ECstardust	46
94	mymayowasgone	44
95	lordpipe	42
96	Awyrlas	41
96	OreTheBear	41
98	j5ylim	40
99	Akoot_	39
100	heckface	38
101	PazinGaming	37
101	m_be9	37
101	TechnoNinja64	37
104	Literally_Rat	36
104	Smashic	36
104	gcaisawesome	36
104	SingedBread	36
108	robonya_	33
109	KarlKaek	32
110	bloodbiter	30
111	WET_WET_WET	28
112	Snowflowe	26
112	miramyu	26
114	Fuhrer_Teemo	25
115	TooManyDuck	24
115	CoffeeNoir	24
115	12Magner05	24
115	Touched_Bread	24
115	Hoid_the_Roamer	24
120	_Huge_Male_	23
120	robertsnose	23
120	TheKingK_	23
123	ShedJr_	22
124	Swexti	21
124	XboxPanda	21
124	That_tech_head	21
124	El_Jalapeno	21
124	Nicserso	21
129	Lord_Jord	20
130	Euclidoris	19
130	Malorn_Aetherius	19
130	MinttyFressh	19
130	DarlaMeow	19
134	PhantomsGhost_	18
134	SteveCraftBlocks	18
134	Kakolbus	18
134	LilyNova	18
134	MakeHistory157	18
134	CalebDHawk	18
140	Ryan_GEMS	17
140	jacxhadow	17
142	Historical_Sand	16
142	Bumpy419	16
142	ougstur	16
142	Blu3beast	16
146	Drewen24	15
146	Luminad3	15
146	Groundler	15
146	Eraxa	15
150	Crowman1	14
150	Sleepy_Evelyn	14
150	gustarlep	14
150	StarCookiees_	14
150	Skippeh	14
150	OfficerAnvil	14
156	CLG_Kata	13
156	RebelAndroid	13
156	XxCookiequeenxX	13
156	Buuck_	13
160	Arceus1975	12
160	DairyNickel756	12
162	Groovy_MoonBird	11
162	Gregward_Smith	11
162	Boipl	11
162	Eczbek	11
166	IWorkAtIkea	10
166	audiocracked	10
166	Darkgon	10
166	stellarjay	10
170	Jovaphobic	9
170	Sleek_Storm_721	9
170	Secret_Canary	9
170	wx4z	9
170	pappaberg	9
170	epiksk8erduck	9
170	Fildyr	9
170	wwwwinnebagoooo	9
170	TheTommyGun63	9
170	iSammael	9
170	SexcMf	9
170	Shin69	9
170	Quotary	9
183	_witch_craft_	8
183	Fuad_R	8
183	fffMike	8
186	Ryker	7
186	Krowuss	7
186	Kynigito	7
186	Moofyman	7
186	Kryktal	7
186	LexMakesHistory	7
186	Quaintster	7
186	Druid95	7
186	LetsDoItLive	7
186	obzii	7
186	Wolverine4302	7
197	_Razaria	6
197	301851	6
197	Ssor69	6
197	Zaridey	6
197	censorsheep	6
197	Xclax101	6
197	ZoomieZoomie	6
204	Hpdinosaur	5
204	abdomera	5
204	CaptainBadKid	5
204	whoaluv	5
204	RobotMinion101	5
204	Onennon	5
204	The_slideV3	5
204	Racengan	5
204	sp00ky_ghost977	5
204	LordSpeed37	5
214	Frozil20	4
214	Incinere	4
214	sufjanlover	4
214	Strangemonkey71	4
214	Segotep999	4
214	Vellu21	4
220	Alexanderjac	3
