rank	username	minecraft:crafted/minecraft:map
1	pintsizedrogue	18471
2	HellsSponge	1532
3	beeperbeeper5	830
4	Werbe	802
5	EcksD	749
6	Zythose	695
7	YungMaki	513
8	oxfordschool	493
9	eitanzaki	440
10	joethahobo	412
11	Mahoose	399
12	MeetTheWollo	388
13	soundad	323
14	__tomato	317
15	fluddd	275
16	mariominejedi	269
17	Legendosh	268
18	pixelviolin	250
19	EcksDofficial	235
20	Kowcio_	231
21	Merv__	227
22	Jackattack53	210
23	Smoke____	203
24	PlasticOtari	200
25	Hermanni__	190
26	Blaiku	189
27	Soplight	184
28	thewindmillman	183
29	Hyp3rion_	172
30	noam464	154
31	Marbz_	151
32	ApophisNova	144
32	Ezekson	144
32	MyNamaSheff	144
35	rarrq	142
36	Kubeusz2010	140
37	500am	139
38	_Dean_123	135
39	claivin	126
40	kekhon	124
40	mihimihimihi	124
40	SSytex_X	124
43	Jiminie	117
44	Spacewardharpy7	115
45	xxPipperDipperxx	114
46	Rumpletaezer	109
47	Steelynan	108
48	TheShyPig	107
49	Inchef	102
50	EMC_	98
51	Fullut	95
51	Freak_Genius	95
53	SuperPooch06	90
54	PortlyPete69	86
55	SvenskaHugo	83
56	teslawolf38	80
56	bigstankyy	80
58	Blackberry1310	69
59	jnp_gaming	68
60	ROY4LE	64
60	binman420	64
60	Enderslayerxz3	64
63	seanitoo	61
63	mwrty	61
65	Chromary	60
65	Sral7	60
67	Skylord_Luke	58
68	EveryonesUncle	54
68	NameGenerat0r	54
70	Awyrlas	41
71	Akoot_	39
71	lordpipe	39
73	heckface	38
74	m_be9	37
74	TechnoNinja64	37
76	awesomeoneme	36
76	Smashic	36
76	gcaisawesome	36
76	SingedBread	36
80	Mattesco	35
81	AlexxO_o	34
82	KarlKaek	32
83	bloodbiter	30
84	Mr_Byzantine	26
84	Snowflowe	26
84	lcvezra	26
87	Fuhrer_Teemo	25
88	TooManyDuck	24
88	CoffeeNoir	24
88	12Magner05	24
88	Touched_Bread	24
88	Hoid_the_Roamer	24
93	diamondgolem35	23
94	ShedJr_	22
95	Swexti	21
95	XboxPanda	21
95	El_Jalapeno	21
98	Lord_Jord	20
99	Euclidoris	19
99	Malorn_Aetherius	19
99	MinttyFressh	19
99	MattieHD	19
99	DarlaMeow	19
104	PhantomsGhost_	18
104	Lez_	18
104	Kakolbus	18
104	LilyNova	18
104	MakeHistory157	18
104	CalebDHawk	18
110	Dedalus36	17
110	jacxhadow	17
112	Historical_Sand	16
112	TheSecondLord	16
112	Bumpy419	16
112	_naturell	16
112	Blu3beast	16
117	Drewen24	15
117	Luminad3	15
117	Groundler	15
117	Eraxa	15
121	gustarbite	14
121	Skippeh	14
121	OfficerAnvil	14
124	Arceus1975	12
125	Groovy_MoonBird	11
125	Drlzyy	11
125	H72l9w	11
125	_Boipl_	11
129	Alteriity	10
129	IWorkAtIkea	10
129	audiocracked	10
129	Darkgon	10
129	stellarjay	10
134	Jovaphobic	9
134	Sleek_Storm_721	9
134	MangoTheFish	9
134	pappaberg	9
134	epiksk8erduck	9
134	XxCookiequeenxX	9
134	Fildyr	9
134	TheTommyGun63	9
134	iSammael	9
134	SexcMf	9
134	Shin69	9
134	Eczbek	9
134	Quotary	9
147	fffMike	8
148	Ryker	7
148	Kynigito	7
148	Kryktal	7
148	LexMakesHistory	7
148	Quaintster	7
148	Dusk_95	7
148	LetsDoItLive	7
148	obzii	7
148	Wolverine4302	7
157	_Razar	6
157	301851	6
157	Ssor69	6
157	Zaridey	6
157	Moofyman	6
157	censorsheep	6
157	Xclax101	6
164	PazinGaming	5
164	Hpdinosaur	5
164	youhjjhhhjj	5
164	CaptainBadKid	5
164	whoaluv	5
164	RobotMinion101	5
164	Onennon	5
164	Fuad_R	5
164	The_slideV3	5
164	Racengan	5
164	sp00ky_ghost977	5
164	LordSpeed37	5
176	Frozil20	4
176	Incinere	4
176	sufjanlover	4
176	Strangemonkey71	4
176	UCP_TheKingK	4
176	Vellu21	4
182	Alexanderjac	3
182	SlowMoNinja1994	3
182	MrExplorer	3
182	slkiey	3
182	Kamflame10	3
182	PegLegPete93	3
182	SamZombie	3
182	Jimb0nat0r	3
190	q_wq	2
190	ExtraDumb	2
190	Lukeee33	2
190	RatatJuice	2
190	livingdaydreams	2
190	Natty	2
190	MOSS000	2
190	SteveCraftBlocks	2
190	RustyKedel	2
190	LAVA129	2
190	Donutt	2
190	Maenara	2
190	FreddyFart	2
190	C0oOK13M0N5T3R	2
190	gaming4Naming	2
190	AstroLightz_	2
206	rats_life	1
206	Batoser	1
206	Ganongeek	1
206	Mowelan	1
206	Tommhh	1
206	ImpavidArcher	1
206	Tolhart	1
206	RebelAndroid	1
206	KomputerDude	1
206	Prismyst	1
206	Shadoko_	1
206	titanlax	1
206	shdesolt	1
206	Boboczus	1
206	Ardennes	1
206	_Nuf	1
206	ConcretePirate	1
206	DSYisDizzy	1
206	SHAOBADMAN	1
206	TakeThis2UrGrave	1
206	JitteryJared2	1
206	impossibleteapot	1
206	AlexStrange	1
206	CaptainDeadBread	1
206	JustAWill_	1
206	RodSerlingCringe	1
206	stuy9	1
206	aldplaysmc	1
206	Deathkob	1
206	rotten_mango	1
206	wobn	1
206	PartyPhoenix	1
206	chipklip	1
206	419mmurphy	1
206	Typadopoulos	1
206	Cocoamallows	1
206	starbits140	1
206	stahouo	1
206	SammiWolfGirl	1
206	Moetis	1
206	xX_Stalin69_Xx	1
206	Winston_Ingram	1
206	HuangMeiHua	1
206	Nicserso	1
206	FelixPSY375	1
