rank	username	minecraft:crafted/minecraft:map
1	pintsizedrogue	19899
2	noam464	2030
3	Lez_	1789
4	Hyp3rion_	1758
5	HellsSponge	1532
6	beeperbeeper5	1410
7	skitzxo	951
8	Werbe	909
9	joethahobo	888
10	EcksD	749
11	Kowcio_	738
12	Zythose	695
13	Huwulling	513
13	YungMaki	513
15	ConnorDanky_	493
16	luseis	448
17	eitanzaki	440
18	skroobiez	408
19	Mahoose	399
20	TheSandwhich_	388
21	Legendosh	371
22	Merv__	369
23	Jimb0nat0r	327
24	soundad	323
25	__tomato	317
26	Jackattack53	315
27	fluddd	275
28	mariominejedi	269
29	Mattesco	265
30	PlasticOtari	258
31	pixelviolin	250
32	Yamdalorian	203
33	oscminus	190
33	Blaiku	190
33	hermmm_	190
36	Soplight	184
37	thewindmillman	183
37	Spacewardharpy7	183
39	Creativebuilder2	155
40	Marbz_	151
41	ApophisNova	144
41	Ezekson	144
41	MyNamaSheff	144
44	rarrq	142
45	Steelynan	141
46	Kubeusz2010	140
47	500am	139
48	_Dean_123	135
49	xxPipperDipperxx	129
50	pretty_pink_reno	128
51	claivin	126
52	kekhon	124
52	mihimihimihi	124
52	SSytex_X	124
55	Manaateee	118
56	crashomon	116
57	Rumpletaezer	109
58	TheShyPig	107
59	Inchef	102
59	SvenskaHugo	102
61	EMC_	98
62	Fullut	95
62	mwrty	95
62	FreakGenius	95
65	QuiCreans	94
66	Mr_Byzantine	92
66	MattieHD	92
68	SuperPooch06	90
69	Alteriity	88
70	PortlyPete69	86
71	TheWickedBird	83
72	bl1ss0	82
73	teslawolf38	80
73	bigstankyy	80
75	k_ce	77
75	EveryonesUncle	77
77	MAns_44	72
78	TheSecondLord	71
79	Blackberry1310	69
80	jnp_gaming	68
81	Enderxz3	67
82	royal_2	64
82	ROY4LE	64
82	hanaryheatwave	64
82	EdGalbraith	64
86	seanitoo	61
87	diamondgolem35	60
87	Chromary	60
87	Sral7	60
90	Skylord_Luke	58
91	NameGenerat0r	54
92	AlexxO_o	49
93	ECstardust	46
94	myaccountwasgone	44
95	Awyrlas	41
95	OreTheBear	41
97	j5ylim	40
98	Akoot_	39
98	lordpipe	39
100	heckface	38
101	PazinGaming	37
101	m_be9	37
101	TechnoNinja64	37
104	MoistMicrowave	36
104	Smashic	36
104	gcaisawesome	36
104	SingedBread	36
108	KarlKaek	32
109	bloodbiter	30
110	WET_WET_WET	28
111	Snowflowe	26
111	miramyu	26
113	Fuhrer_Teemo	25
114	TooManyDuck	24
114	CoffeeNoir	24
114	12Magner05	24
114	Touched_Bread	24
114	Hoid_the_Roamer	24
119	_Huge_Male_	23
119	SmashingPump	23
119	TheKingK_	23
122	ShedJr_	22
123	Swexti	21
123	XboxPanda	21
123	That_tech_head	21
123	El_Jalapeno	21
123	Nicserso	21
128	Lord_Jord	20
129	Euclidoris	19
129	Malorn_Aetherius	19
129	MinttyFressh	19
129	DarlaMeow	19
133	PhantomsGhost_	18
133	Kakolbus	18
133	LilyNova	18
133	MakeHistory157	18
133	CalebDHawk	18
138	Ryan_GEMS	17
138	jacxhadow	17
140	Historical_Sand	16
140	Bumpy419	16
140	ougstur	16
140	Blu3beast	16
144	Drewen24	15
144	Luminad3	15
144	Groundler	15
144	Eraxa	15
148	Crowman1	14
148	Sleepy_Evelyn	14
148	gustarlep	14
148	StarCookiees_	14
148	Skippeh	14
148	OfficerAnvil	14
154	CLG_Kata	13
154	RebelAndroid	13
154	XxCookiequeenxX	13
154	Buuck_	13
158	Arceus1975	12
158	DairyNickel756	12
160	Groovy_MoonBird	11
160	Gregward_Smith	11
160	Boipl	11
160	Eczbek	11
164	IWorkAtIkea	10
164	audiocracked	10
164	Darkgon	10
164	stellarjay	10
168	Jovaphobic	9
168	Sleek_Storm_721	9
168	Secret_Canary	9
168	Eczbox	9
168	pappaberg	9
168	epiksk8erduck	9
168	Fildyr	9
168	wwwwinnebagoooo	9
168	TheTommyGun63	9
168	iSammael	9
168	SexcMf	9
168	Shin69	9
168	Quotary	9
181	_witch_craft_	8
181	Fuad_R	8
181	fffMike	8
184	Ryker	7
184	Krowuss	7
184	Kynigito	7
184	Moofyman	7
184	Kryktal	7
184	LexMakesHistory	7
184	Quaintster	7
184	Druid95	7
184	LetsDoItLive	7
184	obzii	7
184	Wolverine4302	7
195	_Razaria	6
195	301851	6
195	Ssor69	6
195	Zaridey	6
195	censorsheep	6
195	Xclax101	6
195	ZoomieZoomie	6
202	Hpdinosaur	5
202	abdomera	5
202	CaptainBadKid	5
202	whoaluv	5
202	RobotMinion101	5
202	Onennon	5
202	The_slideV3	5
202	Racengan	5
202	sp00ky_ghost977	5
202	LordSpeed37	5
212	Frozil20	4
212	Incinere	4
212	sufjanlover	4
212	Strangemonkey71	4
212	Segotep999	4
212	Vellu21	4
218	Alexanderjac	3
218	SlowMoNinja1994	3
