rank	username	minecraft:crafted/minecraft:map
1	pintsizedrogue	18471
2	HellsSponge	1532
3	beeperbeeper5	862
4	Werbe	802
5	EcksD	749
6	joethahobo	696
7	Zythose	695
8	YungMaki	513
9	ConnorDanky_	493
10	eitanzaki	440
11	Mahoose	399
12	MirielThePastor	388
13	Legendosh	371
14	Kowcio_	343
15	soundad	323
16	Lez_	321
17	__tomato	317
18	fluddd	275
19	mariominejedi	269
20	pixelviolin	250
21	xolstoi	235
22	Merv__	227
23	noam464	222
24	Jackattack53	210
25	Smoke____	203
26	PlasticOtari	200
27	Hermanni__	190
28	Blaiku	189
29	Soplight	184
30	thewindmillman	183
31	Spacewardharpy7	179
32	Hyp3rion_	172
33	Creativebuilder2	155
34	Marbz_	151
35	Mattesco	149
36	ApophisNova	144
36	Ezekson	144
36	MyNamaSheff	144
39	rarrq	142
40	Kubeusz2010	140
41	500am	139
42	_Dean_123	135
43	claivin	126
44	kekhon	124
44	mihimihimihi	124
44	SSytex_X	124
47	Huwulling	123
48	luseis	117
49	xxPipperDipperxx	114
50	Rumpletaezer	109
51	Steelynan	108
52	TheShyPig	107
53	Inchef	102
54	EMC_	98
55	Fullut	95
55	FreakGenius	95
57	SuperPooch06	90
58	PortlyPete69	86
59	SvenskaHugo	83
60	teslawolf38	80
60	bigstankyy	80
62	Blackberry1310	69
63	jnp_gaming	68
64	TheSecondLord	64
64	ROY4LE	64
64	binman420	64
64	MAns_44	64
64	Enderxz3	64
69	seanitoo	61
69	mwrty	61
71	Chromary	60
71	Sral7	60
73	Skylord_Luke	58
74	EveryonesUncle	54
74	NameGenerat0r	54
76	Awyrlas	41
77	Akoot_	39
77	lordpipe	39
79	heckface	38
80	m_be9	37
80	TechnoNinja64	37
82	ThiccExotic	36
82	Smashic	36
82	gcaisawesome	36
82	SingedBread	36
82	Jimb0nat0r	36
87	AlexxO_o	34
88	KarlKaek	32
89	RoofTyler	31
90	bloodbiter	30
91	Mr_Byzantine	26
91	Snowflowe	26
91	lcvezra	26
94	Fuhrer_Teemo	25
95	TooManyDuck	24
95	CoffeeNoir	24
95	12Magner05	24
95	Touched_Bread	24
95	Hoid_the_Roamer	24
100	diamondgolem35	23
101	ShedJr_	22
102	Swexti	21
102	XboxPanda	21
102	El_Jalapeno	21
105	Lord_Jord	20
106	Euclidoris	19
106	Malorn_Aetherius	19
106	MinttyFressh	19
106	MattieHD	19
106	DarlaMeow	19
111	PhantomsGhost_	18
111	Kakolbus	18
111	LilyNova	18
111	MakeHistory157	18
111	CalebDHawk	18
116	Esme_1	17
116	jacxhadow	17
118	Historical_Sand	16
118	Bumpy419	16
118	ougstur	16
118	Blu3beast	16
122	PazinGaming	15
122	Drewen24	15
122	Luminad3	15
122	Groundler	15
122	Eraxa	15
127	gustarlep	14
127	Skippeh	14
127	OfficerAnvil	14
130	Arceus1975	12
131	Groovy_MoonBird	11
131	SmashingPump	11
131	H72l9w	11
131	_Boipl_	11
135	Alteriity	10
135	IWorkAtIkea	10
135	audiocracked	10
135	Darkgon	10
135	stellarjay	10
140	Jovaphobic	9
140	Sleek_Storm_721	9
140	MangoTheFish	9
140	pappaberg	9
140	epiksk8erduck	9
140	XxCookiequeenxX	9
140	Fildyr	9
140	wwwwinnebagoooo	9
140	TheTommyGun63	9
140	iSammael	9
140	SexcMf	9
140	Shin69	9
140	Eczbek	9
140	Quotary	9
154	Fuad_R	8
154	fffMike	8
156	Ryker	7
156	QuiCreans	7
156	Crowman1	7
156	Kynigito	7
156	Kryktal	7
156	LexMakesHistory	7
156	Quaintster	7
156	Dusk_95	7
156	LetsDoItLive	7
156	obzii	7
156	Wolverine4302	7
167	_Razaria	6
167	301851	6
167	Ssor69	6
167	Zaridey	6
167	Moofyman	6
167	censorsheep	6
167	Xclax101	6
174	Hpdinosaur	5
174	youhjjhhhjj	5
174	CaptainBadKid	5
174	whoaluv	5
174	RobotMinion101	5
174	Onennon	5
174	The_slideV3	5
174	Racengan	5
174	sp00ky_ghost977	5
174	LordSpeed37	5
184	Frozil20	4
184	Incinere	4
184	sufjanlover	4
184	Strangemonkey71	4
184	UCP_TheKingK	4
184	Vellu21	4
190	Alexanderjac	3
190	SlowMoNinja1994	3
190	MrExplorer	3
190	slkiey	3
190	Kamflame10	3
190	PegLegPete93	3
190	SamZombie	3
197	FazeObama69	2
197	q_wq	2
197	ExtraDumb	2
197	Lukeee33	2
197	RatatJuice	2
197	livingdaydreams	2
197	nattybears	2
197	Natty	2
197	MOSS000	2
197	SteveCraftBlocks	2
197	RustyKedel	2
197	LAVA129	2
197	Donutt	2
197	Maenara	2
197	FreddyFart	2
197	C0oOK13M0N5T3R	2
197	nonarso	2
197	AstroLightz_	2
215	rats_life	1
215	Batoser	1
215	Ganongeek	1
215	Mowelan	1
215	Tommhh	1
215	ImpavidArcher	1
215	Tolhart	1
215	RebelAndroid	1
215	KomputerDude	1
215	Prismyst	1
215	Shadoko_	1
215	titanlax	1
215	shdesolt	1
215	Boboczus	1
215	Ardennes	1
215	_Nuf	1
215	ConcretePirate	1
215	DSYisDizzy	1
215	SHAOBADMAN	1
215	TakeThis2UrGrave	1
215	JitteryJared2	1
215	impossibleteapot	1
215	AlexStrange	1
215	CaptainDeadBread	1
215	JustAWill_	1
215	SaintJosie	1
215	stuy9	1
215	aldplaysmc	1
215	Deathkob	1
215	rotten_mango	1
215	wobn	1
215	PartyPhoenix	1
215	Tyrannosplart	1
215	419mmurphy	1
215	Typadopoulos	1
215	Cocoamallows	1
215	starbits140	1
215	xzvu	1
215	SammiWolfGirl	1
215	Moetis	1
215	xX_Stalin69_Xx	1
215	Winston_Ingram	1
215	HuangMeiHua	1
215	Nicserso	1
215	FelixPSY375	1
