rank	username	minecraft:crafted/minecraft:map
1	pintsizedrogue	18315
2	HellsSponge	1532
3	Werbe	802
4	EcksD	749
5	Zythose	695
6	beeperbeeper5	605
7	YungMaki	513
8	oxfordschool	493
9	eitanzaki	440
10	joethahobo	412
11	Mahoose	399
12	MeetTheWollo	388
13	soundad	323
14	__tomato	317
15	fluddd	275
16	mariominejedi	269
17	Legendosh	268
18	pixelviolin	250
19	EcksDofficial	235
20	Merv__	227
21	Jackattack53	203
21	Smoke____	203
23	PlasticOtari	200
24	Hermanni__	190
25	Blaiku	189
26	Soplight	184
27	thewindmillman	183
28	noam464	154
29	Marbz_	151
30	ApophisNova	144
30	Ezekson	144
30	MyNamaSheff	144
33	rarrq	142
34	Kubeusz2010	140
35	500am	139
36	_Dean_123	135
37	claivin	126
38	kekhon	124
38	SSytex_X	124
40	xxPipperDipperxx	109
40	Rumpletaezer	109
42	Steelynan	108
43	TheShyPig	107
44	Spacewardharpy7	104
45	Kowcio_	103
46	Inchef	102
47	EMC_	98
48	Fullut	95
48	Freak_Genius	95
50	SuperPooch06	90
51	PortlyPete69	86
52	teslawolf38	80
52	bigstankyy	80
54	Blackberry1310	69
55	jnp_gaming	68
56	ROY4LE	64
57	Hyp3rion_	63
57	Enderslayerxz3	63
59	seanitoo	61
59	mwrty	61
61	Chromary	60
61	Sral7	60
63	EveryonesUncle	54
63	NameGenerat0r	54
65	Skylord_Luke	47
66	Awyrlas	41
67	Akoot_	39
68	heckface	38
69	m_be9	37
69	TechnoNinja64	37
71	awesomeoneme	36
71	gcaisawesome	36
71	SingedBread	36
74	Jiminie	34
75	KarlKaek	32
76	bloodbiter	30
77	lordpipe	27
78	Smashic	26
78	Snowflowe	26
78	lcvezra	26
81	Fuhrer_Teemo	25
82	TooManyDuck	24
82	CoffeeNoir	24
82	12Magner05	24
82	Hoid_the_Roamer	24
86	diamondgolem35	23
87	ShedJr_	22
88	Swexti	21
88	XboxPanda	21
88	El_Jalapeno	21
91	Lord_Jord	20
92	Euclidoris	19
92	Malorn_Aetherius	19
92	MinttyFressh	19
92	DarlaMeow	19
96	PhantomsGhost_	18
96	Kakolbus	18
96	LilyNova	18
96	MakeHistory157	18
96	CalebDHawk	18
101	Dedalus36	17
101	jacxhadow	17
103	Historical_Sand	16
103	TheSecondLord	16
103	Bumpy419	16
103	_naturell	16
103	Blu3beast	16
108	Mr_Byzantine	15
108	AlexxO_o	15
108	Drewen24	15
108	Groundler	15
108	Eraxa	15
113	gustarbite	14
113	SvenskaHugo	14
113	Skippeh	14
113	OfficerAnvil	14
117	Arceus1975	12
118	Groovy_MoonBird	11
118	Drlzyy	11
118	H72l9w	11
118	_Boipl_	11
122	IWorkAtIkea	10
122	audiocracked	10
122	Darkgon	10
122	stellarjay	10
126	Jovaphobic	9
126	Sleek_Storm_721	9
126	MangoTheFish	9
126	pappaberg	9
126	epiksk8erduck	9
126	XxCookiequeenxX	9
126	Fildyr	9
126	TheTommyGun63	9
126	SexcMf	9
126	Shin69	9
126	Eczbek	9
126	Quotary	9
138	fffMike	8
139	Ryker	7
139	Kynigito	7
139	Kryktal	7
139	LexMakesHistory	7
139	Quaintster	7
139	Dusk_95	7
139	LetsDoItLive	7
139	obzii	7
139	Wolverine4302	7
148	_Razar	6
148	301851	6
148	Ssor69	6
148	Zaridey	6
148	censorsheep	6
148	Xclax101	6
154	Hpdinosaur	5
154	youhjjhhhjj	5
154	CaptainBadKid	5
154	whoaluv	5
154	RobotMinion101	5
154	Onennon	5
154	The_slideV3	5
154	Racengan	5
154	sp00ky_ghost977	5
154	LordSpeed37	5
164	Incinere	4
164	MattieHD	4
164	sufjanlover	4
164	Frozil12	4
164	Strangemonkey71	4
164	UCP_TheKingK	4
164	Vellu21	4
171	Alexanderjac	3
171	SlowMoNinja1994	3
171	MrExplorer	3
171	slkiey	3
171	Kamflame10	3
171	PegLegPete93	3
171	SamZombie	3
178	q_wq	2
178	ExtraDumb	2
178	Lukeee33	2
178	RatatJuice	2
178	livingdaydreams	2
178	Natty	2
178	MOSS000	2
178	SteveCraftBlocks	2
178	RustyKedel	2
178	LAVA129	2
178	Donutt	2
178	Maenara	2
178	FreddyFart	2
178	C0oOK13M0N5T3R	2
178	gaming4Naming	2
178	AstroLightz_	2
194	rats_life	1
194	Batoser	1
194	Ganongeek	1
194	Mowelan	1
194	Tommhh	1
194	ImpavidArcher	1
194	Tolhart	1
194	RebelAndroid	1
194	Alteriity	1
194	KomputerDude	1
194	Shadoko_	1
194	titanlax	1
194	shdesolt	1
194	Boboczus	1
194	Ardennes	1
194	_Nuf	1
194	ConcretePirate	1
194	DSYisDizzy	1
194	SHAOBADMAN	1
194	TakeThis2UrGrave	1
194	impossibleteapot	1
194	AlexStrange	1
194	CaptainDeadBread	1
194	JustAWill_	1
194	RodSerlingCringe	1
194	stuy9	1
194	Deathkob	1
194	rotten_mango	1
194	wobn	1
194	PartyPhoenix	1
194	chipklip	1
194	419mmurphy	1
194	Typadopoulos	1
194	Cocoamallows	1
194	starbits140	1
194	stahouo	1
194	SammiWolfGirl	1
194	Moetis	1
194	xX_Stalin69_Xx	1
194	Winston_Ingram	1
194	HuangMeiHua	1
194	Nicserso	1
194	FelixPSY375	1
