rank	username	minecraft:crafted/minecraft:map
1	pintsizedrogue	19587
2	Lez_	1768
3	HellsSponge	1532
4	Hyp3rion_	1198
5	beeperbeeper5	1154
6	joethahobo	888
7	Werbe	834
8	EcksD	749
9	Zythose	695
10	Kowcio_	568
11	Huwulling	513
11	YungMaki	513
13	ConnorDanky_	493
14	eitanzaki	440
15	luseis	416
16	jessewegottacook	408
17	Mahoose	399
18	MirielThePastor	388
19	Legendosh	371
20	soundad	323
21	__tomato	317
22	fluddd	275
23	Jackattack53	274
24	mariominejedi	269
25	Jimb0nat0r	263
26	PlasticOtari	258
27	pixelviolin	250
28	xolstoi	235
29	Merv__	227
30	noam464	222
31	Mattesco	220
32	AdmiralSmoke	203
33	Hermanni__	190
34	Blaiku	189
35	Soplight	184
36	thewindmillman	183
36	Spacewardharpy7	183
38	Creativebuilder2	155
39	Marbz_	151
40	ApophisNova	144
40	Ezekson	144
40	MyNamaSheff	144
43	rarrq	142
44	Kubeusz2010	140
45	500am	139
46	oscminus	137
47	_Dean_123	135
48	xxPipperDipperxx	128
49	claivin	126
50	kekhon	124
50	mihimihimihi	124
50	SSytex_X	124
53	Manaateee	118
54	Rumpletaezer	109
55	Steelynan	108
56	TheShyPig	107
57	Inchef	102
58	EMC_	98
59	Fullut	95
59	FreakGenius	95
61	Mr_Byzantine	92
62	SuperPooch06	90
63	PortlyPete69	86
64	MattieHD	83
64	SvenskaHugo	83
66	teslawolf38	80
66	bigstankyy	80
68	EveryonesUncle	77
69	Alteriity	74
70	MAns_44	72
71	TheSecondLord	71
72	k_ce	70
73	Blackberry1310	69
74	jnp_gaming	68
75	Enderxz3	67
76	ROY4LE	64
76	LeonelSalamanca	64
78	seanitoo	61
78	mwrty	61
80	diamondgolem35	60
80	Chromary	60
80	Sral7	60
83	Skylord_Luke	58
84	NameGenerat0r	54
85	AlexxO_o	49
86	ECstardust	44
87	Awyrlas	41
88	Akoot_	39
88	lordpipe	39
90	heckface	38
91	m_be9	37
91	TechnoNinja64	37
93	MoistMicrowave	36
93	Smashic	36
93	gcaisawesome	36
93	SingedBread	36
97	KarlKaek	32
98	bloodbiter	30
99	Snowflowe	26
99	lcvezra	26
101	Fuhrer_Teemo	25
102	TooManyDuck	24
102	CoffeeNoir	24
102	12Magner05	24
102	Touched_Bread	24
102	Hoid_the_Roamer	24
107	_Huge_Male_	23
107	SmashingPump	23
109	ShedJr_	22
109	UCP_TheKingK	22
111	Swexti	21
111	XboxPanda	21
111	El_Jalapeno	21
111	Nicserso	21
115	Lord_Jord	20
116	Euclidoris	19
116	Malorn_Aetherius	19
116	MinttyFressh	19
116	DarlaMeow	19
120	PhantomsGhost_	18
120	Kakolbus	18
120	LilyNova	18
120	MakeHistory157	18
120	CalebDHawk	18
125	Ryan_GEMS	17
125	jacxhadow	17
127	Historical_Sand	16
127	Bumpy419	16
127	ougstur	16
127	Blu3beast	16
131	PazinGaming	15
131	Drewen24	15
131	Luminad3	15
131	Groundler	15
131	Eraxa	15
136	Crowman1	14
136	lunathelemon	14
136	gustarlep	14
136	Skippeh	14
136	OfficerAnvil	14
141	Arceus1975	12
142	Groovy_MoonBird	11
142	H72l9w	11
142	_Boipl_	11
145	IWorkAtIkea	10
145	audiocracked	10
145	Darkgon	10
145	stellarjay	10
145	Eczbek	10
150	Jovaphobic	9
150	Sleek_Storm_721	9
150	Eczbox	9
150	pappaberg	9
150	epiksk8erduck	9
150	XxCookiequeenxX	9
150	Fildyr	9
150	wwwwinnebagoooo	9
150	TheTommyGun63	9
150	iSammael	9
150	SexcMf	9
150	Shin69	9
150	Quotary	9
163	Secret_Canary	8
163	Fuad_R	8
163	fffMike	8
166	Ryker	7
166	QuiCreans	7
166	Krowuss	7
166	Kynigito	7
166	Moofyman	7
166	Kryktal	7
166	LexMakesHistory	7
166	Quaintster	7
166	Druid95	7
166	LetsDoItLive	7
166	obzii	7
166	Wolverine4302	7
178	_Razaria	6
178	301851	6
178	Ssor69	6
178	Zaridey	6
178	censorsheep	6
178	Xclax101	6
178	ZoomieZoomie	6
185	Hpdinosaur	5
185	youhjjhhhjj	5
185	CaptainBadKid	5
185	whoaluv	5
185	RobotMinion101	5
185	Onennon	5
185	The_slideV3	5
185	Racengan	5
185	sp00ky_ghost977	5
185	LordSpeed37	5
195	Frozil20	4
195	Incinere	4
195	sufjanlover	4
195	Strangemonkey71	4
195	Segotep999	4
195	Vellu21	4
201	Alexanderjac	3
201	SlowMoNinja1994	3
201	MrExplorer	3
201	slkiey	3
201	Kamflame10	3
201	PegLegPete93	3
201	SamZombie	3
201	Mr_Sun15	3
209	CLG_Kata	2
209	q_wq	2
209	ExtraDumb	2
209	Lukeee33	2
209	RatatJuice	2
209	livingdaydreams	2
209	nattybears	2
209	Natty	2
209	MOSS000	2
209	SteveCraftBlocks	2
209	ARandomHedge	2
209	RustyKedel	2
209	LAVA129	2
209	Donutt	2
209	Felenov	2
209	Maenara	2
209	FreddyFart	2
209	AstreaTSS	2
209	C0oOK13M0N5T3R	2
209	nonarso	2
209	AstroLightz_	2
230	rats_life	1
230	Batoser	1
230	Ganongeek	1
230	Mowelan	1
230	Tommhh	1
230	ImpavidArcher	1
230	Tolhart	1
230	RebelAndroid	1
230	KomputerDude	1
230	Prismyst	1
230	Shadoko_	1
230	titanlax	1
230	Saucepeh	1
230	shdesolt	1
230	Boboczus	1
230	Tiberonus	1
230	_Nuf	1
230	ConcretePirate	1
230	excelsionprime	1
230	DSYisDizzy	1
230	SHAOBADMAN	1
230	TakeThis2UrGrave	1
230	corpsecity	1
230	JitteryJared2	1
230	impossibleteapot	1
230	Reneedium	1
230	SirPiccardo	1
230	CaptainDeadBread	1
230	JustAWill_	1
230	PaperCanvas	1
230	stuy9	1
230	aldplaysmc	1
230	Deathkob	1
230	rotten_mango	1
230	wobn	1
230	PartyPhoenix	1
230	Tyrannosplart	1
230	419mmurphy	1
230	Typadopoulos	1
230	Cocoamallows	1
230	StarCookiees_	1
230	OPTOMA_KING	1
230	starbits140	1
230	xzvu	1
230	SammiWolfGirl	1
230	Moetis	1
230	xX_Stalin69_Xx	1
230	Winston_Ingram	1
230	HuangMeiHua	1
230	FelixPSY375	1
