rank	username	minecraft:crafted/minecraft:map
1	pintsizedrogue	18471
2	HellsSponge	1532
3	beeperbeeper5	829
4	Werbe	802
5	EcksD	749
6	Zythose	695
7	YungMaki	513
8	oxfordschool	493
9	eitanzaki	440
10	joethahobo	412
11	Mahoose	399
12	MeetTheWollo	388
13	soundad	323
14	__tomato	317
15	fluddd	275
16	mariominejedi	269
17	Legendosh	268
18	pixelviolin	250
19	EcksDofficial	235
20	Merv__	227
21	Jackattack53	210
22	Smoke____	203
23	PlasticOtari	200
24	Hermanni__	190
25	Blaiku	189
26	Soplight	184
27	thewindmillman	183
28	noam464	154
29	Marbz_	151
30	ApophisNova	144
30	Ezekson	144
30	MyNamaSheff	144
33	rarrq	142
34	Kubeusz2010	140
35	500am	139
36	_Dean_123	135
37	claivin	126
38	kekhon	124
38	SSytex_X	124
40	Spacewardharpy7	115
41	xxPipperDipperxx	114
42	Jiminie	110
43	Rumpletaezer	109
44	Hyp3rion_	108
44	Steelynan	108
46	TheShyPig	107
47	Kowcio_	103
48	Inchef	102
49	EMC_	98
50	Fullut	95
50	Freak_Genius	95
52	SuperPooch06	90
53	PortlyPete69	86
54	teslawolf38	80
54	bigstankyy	80
56	Blackberry1310	69
57	jnp_gaming	68
58	ROY4LE	64
58	binman420	64
58	Enderslayerxz3	64
61	seanitoo	61
61	mwrty	61
63	Chromary	60
63	Sral7	60
65	Skylord_Luke	58
66	EveryonesUncle	54
66	NameGenerat0r	54
68	Awyrlas	41
69	Akoot_	39
70	heckface	38
71	m_be9	37
71	TechnoNinja64	37
73	awesomeoneme	36
73	Smashic	36
73	gcaisawesome	36
73	SingedBread	36
77	lordpipe	35
78	AlexxO_o	34
79	KarlKaek	32
80	bloodbiter	30
81	Mr_Byzantine	26
81	Snowflowe	26
81	lcvezra	26
84	Fuhrer_Teemo	25
85	TooManyDuck	24
85	CoffeeNoir	24
85	12Magner05	24
85	Touched_Bread	24
85	Hoid_the_Roamer	24
90	diamondgolem35	23
91	ShedJr_	22
92	Swexti	21
92	XboxPanda	21
92	El_Jalapeno	21
95	Lord_Jord	20
96	Euclidoris	19
96	Malorn_Aetherius	19
96	MinttyFressh	19
96	MattieHD	19
96	DarlaMeow	19
101	PhantomsGhost_	18
101	Lez_	18
101	Kakolbus	18
101	LilyNova	18
101	MakeHistory157	18
101	CalebDHawk	18
107	Dedalus36	17
107	jacxhadow	17
107	SvenskaHugo	17
110	Historical_Sand	16
110	TheSecondLord	16
110	Bumpy419	16
110	_naturell	16
110	Blu3beast	16
115	Drewen24	15
115	Groundler	15
115	Eraxa	15
118	gustarbite	14
118	Skippeh	14
118	OfficerAnvil	14
121	Arceus1975	12
122	Groovy_MoonBird	11
122	Drlzyy	11
122	H72l9w	11
122	_Boipl_	11
126	IWorkAtIkea	10
126	audiocracked	10
126	Darkgon	10
126	stellarjay	10
130	Jovaphobic	9
130	Sleek_Storm_721	9
130	MangoTheFish	9
130	pappaberg	9
130	epiksk8erduck	9
130	XxCookiequeenxX	9
130	Fildyr	9
130	TheTommyGun63	9
130	iSammael	9
130	SexcMf	9
130	Shin69	9
130	Eczbek	9
130	Quotary	9
143	fffMike	8
144	Ryker	7
144	Kynigito	7
144	Kryktal	7
144	LexMakesHistory	7
144	Quaintster	7
144	Dusk_95	7
144	LetsDoItLive	7
144	obzii	7
144	Wolverine4302	7
153	_Razar	6
153	Alteriity	6
153	301851	6
153	Ssor69	6
153	Zaridey	6
153	Moofyman	6
153	censorsheep	6
153	Xclax101	6
161	Hpdinosaur	5
161	youhjjhhhjj	5
161	CaptainBadKid	5
161	whoaluv	5
161	RobotMinion101	5
161	Onennon	5
161	Fuad_R	5
161	The_slideV3	5
161	Racengan	5
161	sp00ky_ghost977	5
161	LordSpeed37	5
172	Incinere	4
172	Mattesco	4
172	sufjanlover	4
172	Frozil12	4
172	Strangemonkey71	4
172	UCP_TheKingK	4
172	Vellu21	4
179	Alexanderjac	3
179	SlowMoNinja1994	3
179	MrExplorer	3
179	slkiey	3
179	Kamflame10	3
179	PegLegPete93	3
179	SamZombie	3
186	q_wq	2
186	ExtraDumb	2
186	Lukeee33	2
186	RatatJuice	2
186	livingdaydreams	2
186	Natty	2
186	MOSS000	2
186	SteveCraftBlocks	2
186	RustyKedel	2
186	LAVA129	2
186	Donutt	2
186	Maenara	2
186	FreddyFart	2
186	C0oOK13M0N5T3R	2
186	gaming4Naming	2
186	AstroLightz_	2
202	rats_life	1
202	Batoser	1
202	Ganongeek	1
202	Mowelan	1
202	Tommhh	1
202	ImpavidArcher	1
202	Tolhart	1
202	RebelAndroid	1
202	KomputerDude	1
202	Prismyst	1
202	Shadoko_	1
202	titanlax	1
202	shdesolt	1
202	Boboczus	1
202	Ardennes	1
202	_Nuf	1
202	ConcretePirate	1
202	DSYisDizzy	1
202	SHAOBADMAN	1
202	TakeThis2UrGrave	1
202	JitteryJared2	1
202	impossibleteapot	1
202	AlexStrange	1
202	CaptainDeadBread	1
202	JustAWill_	1
202	RodSerlingCringe	1
202	stuy9	1
202	aldplaysmc	1
202	Deathkob	1
202	rotten_mango	1
202	wobn	1
202	PartyPhoenix	1
202	chipklip	1
202	419mmurphy	1
202	Typadopoulos	1
202	Cocoamallows	1
202	starbits140	1
202	stahouo	1
202	SammiWolfGirl	1
202	Moetis	1
202	xX_Stalin69_Xx	1
202	Winston_Ingram	1
202	HuangMeiHua	1
202	Nicserso	1
202	FelixPSY375	1
