rank	username	minecraft:crafted/minecraft:map
1	pintsizedrogue	18315
2	HellsSponge	1532
3	Werbe	802
4	Zythose	695
5	beeperbeeper5	605
6	YungMaki	513
7	oxfordschool	493
8	eitanzaki	440
9	joethahobo	412
10	Mahoose	399
11	MeetTheWollo	388
12	soundad	323
13	__tomato	317
14	fluddd	275
15	mariominejedi	269
16	Legendosh	268
17	pixelviolin	250
18	EcksDofficial	235
19	Merv__	227
20	Jackattack53	203
20	Smoke____	203
22	PlasticOtari	200
23	Hermanni__	190
24	Blaiku	189
25	Soplight	184
26	thewindmillman	183
27	noam464	154
28	Marbz_	151
29	ApophisNova	144
29	Ezekson	144
29	MyNamaSheff	144
32	rarrq	142
33	Kubeusz2010	140
34	500am	139
35	_Dean_123	135
36	claivin	126
37	kekhon	124
37	SSytex_X	124
39	xxPipperDipperxx	114
40	Rumpletaezer	109
41	Steelynan	108
42	TheShyPig	107
43	Spacewardharpy7	106
44	Kowcio_	103
45	Inchef	102
46	EMC_	98
47	Fullut	95
47	Freak_Genius	95
49	SuperPooch06	90
50	PortlyPete69	86
51	teslawolf38	80
51	bigstankyy	80
53	Blackberry1310	69
54	jnp_gaming	68
55	ROY4LE	64
56	Hyp3rion_	63
56	Enderslayerxz3	63
58	seanitoo	61
58	mwrty	61
60	Chromary	60
60	Sral7	60
62	Skylord_Luke	58
63	EveryonesUncle	54
63	NameGenerat0r	54
65	Jiminie	46
66	Awyrlas	41
67	Akoot_	39
68	heckface	38
69	m_be9	37
69	TechnoNinja64	37
71	awesomeoneme	36
71	Smashic	36
71	gcaisawesome	36
71	SingedBread	36
75	AlexxO_o	34
76	KarlKaek	32
77	bloodbiter	30
78	lordpipe	27
79	Snowflowe	26
79	lcvezra	26
81	Fuhrer_Teemo	25
82	TooManyDuck	24
82	CoffeeNoir	24
82	12Magner05	24
82	Touched_Bread	24
82	Hoid_the_Roamer	24
87	diamondgolem35	23
88	ShedJr_	22
89	Swexti	21
89	XboxPanda	21
89	El_Jalapeno	21
92	Lord_Jord	20
93	Euclidoris	19
93	Malorn_Aetherius	19
93	MinttyFressh	19
93	DarlaMeow	19
97	PhantomsGhost_	18
97	Lez_	18
97	Kakolbus	18
97	LilyNova	18
97	MakeHistory157	18
97	CalebDHawk	18
103	Mr_Byzantine	17
103	Dedalus36	17
103	jacxhadow	17
103	SvenskaHugo	17
107	Historical_Sand	16
107	TheSecondLord	16
107	Bumpy419	16
107	_naturell	16
107	Blu3beast	16
112	Drewen24	15
112	Groundler	15
112	Eraxa	15
115	gustarbite	14
115	Skippeh	14
115	OfficerAnvil	14
118	Arceus1975	12
119	Groovy_MoonBird	11
119	Drlzyy	11
119	H72l9w	11
119	_Boipl_	11
123	IWorkAtIkea	10
123	audiocracked	10
123	Darkgon	10
123	stellarjay	10
127	Jovaphobic	9
127	Sleek_Storm_721	9
127	MangoTheFish	9
127	pappaberg	9
127	epiksk8erduck	9
127	XxCookiequeenxX	9
127	Fildyr	9
127	TheTommyGun63	9
127	SexcMf	9
127	Shin69	9
127	Eczbek	9
127	Quotary	9
139	fffMike	8
140	Ryker	7
140	Kynigito	7
140	Kryktal	7
140	LexMakesHistory	7
140	Quaintster	7
140	Dusk_95	7
140	LetsDoItLive	7
140	obzii	7
140	Wolverine4302	7
149	_Razar	6
149	301851	6
149	Ssor69	6
149	Zaridey	6
149	Moofyman	6
149	censorsheep	6
149	Xclax101	6
156	Hpdinosaur	5
156	youhjjhhhjj	5
156	CaptainBadKid	5
156	whoaluv	5
156	RobotMinion101	5
156	Onennon	5
156	The_slideV3	5
156	Racengan	5
156	sp00ky_ghost977	5
156	LordSpeed37	5
166	Incinere	4
166	Alteriity	4
166	MattieHD	4
166	Mattesco	4
166	sufjanlover	4
166	Frozil12	4
166	Strangemonkey71	4
166	UCP_TheKingK	4
166	Vellu21	4
175	Alexanderjac	3
175	SlowMoNinja1994	3
175	MrExplorer	3
175	slkiey	3
175	Kamflame10	3
175	PegLegPete93	3
175	SamZombie	3
175	Fuad_R	3
183	q_wq	2
183	ExtraDumb	2
183	Lukeee33	2
183	RatatJuice	2
183	livingdaydreams	2
183	Natty	2
183	MOSS000	2
183	SteveCraftBlocks	2
183	RustyKedel	2
183	LAVA129	2
183	Donutt	2
183	Maenara	2
183	FreddyFart	2
183	C0oOK13M0N5T3R	2
183	gaming4Naming	2
183	AstroLightz_	2
199	rats_life	1
199	Batoser	1
199	Ganongeek	1
199	Mowelan	1
199	Tommhh	1
199	ImpavidArcher	1
199	Tolhart	1
199	RebelAndroid	1
199	KomputerDude	1
199	Prismyst	1
199	Shadoko_	1
199	titanlax	1
199	shdesolt	1
199	Boboczus	1
199	Ardennes	1
199	_Nuf	1
199	ConcretePirate	1
199	DSYisDizzy	1
199	SHAOBADMAN	1
199	TakeThis2UrGrave	1
199	JitteryJared2	1
199	impossibleteapot	1
199	AlexStrange	1
199	CaptainDeadBread	1
199	JustAWill_	1
199	RodSerlingCringe	1
199	stuy9	1
199	Deathkob	1
199	rotten_mango	1
199	wobn	1
199	PartyPhoenix	1
199	chipklip	1
199	419mmurphy	1
199	Typadopoulos	1
199	Cocoamallows	1
199	starbits140	1
199	stahouo	1
199	SammiWolfGirl	1
199	Moetis	1
199	xX_Stalin69_Xx	1
199	Winston_Ingram	1
199	HuangMeiHua	1
199	Nicserso	1
199	FelixPSY375	1
