rank	username	minecraft:crafted/minecraft:map
1	pintsizedrogue	18915
2	Lez_	1584
3	HellsSponge	1532
4	beeperbeeper5	862
5	Werbe	802
6	EcksD	749
7	joethahobo	713
8	Zythose	695
9	YungMaki	513
10	ConnorDanky_	493
11	Kowcio_	475
12	eitanzaki	440
13	jessewegottacook	408
14	Mahoose	399
15	MirielThePastor	388
16	Legendosh	371
17	soundad	323
18	__tomato	317
19	fluddd	275
20	Jackattack53	274
21	mariominejedi	269
22	Huwulling	266
23	pixelviolin	250
24	xolstoi	235
25	Merv__	227
26	noam464	222
27	Smoke____	203
28	PlasticOtari	200
29	Hermanni__	190
30	Blaiku	189
31	Soplight	184
32	thewindmillman	183
32	Spacewardharpy7	183
34	Mattesco	174
35	Hyp3rion_	172
36	Creativebuilder2	155
37	luseis	153
38	Marbz_	151
39	ApophisNova	144
39	Ezekson	144
39	MyNamaSheff	144
42	rarrq	142
43	Kubeusz2010	140
44	500am	139
45	_Dean_123	135
46	claivin	126
47	kekhon	124
47	xxPipperDipperxx	124
47	mihimihimihi	124
47	SSytex_X	124
51	Rumpletaezer	109
52	Steelynan	108
53	TheShyPig	107
54	Inchef	102
55	EMC_	98
56	Fullut	95
56	FreakGenius	95
58	SuperPooch06	90
58	Jimb0nat0r	90
60	PortlyPete69	86
61	SvenskaHugo	83
62	teslawolf38	80
62	bigstankyy	80
64	Alteriity	74
65	Blackberry1310	69
66	jnp_gaming	68
67	Enderxz3	67
68	TheSecondLord	64
68	ROY4LE	64
68	binman420	64
68	MAns_44	64
72	seanitoo	61
72	mwrty	61
74	diamondgolem35	60
74	Chromary	60
74	Sral7	60
77	Skylord_Luke	58
78	EveryonesUncle	54
78	NameGenerat0r	54
80	RoofTyler	52
81	Awyrlas	41
82	Mr_Byzantine	39
82	Akoot_	39
82	lordpipe	39
85	heckface	38
86	m_be9	37
86	TechnoNinja64	37
88	ThiccExotic	36
88	Smashic	36
88	gcaisawesome	36
88	SingedBread	36
92	AlexxO_o	34
93	KarlKaek	32
94	bloodbiter	30
95	Snowflowe	26
95	lcvezra	26
97	Fuhrer_Teemo	25
98	TooManyDuck	24
98	CoffeeNoir	24
98	12Magner05	24
98	Touched_Bread	24
98	Hoid_the_Roamer	24
103	SmashingPump	23
104	ShedJr_	22
105	Swexti	21
105	XboxPanda	21
105	El_Jalapeno	21
108	Lord_Jord	20
109	Euclidoris	19
109	Malorn_Aetherius	19
109	MinttyFressh	19
109	MattieHD	19
109	DarlaMeow	19
