rank	username	minecraft:crafted/minecraft:map
1	pintsizedrogue	18231
2	HellsSponge	1508
3	Werbe	802
4	EcksD	749
5	Zythose	695
6	beeperbeeper5	605
7	YungMaki	513
8	oxfordschool	493
9	eitanzaki	440
10	joethahobo	412
11	Mahoose	399
12	MeetTheWollo	388
13	soundad	323
14	__tomato	317
15	fluddd	275
16	mariominejedi	269
17	Legendosh	268
18	pixelviolin	250
19	EcksDofficial	235
20	Merv__	227
21	Jackattack53	203
21	Smoke____	203
23	PlasticOtari	200
24	Hermanni__	190
25	Blaiku	189
26	Soplight	184
27	thewindmillman	183
28	noam464	154
29	Marbz_	150
30	ApophisNova	144
30	Ezekson	144
30	MyNamaSheff	144
33	rarrq	142
34	Kubeusz2010	140
35	500am	139
36	_Dean_123	135
37	claivin	126
38	kekhon	124
38	SSytex_X	124
40	xxPipperDipperxx	109
40	Rumpletaezer	109
42	Steelynan	108
43	TheShyPig	107
44	Spacewardharpy7	104
45	Kowcio_	103
46	Inchef	102
47	EMC_	98
48	Fullut	95
48	Freak_Genius	95
50	SuperPooch06	90
51	PortlyPete69	86
52	teslawolf38	80
52	bigstankyy	80
54	Blackberry1310	69
55	jnp_gaming	68
56	ROY4LE	64
57	Hyp3rion_	63
57	Enderslayerxz3	63
59	seanitoo	61
59	mwrty	61
61	Chromary	60
61	Sral7	60
63	EveryonesUncle	54
63	NameGenerat0r	54
65	Skylord_Luke	47
66	Awyrlas	41
67	Akoot_	39
68	heckface	38
69	m_be9	37
69	TechnoNinja64	37
71	awesomeoneme	36
71	gcaisawesome	36
71	SingedBread	36
74	Jiminie	34
75	KarlKaek	32
76	bloodbiter	30
77	lordpipe	27
78	Snowflowe	26
78	lcvezra	26
80	Fuhrer_Teemo	25
81	TooManyDuck	24
81	CoffeeNoir	24
81	12Magner05	24
81	Hoid_the_Roamer	24
85	diamondgolem35	23
86	ShedJr_	22
87	Swexti	21
87	XboxPanda	21
87	El_Jalapeno	21
90	Lord_Jord	20
91	Euclidoris	19
91	Malorn_Aetherius	19
91	MinttyFressh	19
91	DarlaMeow	19
95	PhantomsGhost_	18
95	Smashic	18
95	Kakolbus	18
95	LilyNova	18
95	MakeHistory157	18
95	CalebDHawk	18
101	Dedalus36	17
101	jacxhadow	17
103	Historical_Sand	16
103	TheSecondLord	16
103	Bumpy419	16
103	_naturell	16
103	Blu3beast	16
108	Mr_Byzantine	15
108	Drewen24	15
108	Groundler	15
108	Eraxa	15
112	gustarbite	14
112	SvenskaHugo	14
112	Skippeh	14
112	OfficerAnvil	14
116	Arceus1975	12
117	Groovy_MoonBird	11
117	Drlzyy	11
117	H72l9w	11
117	_Boipl_	11
121	IWorkAtIkea	10
121	audiocracked	10
121	Darkgon	10
121	stellarjay	10
125	Jovaphobic	9
125	Sleek_Storm_721	9
125	MangoTheFish	9
125	pappaberg	9
125	epiksk8erduck	9
125	XxCookiequeenxX	9
125	Fildyr	9
125	TheTommyGun63	9
125	SexcMf	9
125	Shin69	9
125	Eczbek	9
125	Quotary	9
137	fffMike	8
138	Ryker	7
138	Kynigito	7
138	Kryktal	7
138	LexMakesHistory	7
138	Quaintster	7
138	Dusk_95	7
138	LetsDoItLive	7
138	obzii	7
138	Wolverine4302	7
147	_Razar	6
147	301851	6
147	Ssor69	6
147	Zaridey	6
147	censorsheep	6
147	Xclax101	6
153	Hpdinosaur	5
153	youhjjhhhjj	5
153	CaptainBadKid	5
153	whoaluv	5
153	RobotMinion101	5
153	Onennon	5
153	The_slideV3	5
153	Racengan	5
153	sp00ky_ghost977	5
153	LordSpeed37	5
163	Incinere	4
163	MattieHD	4
163	sufjanlover	4
163	Frozil12	4
163	Strangemonkey71	4
163	UCP_TheKingK	4
163	Vellu21	4
170	Alexanderjac	3
170	SlowMoNinja1994	3
170	MrExplorer	3
170	slkiey	3
170	Kamflame10	3
170	PegLegPete93	3
170	SamZombie	3
177	q_wq	2
177	ExtraDumb	2
177	Lukeee33	2
177	RatatJuice	2
177	livingdaydreams	2
177	Natty	2
177	MOSS000	2
177	SteveCraftBlocks	2
177	RustyKedel	2
177	LAVA129	2
177	Donutt	2
177	Maenara	2
177	FreddyFart	2
177	C0oOK13M0N5T3R	2
177	gaming4Naming	2
177	AstroLightz_	2
193	rats_life	1
193	Batoser	1
193	Ganongeek	1
193	Mowelan	1
193	Tommhh	1
193	ImpavidArcher	1
193	Tolhart	1
193	RebelAndroid	1
193	KomputerDude	1
193	Shadoko_	1
193	titanlax	1
193	shdesolt	1
193	Boboczus	1
193	Ardennes	1
193	_Nuf	1
193	ConcretePirate	1
193	DSYisDizzy	1
193	SHAOBADMAN	1
193	TakeThis2UrGrave	1
193	impossibleteapot	1
193	AlexStrange	1
193	CaptainDeadBread	1
193	JustAWill_	1
193	RodSerlingCringe	1
193	stuy9	1
193	Deathkob	1
193	rotten_mango	1
193	wobn	1
193	PartyPhoenix	1
193	chipklip	1
193	419mmurphy	1
193	Typadopoulos	1
193	Cocoamallows	1
193	starbits140	1
193	stahouo	1
193	SammiWolfGirl	1
193	Moetis	1
193	xX_Stalin69_Xx	1
193	Winston_Ingram	1
193	HuangMeiHua	1
193	Nicserso	1
193	FelixPSY375	1
