rank	username	minecraft:crafted/minecraft:map
1	pintsizedrogue	19251
2	Lez_	1584
3	HellsSponge	1532
4	beeperbeeper5	926
5	Werbe	802
6	EcksD	749
7	joethahobo	713
8	Zythose	695
9	YungMaki	513
10	ConnorDanky_	493
11	Kowcio_	475
12	eitanzaki	440
13	jessewegottacook	408
14	Mahoose	399
15	MirielThePastor	388
16	Legendosh	371
17	Hyp3rion_	350
18	soundad	323
19	__tomato	317
20	Huwulling	314
21	fluddd	275
22	Jackattack53	274
23	mariominejedi	269
24	luseis	260
25	pixelviolin	250
26	xolstoi	235
27	Merv__	227
28	noam464	222
29	AdmiralSmoke	203
30	PlasticOtari	200
31	Hermanni__	190
32	Blaiku	189
33	Soplight	184
34	thewindmillman	183
34	Spacewardharpy7	183
36	Jimb0nat0r	180
37	Mattesco	174
38	Creativebuilder2	155
39	Marbz_	151
40	ApophisNova	144
40	Ezekson	144
40	MyNamaSheff	144
43	rarrq	142
44	Kubeusz2010	140
45	500am	139
46	_Dean_123	135
47	xxPipperDipperxx	128
48	oscminus	126
48	claivin	126
50	kekhon	124
50	mihimihimihi	124
50	SSytex_X	124
53	Rumpletaezer	109
54	Steelynan	108
55	TheShyPig	107
56	Inchef	102
57	EMC_	98
58	Fullut	95
58	FreakGenius	95
60	SuperPooch06	90
61	PortlyPete69	86
62	MattieHD	83
62	SvenskaHugo	83
64	teslawolf38	80
64	bigstankyy	80
66	Manaateee	77
67	Alteriity	74
68	MAns_44	72
69	TheSecondLord	71
70	Blackberry1310	69
71	jnp_gaming	68
72	Enderxz3	67
73	ROY4LE	64
73	LeonelSalamanca	64
75	seanitoo	61
75	mwrty	61
77	diamondgolem35	60
77	Chromary	60
77	Sral7	60
80	Skylord_Luke	58
81	EveryonesUncle	54
81	NameGenerat0r	54
83	AlexxO_o	49
84	Awyrlas	41
85	Mr_Byzantine	39
85	Akoot_	39
85	lordpipe	39
88	heckface	38
89	m_be9	37
89	TechnoNinja64	37
91	MoistMicrowave	36
91	Smashic	36
91	gcaisawesome	36
91	SingedBread	36
95	KarlKaek	32
96	bloodbiter	30
97	Snowflowe	26
97	lcvezra	26
99	Fuhrer_Teemo	25
100	TooManyDuck	24
100	CoffeeNoir	24
100	12Magner05	24
100	Touched_Bread	24
100	Hoid_the_Roamer	24
105	SmashingPump	23
106	ShedJr_	22
107	Swexti	21
107	XboxPanda	21
107	El_Jalapeno	21
110	Lord_Jord	20
111	Euclidoris	19
111	Malorn_Aetherius	19
111	MinttyFressh	19
111	DarlaMeow	19
115	PhantomsGhost_	18
115	Kakolbus	18
115	LilyNova	18
115	MakeHistory157	18
115	CalebDHawk	18
120	Ryan_GEMS	17
120	jacxhadow	17
122	Historical_Sand	16
122	Bumpy419	16
122	ougstur	16
122	Blu3beast	16
126	PazinGaming	15
126	Drewen24	15
126	Luminad3	15
126	Groundler	15
126	Eraxa	15
131	Crowman1	14
131	gustarlep	14
131	Skippeh	14
131	OfficerAnvil	14
135	Arceus1975	12
136	Groovy_MoonBird	11
136	H72l9w	11
136	_Boipl_	11
139	IWorkAtIkea	10
139	audiocracked	10
139	Darkgon	10
139	stellarjay	10
143	Jovaphobic	9
143	Sleek_Storm_721	9
143	Eczbox	9
143	pappaberg	9
143	epiksk8erduck	9
143	XxCookiequeenxX	9
143	Fildyr	9
143	wwwwinnebagoooo	9
143	TheTommyGun63	9
143	iSammael	9
143	SexcMf	9
143	Shin69	9
143	Eczbek	9
143	Quotary	9
157	ECstardust	8
157	Fuad_R	8
157	fffMike	8
160	Ryker	7
160	QuiCreans	7
160	Kynigito	7
160	Kryktal	7
160	LexMakesHistory	7
160	Quaintster	7
160	Druid95	7
160	LetsDoItLive	7
160	obzii	7
160	Wolverine4302	7
170	_Razaria	6
170	301851	6
170	Ssor69	6
170	Zaridey	6
170	Moofyman	6
170	censorsheep	6
170	Xclax101	6
170	ZoomieZoomie	6
178	Hpdinosaur	5
178	youhjjhhhjj	5
178	CaptainBadKid	5
178	whoaluv	5
178	RobotMinion101	5
178	Onennon	5
178	The_slideV3	5
178	Racengan	5
178	sp00ky_ghost977	5
178	LordSpeed37	5
188	Frozil20	4
188	Incinere	4
188	sufjanlover	4
188	Strangemonkey71	4
188	UCP_TheKingK	4
188	Segotep999	4
188	Vellu21	4
195	Alexanderjac	3
195	SlowMoNinja1994	3
195	MrExplorer	3
195	slkiey	3
195	Kamflame10	3
195	PegLegPete93	3
195	SamZombie	3
195	Mr_Sun15	3
203	CLG_Kata	2
203	q_wq	2
203	ExtraDumb	2
203	Lukeee33	2
203	RatatJuice	2
203	livingdaydreams	2
203	nattybears	2
203	Natty	2
203	MOSS000	2
203	SteveCraftBlocks	2
203	ARandomHedge	2
203	RustyKedel	2
203	LAVA129	2
203	Donutt	2
203	Felenov	2
203	Maenara	2
203	FreddyFart	2
203	C0oOK13M0N5T3R	2
203	nonarso	2
203	AstroLightz_	2
223	rats_life	1
223	Batoser	1
223	Ganongeek	1
223	Mowelan	1
223	Tommhh	1
223	ImpavidArcher	1
223	Tolhart	1
223	RebelAndroid	1
223	KomputerDude	1
223	Prismyst	1
223	Shadoko_	1
223	titanlax	1
223	shdesolt	1
223	Boboczus	1
223	Tiberonus	1
223	_Nuf	1
223	ConcretePirate	1
223	DSYisDizzy	1
223	SHAOBADMAN	1
223	TakeThis2UrGrave	1
223	corpsecity	1
223	JitteryJared2	1
223	impossibleteapot	1
223	SirPiccardo	1
223	CaptainDeadBread	1
223	JustAWill_	1
223	SaintJosie	1
223	stuy9	1
223	aldplaysmc	1
223	Deathkob	1
223	rotten_mango	1
223	wobn	1
223	PartyPhoenix	1
223	Tyrannosplart	1
223	419mmurphy	1
223	Typadopoulos	1
223	Cocoamallows	1
223	starbits140	1
223	xzvu	1
223	SammiWolfGirl	1
223	Moetis	1
223	xX_Stalin69_Xx	1
223	Winston_Ingram	1
223	HuangMeiHua	1
223	Nicserso	1
223	FelixPSY375	1
