rank	username	minecraft:crafted/minecraft:map
1	pintsizedrogue	19743
2	noam464	2030
3	Lez_	1768
4	Hyp3rion_	1758
5	HellsSponge	1532
6	beeperbeeper5	1410
7	xolstoi	951
8	Werbe	909
9	joethahobo	888
10	EcksD	749
11	Zythose	695
12	Kowcio_	568
13	Huwulling	513
13	YungMaki	513
15	ConnorDanky_	493
16	eitanzaki	440
17	luseis	416
18	jessewegottacook	408
19	Mahoose	399
20	MirielThePastor	388
21	Legendosh	371
22	soundad	323
23	__tomato	317
24	Jackattack53	315
25	fluddd	275
26	mariominejedi	269
27	Jimb0nat0r	263
28	PlasticOtari	258
29	pixelviolin	250
30	Merv__	249
31	Mattesco	226
32	AdmiralSmoke	203
33	oscminus	190
33	Blaiku	190
33	Hermanni__	190
36	Soplight	184
37	thewindmillman	183
37	Spacewardharpy7	183
39	Creativebuilder2	155
40	Marbz_	151
41	ApophisNova	144
41	Ezekson	144
41	MyNamaSheff	144
44	rarrq	142
45	Steelynan	141
46	Kubeusz2010	140
47	500am	139
48	_Dean_123	135
49	xxPipperDipperxx	129
50	claivin	126
51	kekhon	124
51	mihimihimihi	124
51	SSytex_X	124
54	Manaateee	118
55	Rumpletaezer	109
56	TheShyPig	107
57	Inchef	102
58	SvenskaHugo	101
59	EMC_	98
60	Fullut	95
60	FreakGenius	95
62	Mr_Byzantine	92
63	SuperPooch06	90
64	PortlyPete69	86
65	MattieHD	83
66	teslawolf38	80
66	bigstankyy	80
68	EveryonesUncle	77
69	Alteriity	74
70	MAns_44	72
71	TheSecondLord	71
72	k_ce	70
73	Blackberry1310	69
74	jnp_gaming	68
75	Enderxz3	67
76	ROY4LE	64
76	LeonelSalamanca	64
78	seanitoo	61
78	mwrty	61
80	diamondgolem35	60
80	Chromary	60
80	Sral7	60
83	Skylord_Luke	58
84	NameGenerat0r	54
85	AlexxO_o	49
86	ECstardust	44
87	Awyrlas	41
87	OreTheBear	41
89	j5ylim	40
90	Akoot_	39
90	lordpipe	39
92	heckface	38
93	PazinGaming	37
93	m_be9	37
93	TechnoNinja64	37
96	MoistMicrowave	36
96	Smashic	36
96	gcaisawesome	36
96	SingedBread	36
100	MadmanRaven	35
101	KarlKaek	32
102	bloodbiter	30
103	Snowflowe	26
103	lcvezra	26
105	Fuhrer_Teemo	25
106	TooManyDuck	24
106	CoffeeNoir	24
106	12Magner05	24
106	Touched_Bread	24
106	Hoid_the_Roamer	24
111	_Huge_Male_	23
111	SmashingPump	23
113	ShedJr_	22
113	UCP_TheKingK	22
115	Swexti	21
115	XboxPanda	21
115	El_Jalapeno	21
115	Nicserso	21
119	Lord_Jord	20
120	Euclidoris	19
120	Malorn_Aetherius	19
120	MinttyFressh	19
120	DarlaMeow	19
124	PhantomsGhost_	18
124	Kakolbus	18
124	LilyNova	18
124	MakeHistory157	18
124	CalebDHawk	18
129	Ryan_GEMS	17
129	jacxhadow	17
131	Historical_Sand	16
131	Bumpy419	16
131	ougstur	16
131	Blu3beast	16
135	Drewen24	15
135	Luminad3	15
135	Groundler	15
135	Eraxa	15
139	Crowman1	14
139	lunathelemon	14
139	gustarlep	14
139	StarCookiees_	14
139	Skippeh	14
139	OfficerAnvil	14
145	CLG_Kata	13
146	Arceus1975	12
147	Groovy_MoonBird	11
147	H72l9w	11
147	_Boipl_	11
147	Eczbek	11
151	IWorkAtIkea	10
151	audiocracked	10
151	Darkgon	10
151	stellarjay	10
155	Jovaphobic	9
155	Sleek_Storm_721	9
155	Secret_Canary	9
155	Eczbox	9
155	pappaberg	9
155	epiksk8erduck	9
155	XxCookiequeenxX	9
155	Buuck_	9
155	Fildyr	9
155	wwwwinnebagoooo	9
155	TheTommyGun63	9
155	iSammael	9
155	SexcMf	9
155	Shin69	9
155	Quotary	9
170	Fuad_R	8
170	fffMike	8
172	Ryker	7
172	QuiCreans	7
