rank	username	minecraft:crafted/minecraft:map
1	pintsizedrogue	19899
2	noam464	2030
3	Lez_	1791
4	Hyp3rion_	1758
5	HellsSponge	1532
6	beeperbeeper5	1410
7	skitzxo	951
8	Werbe	909
9	joethahobo	888
10	EcksD	749
11	Kowcio_	738
12	Zythose	695
13	Huwulling	513
13	YungMaki	513
15	ConnorDanky_	493
16	luseis	448
17	eitanzaki	440
18	skroobiez	408
19	Mahoose	399
20	TheSandwhich_	388
21	Legendosh	371
22	Merv__	369
23	Jimb0nat0r	327
24	soundad	323
25	__tomato	317
26	Jackattack53	315
27	fluddd	275
28	mariominejedi	269
29	Mattesco	265
30	PlasticOtari	258
31	pixelviolin	250
32	Yamdalorian	203
33	oscminus	190
33	Blaiku	190
33	hermmm_	190
36	Soplight	184
37	thewindmillman	183
37	Spacewardharpy7	183
39	Creativebuilder2	155
40	Marbz_	151
41	ApophisNova	144
41	Ezekson	144
41	MyNamaSheff	144
44	rarrq	142
45	Steelynan	141
46	Kubeusz2010	140
47	500am	139
48	_Dean_123	135
49	xxPipperDipperxx	129
50	pretty_pink_reno	128
51	claivin	126
52	kekhon	124
52	mihimihimihi	124
52	SSytex_X	124
55	Manaateee	118
56	crashomon	116
57	Rumpletaezer	109
58	TheShyPig	107
59	Inchef	102
59	SvenskaHugo	102
61	EMC_	98
62	Fullut	95
62	mwrty	95
62	FreakGenius	95
65	QuiCreans	94
66	Mr_Byzantine	92
66	MattieHD	92
68	SuperPooch06	90
69	Alteriity	88
70	PortlyPete69	86
71	TheWickedBird	83
72	bl1ss0	82
73	teslawolf38	80
73	bigstankyy	80
75	k_ce	77
75	EveryonesUncle	77
77	MAns_44	72
78	TheSecondLord	71
79	Blackberry1310	69
80	jnp_gaming	68
81	Enderxz3	67
82	royal_2	64
82	ROY4LE	64
82	hanaryheatwave	64
82	EdGalbraith	64
86	seanitoo	61
87	diamondgolem35	60
87	Chromary	60
87	Sral7	60
90	Skylord_Luke	58
91	NameGenerat0r	54
92	AlexxO_o	49
93	ECstardust	46
94	myaccountwasgone	44
95	lordpipe	42
96	Awyrlas	41
96	OreTheBear	41
98	j5ylim	40
99	Akoot_	39
100	heckface	38
101	PazinGaming	37
101	m_be9	37
101	TechnoNinja64	37
104	MoistMicrowave	36
104	Smashic	36
104	gcaisawesome	36
104	SingedBread	36
108	robonya_	33
109	KarlKaek	32
110	bloodbiter	30
111	WET_WET_WET	28
112	Snowflowe	26
112	miramyu	26
114	Fuhrer_Teemo	25
115	TooManyDuck	24
115	CoffeeNoir	24
115	12Magner05	24
115	Touched_Bread	24
115	Hoid_the_Roamer	24
120	_Huge_Male_	23
120	SmashingPump	23
120	TheKingK_	23
123	ShedJr_	22
124	Swexti	21
124	XboxPanda	21
124	That_tech_head	21
124	El_Jalapeno	21
124	Nicserso	21
129	Lord_Jord	20
130	Euclidoris	19
130	Malorn_Aetherius	19
130	MinttyFressh	19
130	DarlaMeow	19
134	PhantomsGhost_	18
134	Kakolbus	18
134	LilyNova	18
134	MakeHistory157	18
134	CalebDHawk	18
139	Ryan_GEMS	17
139	jacxhadow	17
141	Historical_Sand	16
141	Bumpy419	16
141	ougstur	16
141	Blu3beast	16
145	Drewen24	15
145	Luminad3	15
145	Groundler	15
145	Eraxa	15
149	Crowman1	14
149	Sleepy_Evelyn	14
149	gustarlep	14
149	StarCookiees_	14
149	Skippeh	14
149	OfficerAnvil	14
155	CLG_Kata	13
155	RebelAndroid	13
155	XxCookiequeenxX	13
155	Buuck_	13
159	Arceus1975	12
159	DairyNickel756	12
161	Groovy_MoonBird	11
161	Gregward_Smith	11
161	Boipl	11
161	Eczbek	11
165	IWorkAtIkea	10
165	audiocracked	10
165	Darkgon	10
165	stellarjay	10
169	Jovaphobic	9
169	Sleek_Storm_721	9
169	Secret_Canary	9
169	Eczbox	9
169	pappaberg	9
169	epiksk8erduck	9
169	Fildyr	9
169	wwwwinnebagoooo	9
169	TheTommyGun63	9
169	iSammael	9
169	SexcMf	9
169	Shin69	9
169	Quotary	9
182	_witch_craft_	8
182	Fuad_R	8
182	fffMike	8
185	Ryker	7
185	Krowuss	7
185	Kynigito	7
185	Moofyman	7
185	Kryktal	7
185	LexMakesHistory	7
185	Quaintster	7
185	Druid95	7
185	LetsDoItLive	7
185	obzii	7
185	Wolverine4302	7
196	_Razaria	6
196	301851	6
196	Ssor69	6
196	Zaridey	6
196	censorsheep	6
196	Xclax101	6
196	ZoomieZoomie	6
203	Hpdinosaur	5
203	abdomera	5
203	CaptainBadKid	5
203	whoaluv	5
203	RobotMinion101	5
203	Onennon	5
203	The_slideV3	5
203	Racengan	5
203	sp00ky_ghost977	5
203	LordSpeed37	5
213	Frozil20	4
213	Incinere	4
213	sufjanlover	4
213	Strangemonkey71	4
213	Segotep999	4
213	Vellu21	4
219	Alexanderjac	3
219	SlowMoNinja1994	3
