rank	username	minecraft:crafted/minecraft:map
1	pintsizedrogue	19743
2	noam464	2030
3	Lez_	1789
4	Hyp3rion_	1758
5	HellsSponge	1532
6	beeperbeeper5	1410
7	skitzxo	951
8	Werbe	909
9	joethahobo	888
10	EcksD	749
11	Zythose	695
12	Kowcio_	610
13	Huwulling	513
13	YungMaki	513
15	ConnorDanky_	493
16	luseis	448
17	eitanzaki	440
18	skroobiez	408
19	Mahoose	399
20	TheSandwhich_	388
21	Legendosh	371
22	Merv__	369
23	Jimb0nat0r	327
24	soundad	323
25	__tomato	317
26	Jackattack53	315
27	fluddd	275
28	mariominejedi	269
29	Mattesco	265
30	PlasticOtari	258
31	pixelviolin	250
32	Yamdalorian	203
33	oscminus	190
33	Blaiku	190
33	hermmm_	190
36	Soplight	184
37	thewindmillman	183
37	Spacewardharpy7	183
39	Creativebuilder2	155
40	Marbz_	151
41	ApophisNova	144
41	Ezekson	144
41	MyNamaSheff	144
44	rarrq	142
45	Steelynan	141
46	Kubeusz2010	140
47	500am	139
48	_Dean_123	135
49	xxPipperDipperxx	129
50	pretty_pink_reno	128
51	claivin	126
52	kekhon	124
52	mihimihimihi	124
52	SSytex_X	124
55	Manaateee	118
56	Rumpletaezer	109
57	TheShyPig	107
58	Inchef	102
59	SvenskaHugo	101
60	EMC_	98
61	Fullut	95
61	mwrty	95
61	FreakGenius	95
64	QuiCreans	94
65	Mr_Byzantine	92
66	SuperPooch06	90
67	Alteriity	88
68	PortlyPete69	86
69	MattieHD	83
69	TheWickedBird	83
71	teslawolf38	80
71	bigstankyy	80
73	k_ce	77
73	EveryonesUncle	77
75	MAns_44	72
76	TheSecondLord	71
76	bl1ss0	71
78	Blackberry1310	69
79	jnp_gaming	68
80	Enderxz3	67
81	ROY4LE	64
81	hanaryheatwave	64
81	EdGalbraith	64
84	seanitoo	61
85	diamondgolem35	60
85	Chromary	60
85	Sral7	60
88	Skylord_Luke	58
89	NameGenerat0r	54
90	AlexxO_o	49
91	ECstardust	44
92	Awyrlas	41
92	OreTheBear	41
94	j5ylim	40
95	Akoot_	39
95	lordpipe	39
97	heckface	38
98	PazinGaming	37
98	m_be9	37
98	TechnoNinja64	37
101	MoistMicrowave	36
101	Smashic	36
101	gcaisawesome	36
101	SingedBread	36
105	crashomon	34
106	KarlKaek	32
107	bloodbiter	30
108	WET_WET_WET	28
109	Snowflowe	26
109	miramyu	26
111	Fuhrer_Teemo	25
112	TooManyDuck	24
112	CoffeeNoir	24
112	12Magner05	24
112	Touched_Bread	24
112	Hoid_the_Roamer	24
117	_Huge_Male_	23
117	SmashingPump	23
117	TheKingK_	23
120	ShedJr_	22
121	Swexti	21
121	XboxPanda	21
121	El_Jalapeno	21
121	Nicserso	21
125	Lord_Jord	20
126	Euclidoris	19
126	Malorn_Aetherius	19
126	MinttyFressh	19
126	DarlaMeow	19
130	PhantomsGhost_	18
130	Kakolbus	18
130	LilyNova	18
130	MakeHistory157	18
130	CalebDHawk	18
135	Ryan_GEMS	17
135	jacxhadow	17
137	Historical_Sand	16
137	Bumpy419	16
137	ougstur	16
137	Blu3beast	16
141	Drewen24	15
141	Luminad3	15
141	Groundler	15
141	Eraxa	15
145	Crowman1	14
145	Sleepy_Evelyn	14
145	gustarlep	14
145	StarCookiees_	14
145	Skippeh	14
145	OfficerAnvil	14
151	CLG_Kata	13
152	Arceus1975	12
153	Groovy_MoonBird	11
153	Gregward_Smith	11
153	Boipl	11
153	Eczbek	11
157	IWorkAtIkea	10
157	audiocracked	10
157	Darkgon	10
157	stellarjay	10
161	Jovaphobic	9
161	Sleek_Storm_721	9
161	Secret_Canary	9
161	Eczbox	9
161	pappaberg	9
161	epiksk8erduck	9
161	XxCookiequeenxX	9
161	Buuck_	9
161	Fildyr	9
161	wwwwinnebagoooo	9
161	TheTommyGun63	9
161	iSammael	9
