rank	username	minecraft:crafted/minecraft:map
1	pintsizedrogue	18471
2	HellsSponge	1532
3	beeperbeeper5	862
4	Werbe	802
5	EcksD	749
6	Zythose	695
7	joethahobo	636
8	YungMaki	513
9	ConnorDanky_	493
10	eitanzaki	440
11	Mahoose	399
12	MirielThePastor	388
13	soundad	323
14	__tomato	317
15	fluddd	275
16	mariominejedi	269
17	Legendosh	268
18	pixelviolin	250
19	xolstoi	235
20	Kowcio_	231
21	Merv__	227
22	noam464	222
23	Jackattack53	210
24	Smoke____	203
25	PlasticOtari	200
26	Hermanni__	190
27	Blaiku	189
28	Soplight	184
29	thewindmillman	183
30	Hyp3rion_	172
31	Marbz_	151
32	ApophisNova	144
32	Ezekson	144
32	MyNamaSheff	144
35	rarrq	142
36	Kubeusz2010	140
37	500am	139
38	_Dean_123	135
39	claivin	126
40	kekhon	124
40	mihimihimihi	124
40	SSytex_X	124
43	luseis	117
44	Spacewardharpy7	115
45	xxPipperDipperxx	114
46	Rumpletaezer	109
47	Steelynan	108
48	TheShyPig	107
49	Inchef	102
50	EMC_	98
51	Fullut	95
51	FreakGenius	95
53	SuperPooch06	90
54	Lez_	88
55	PortlyPete69	86
56	SvenskaHugo	83
57	teslawolf38	80
57	bigstankyy	80
59	Blackberry1310	69
60	jnp_gaming	68
61	ROY4LE	64
61	binman420	64
61	Enderxz3	64
64	Huwulling	63
65	seanitoo	61
65	mwrty	61
67	Chromary	60
67	Sral7	60
69	Mattesco	59
70	Skylord_Luke	58
71	EveryonesUncle	54
71	NameGenerat0r	54
73	Awyrlas	41
74	Akoot_	39
74	lordpipe	39
76	heckface	38
77	m_be9	37
77	TechnoNinja64	37
79	ThiccExotic	36
79	Smashic	36
79	gcaisawesome	36
79	SingedBread	36
83	AlexxO_o	34
84	KarlKaek	32
84	TheSecondLord	32
86	bloodbiter	30
87	Mr_Byzantine	26
87	Snowflowe	26
87	lcvezra	26
90	Fuhrer_Teemo	25
91	TooManyDuck	24
91	CoffeeNoir	24
91	12Magner05	24
91	Touched_Bread	24
91	Hoid_the_Roamer	24
96	diamondgolem35	23
97	ShedJr_	22
98	Swexti	21
98	XboxPanda	21
98	El_Jalapeno	21
101	Lord_Jord	20
102	Euclidoris	19
102	Malorn_Aetherius	19
102	MinttyFressh	19
102	MattieHD	19
102	DarlaMeow	19
107	PhantomsGhost_	18
107	Kakolbus	18
107	LilyNova	18
107	MakeHistory157	18
107	CalebDHawk	18
112	Esme_1	17
112	jacxhadow	17
114	Historical_Sand	16
114	Bumpy419	16
114	ougstur	16
114	Blu3beast	16
118	Drewen24	15
118	Luminad3	15
118	Groundler	15
118	Eraxa	15
122	gustarlep	14
122	RoofTyler	14
122	Skippeh	14
122	OfficerAnvil	14
126	Arceus1975	12
127	Groovy_MoonBird	11
127	SmashingPump	11
127	H72l9w	11
127	_Boipl_	11
131	Alteriity	10
131	IWorkAtIkea	10
131	audiocracked	10
131	Darkgon	10
131	stellarjay	10
136	Jovaphobic	9
136	Sleek_Storm_721	9
136	MangoTheFish	9
136	pappaberg	9
136	epiksk8erduck	9
136	XxCookiequeenxX	9
136	Fildyr	9
136	TheTommyGun63	9
136	iSammael	9
136	SexcMf	9
136	Shin69	9
136	Eczbek	9
136	Quotary	9
149	Fuad_R	8
149	fffMike	8
151	Ryker	7
151	QuiCreans	7
151	Kynigito	7
151	Kryktal	7
151	LexMakesHistory	7
151	Quaintster	7
151	Dusk_95	7
151	LetsDoItLive	7
151	obzii	7
151	Wolverine4302	7
161	_Razaria	6
161	301851	6
161	Ssor69	6
161	Zaridey	6
161	Moofyman	6
161	censorsheep	6
161	Xclax101	6
168	PazinGaming	5
168	Hpdinosaur	5
168	youhjjhhhjj	5
168	CaptainBadKid	5
168	whoaluv	5
168	RobotMinion101	5
168	Onennon	5
168	The_slideV3	5
168	Racengan	5
168	sp00ky_ghost977	5
168	LordSpeed37	5
179	Frozil20	4
179	Incinere	4
179	Crowman1	4
179	sufjanlover	4
179	Strangemonkey71	4
179	UCP_TheKingK	4
179	Vellu21	4
186	Alexanderjac	3
186	SlowMoNinja1994	3
186	MrExplorer	3
186	slkiey	3
186	Kamflame10	3
186	PegLegPete93	3
186	SamZombie	3
186	Jimb0nat0r	3
194	FazeObama69	2
194	q_wq	2
194	ExtraDumb	2
194	Lukeee33	2
194	RatatJuice	2
194	livingdaydreams	2
194	Natty	2
194	MOSS000	2
194	SteveCraftBlocks	2
194	RustyKedel	2
194	LAVA129	2
194	Donutt	2
194	Maenara	2
194	FreddyFart	2
194	C0oOK13M0N5T3R	2
194	nonarso	2
194	AstroLightz_	2
211	rats_life	1
211	Batoser	1
211	Ganongeek	1
211	Mowelan	1
211	Tommhh	1
211	ImpavidArcher	1
211	Tolhart	1
211	RebelAndroid	1
211	KomputerDude	1
211	Prismyst	1
211	Shadoko_	1
211	titanlax	1
211	shdesolt	1
211	Boboczus	1
211	Ardennes	1
211	_Nuf	1
211	ConcretePirate	1
211	DSYisDizzy	1
211	SHAOBADMAN	1
211	TakeThis2UrGrave	1
211	JitteryJared2	1
211	impossibleteapot	1
211	AlexStrange	1
211	CaptainDeadBread	1
211	JustAWill_	1
211	SaintJosie	1
211	stuy9	1
211	aldplaysmc	1
211	Deathkob	1
211	rotten_mango	1
211	wobn	1
211	PartyPhoenix	1
211	Tyrannosplart	1
211	419mmurphy	1
211	Typadopoulos	1
211	Cocoamallows	1
211	starbits140	1
211	xzvu	1
211	SammiWolfGirl	1
211	Moetis	1
211	xX_Stalin69_Xx	1
211	Winston_Ingram	1
211	HuangMeiHua	1
211	Nicserso	1
211	FelixPSY375	1
