rank	username	minecraft:crafted/minecraft:map
1	pintsizedrogue	18471
2	HellsSponge	1532
3	beeperbeeper5	862
4	Werbe	802
5	EcksD	749
6	joethahobo	696
7	Zythose	695
8	YungMaki	513
9	ConnorDanky_	493
10	eitanzaki	440
11	Mahoose	399
12	MirielThePastor	388
13	Legendosh	371
14	soundad	323
15	__tomato	317
16	fluddd	275
17	mariominejedi	269
18	pixelviolin	250
19	xolstoi	235
20	Kowcio_	231
21	Merv__	227
22	noam464	222
23	Jackattack53	210
24	Smoke____	203
25	PlasticOtari	200
26	Hermanni__	190
27	Blaiku	189
28	Soplight	184
29	thewindmillman	183
30	Hyp3rion_	172
31	Lez_	161
32	Marbz_	151
33	ApophisNova	144
33	Ezekson	144
33	MyNamaSheff	144
36	rarrq	142
37	Kubeusz2010	140
38	500am	139
39	_Dean_123	135
40	claivin	126
41	kekhon	124
41	mihimihimihi	124
41	SSytex_X	124
44	luseis	117
45	Spacewardharpy7	115
46	xxPipperDipperxx	114
47	Rumpletaezer	109
48	Steelynan	108
49	TheShyPig	107
50	Inchef	102
51	EMC_	98
52	Fullut	95
52	FreakGenius	95
54	SuperPooch06	90
55	PortlyPete69	86
56	SvenskaHugo	83
57	teslawolf38	80
57	bigstankyy	80
59	Huwulling	75
60	Blackberry1310	69
61	jnp_gaming	68
62	TheSecondLord	64
62	ROY4LE	64
62	binman420	64
62	MAns_44	64
62	Enderxz3	64
67	seanitoo	61
67	mwrty	61
67	Mattesco	61
70	Chromary	60
70	Sral7	60
72	Skylord_Luke	58
73	EveryonesUncle	54
73	NameGenerat0r	54
75	Awyrlas	41
76	Akoot_	39
76	lordpipe	39
78	heckface	38
79	m_be9	37
79	TechnoNinja64	37
81	ThiccExotic	36
81	Smashic	36
81	gcaisawesome	36
81	SingedBread	36
85	AlexxO_o	34
86	KarlKaek	32
87	bloodbiter	30
88	Mr_Byzantine	26
88	Snowflowe	26
88	lcvezra	26
91	Fuhrer_Teemo	25
92	TooManyDuck	24
92	CoffeeNoir	24
92	12Magner05	24
92	Touched_Bread	24
92	Hoid_the_Roamer	24
97	diamondgolem35	23
98	ShedJr_	22
99	Swexti	21
99	XboxPanda	21
99	El_Jalapeno	21
102	Lord_Jord	20
103	Euclidoris	19
103	Malorn_Aetherius	19
103	MinttyFressh	19
103	MattieHD	19
103	DarlaMeow	19
108	PhantomsGhost_	18
108	Kakolbus	18
108	LilyNova	18
108	MakeHistory157	18
108	CalebDHawk	18
113	Esme_1	17
113	jacxhadow	17
115	Historical_Sand	16
115	Bumpy419	16
115	ougstur	16
115	Blu3beast	16
119	PazinGaming	15
119	Drewen24	15
119	Luminad3	15
119	RoofTyler	15
119	Groundler	15
119	Eraxa	15
125	gustarlep	14
125	Skippeh	14
125	OfficerAnvil	14
128	Arceus1975	12
129	Groovy_MoonBird	11
129	SmashingPump	11
129	H72l9w	11
129	_Boipl_	11
129	Jimb0nat0r	11
134	Alteriity	10
134	IWorkAtIkea	10
134	audiocracked	10
134	Darkgon	10
134	stellarjay	10
139	Jovaphobic	9
139	Sleek_Storm_721	9
139	MangoTheFish	9
139	pappaberg	9
139	epiksk8erduck	9
139	XxCookiequeenxX	9
139	Fildyr	9
139	TheTommyGun63	9
139	iSammael	9
139	SexcMf	9
139	Shin69	9
139	Eczbek	9
139	Quotary	9
152	Fuad_R	8
152	fffMike	8
154	Ryker	7
154	QuiCreans	7
154	Kynigito	7
154	Kryktal	7
154	LexMakesHistory	7
154	Quaintster	7
154	Dusk_95	7
154	LetsDoItLive	7
154	obzii	7
154	Wolverine4302	7
164	_Razaria	6
164	301851	6
164	Ssor69	6
164	Zaridey	6
164	Moofyman	6
164	censorsheep	6
164	Xclax101	6
171	Hpdinosaur	5
171	youhjjhhhjj	5
171	CaptainBadKid	5
171	whoaluv	5
171	RobotMinion101	5
171	Onennon	5
171	The_slideV3	5
171	Racengan	5
171	sp00ky_ghost977	5
171	LordSpeed37	5
181	Frozil20	4
181	Incinere	4
181	Crowman1	4
181	sufjanlover	4
181	Strangemonkey71	4
181	UCP_TheKingK	4
181	Vellu21	4
188	Alexanderjac	3
188	SlowMoNinja1994	3
188	MrExplorer	3
188	slkiey	3
188	Kamflame10	3
188	PegLegPete93	3
188	SamZombie	3
195	FazeObama69	2
195	q_wq	2
195	ExtraDumb	2
195	Lukeee33	2
195	RatatJuice	2
195	livingdaydreams	2
195	Natty	2
195	MOSS000	2
195	SteveCraftBlocks	2
195	RustyKedel	2
195	LAVA129	2
195	Donutt	2
195	Maenara	2
195	FreddyFart	2
195	C0oOK13M0N5T3R	2
195	nonarso	2
195	AstroLightz_	2
212	rats_life	1
212	Batoser	1
212	Ganongeek	1
212	Mowelan	1
212	Tommhh	1
212	Creativebuilder2	1
212	ImpavidArcher	1
212	Tolhart	1
212	RebelAndroid	1
212	KomputerDude	1
212	Prismyst	1
212	Shadoko_	1
212	titanlax	1
212	shdesolt	1
212	Boboczus	1
212	Ardennes	1
212	_Nuf	1
212	ConcretePirate	1
212	DSYisDizzy	1
212	SHAOBADMAN	1
212	TakeThis2UrGrave	1
212	JitteryJared2	1
212	impossibleteapot	1
212	AlexStrange	1
212	CaptainDeadBread	1
212	JustAWill_	1
212	SaintJosie	1
212	stuy9	1
212	aldplaysmc	1
212	Deathkob	1
212	rotten_mango	1
212	wobn	1
212	PartyPhoenix	1
212	Tyrannosplart	1
212	419mmurphy	1
212	Typadopoulos	1
212	Cocoamallows	1
212	starbits140	1
212	xzvu	1
212	SammiWolfGirl	1
212	Moetis	1
212	xX_Stalin69_Xx	1
212	Winston_Ingram	1
212	HuangMeiHua	1
212	Nicserso	1
212	FelixPSY375	1
