rank	username	minecraft:crafted/minecraft:map
1	pintsizedrogue	19491
2	Lez_	1768
3	HellsSponge	1532
4	Hyp3rion_	1198
5	beeperbeeper5	926
6	joethahobo	888
7	Werbe	802
8	EcksD	749
9	Zythose	695
10	Kowcio_	568
11	Huwulling	513
11	YungMaki	513
13	ConnorDanky_	493
14	eitanzaki	440
15	jessewegottacook	408
16	Mahoose	399
17	MirielThePastor	388
18	Legendosh	371
19	luseis	352
20	soundad	323
21	__tomato	317
22	fluddd	275
23	Jackattack53	274
24	mariominejedi	269
25	Jimb0nat0r	263
26	PlasticOtari	258
27	pixelviolin	250
28	xolstoi	235
29	Merv__	227
30	noam464	222
31	Mattesco	220
32	AdmiralSmoke	203
33	Hermanni__	190
34	Blaiku	189
35	Soplight	184
36	thewindmillman	183
36	Spacewardharpy7	183
38	Creativebuilder2	155
39	Marbz_	151
40	ApophisNova	144
40	Ezekson	144
40	MyNamaSheff	144
43	rarrq	142
44	Kubeusz2010	140
45	500am	139
46	_Dean_123	135
47	xxPipperDipperxx	128
48	oscminus	127
49	claivin	126
50	kekhon	124
50	mihimihimihi	124
50	SSytex_X	124
53	Rumpletaezer	109
54	Steelynan	108
55	TheShyPig	107
56	Manaateee	103
57	Inchef	102
58	EMC_	98
59	Fullut	95
59	FreakGenius	95
61	SuperPooch06	90
62	PortlyPete69	86
63	MattieHD	83
63	SvenskaHugo	83
65	teslawolf38	80
65	bigstankyy	80
67	Alteriity	74
68	MAns_44	72
69	TheSecondLord	71
70	Blackberry1310	69
71	jnp_gaming	68
72	Enderxz3	67
73	ROY4LE	64
73	LeonelSalamanca	64
75	k_ce	61
75	seanitoo	61
75	mwrty	61
78	diamondgolem35	60
78	Chromary	60
78	Sral7	60
81	Mr_Byzantine	59
82	Skylord_Luke	58
83	EveryonesUncle	54
83	NameGenerat0r	54
85	AlexxO_o	49
86	ECstardust	44
87	Awyrlas	41
88	Akoot_	39
88	lordpipe	39
90	heckface	38
91	m_be9	37
91	TechnoNinja64	37
93	MoistMicrowave	36
93	Smashic	36
93	gcaisawesome	36
93	SingedBread	36
97	KarlKaek	32
98	bloodbiter	30
99	Snowflowe	26
99	lcvezra	26
101	Fuhrer_Teemo	25
102	TooManyDuck	24
102	CoffeeNoir	24
102	12Magner05	24
102	Touched_Bread	24
102	Hoid_the_Roamer	24
107	SmashingPump	23
108	ShedJr_	22
108	UCP_TheKingK	22
110	Swexti	21
110	XboxPanda	21
110	El_Jalapeno	21
110	Nicserso	21
114	Lord_Jord	20
115	Euclidoris	19
115	Malorn_Aetherius	19
115	MinttyFressh	19
115	DarlaMeow	19
119	PhantomsGhost_	18
119	Kakolbus	18
119	LilyNova	18
119	MakeHistory157	18
119	CalebDHawk	18
124	Ryan_GEMS	17
124	jacxhadow	17
126	Historical_Sand	16
126	Bumpy419	16
126	ougstur	16
126	Blu3beast	16
130	PazinGaming	15
130	Drewen24	15
130	Luminad3	15
130	Groundler	15
130	Eraxa	15
135	Crowman1	14
