rank	username	minecraft:crafted/minecraft:map
1	pintsizedrogue	18471
2	HellsSponge	1532
3	beeperbeeper5	862
4	Werbe	802
5	EcksD	749
6	joethahobo	696
7	Zythose	695
8	YungMaki	513
9	ConnorDanky_	493
10	eitanzaki	440
11	Mahoose	399
12	MirielThePastor	388
13	Legendosh	371
14	soundad	323
15	__tomato	317
16	fluddd	275
17	mariominejedi	269
18	pixelviolin	250
19	xolstoi	235
20	Kowcio_	231
21	Merv__	227
22	noam464	222
23	Jackattack53	210
24	Smoke____	203
25	PlasticOtari	200
26	Hermanni__	190
27	Blaiku	189
28	Soplight	184
29	thewindmillman	183
30	Hyp3rion_	172
31	Lez_	169
32	Marbz_	151
33	ApophisNova	144
33	Ezekson	144
33	MyNamaSheff	144
36	rarrq	142
37	Kubeusz2010	140
38	500am	139
39	_Dean_123	135
40	claivin	126
41	kekhon	124
41	mihimihimihi	124
41	SSytex_X	124
44	luseis	117
45	Spacewardharpy7	115
46	xxPipperDipperxx	114
47	Rumpletaezer	109
48	Steelynan	108
49	TheShyPig	107
50	Inchef	102
51	EMC_	98
52	Fullut	95
52	FreakGenius	95
54	SuperPooch06	90
55	PortlyPete69	86
56	SvenskaHugo	83
57	teslawolf38	80
57	bigstankyy	80
59	Huwulling	75
60	Blackberry1310	69
60	Mattesco	69
62	jnp_gaming	68
63	TheSecondLord	64
63	ROY4LE	64
63	binman420	64
63	MAns_44	64
63	Enderxz3	64
68	seanitoo	61
68	mwrty	61
70	Chromary	60
70	Sral7	60
72	Skylord_Luke	58
73	EveryonesUncle	54
73	NameGenerat0r	54
75	Awyrlas	41
76	Creativebuilder2	40
77	Akoot_	39
77	lordpipe	39
79	heckface	38
80	m_be9	37
80	TechnoNinja64	37
82	ThiccExotic	36
82	Smashic	36
82	gcaisawesome	36
82	SingedBread	36
86	AlexxO_o	34
87	KarlKaek	32
88	bloodbiter	30
89	Mr_Byzantine	26
89	Snowflowe	26
89	lcvezra	26
92	Fuhrer_Teemo	25
93	TooManyDuck	24
93	CoffeeNoir	24
93	12Magner05	24
93	Touched_Bread	24
93	Hoid_the_Roamer	24
98	diamondgolem35	23
99	ShedJr_	22
100	Swexti	21
100	XboxPanda	21
100	El_Jalapeno	21
100	Jimb0nat0r	21
104	Lord_Jord	20
105	Euclidoris	19
105	Malorn_Aetherius	19
105	MinttyFressh	19
105	MattieHD	19
105	DarlaMeow	19
110	PhantomsGhost_	18
110	Kakolbus	18
110	LilyNova	18
110	MakeHistory157	18
110	CalebDHawk	18
115	Esme_1	17
115	jacxhadow	17
117	Historical_Sand	16
117	Bumpy419	16
117	ougstur	16
117	RoofTyler	16
117	Blu3beast	16
122	PazinGaming	15
122	Drewen24	15
122	Luminad3	15
122	Groundler	15
122	Eraxa	15
127	gustarlep	14
127	Skippeh	14
127	OfficerAnvil	14
130	Arceus1975	12
131	Groovy_MoonBird	11
131	SmashingPump	11
131	H72l9w	11
131	_Boipl_	11
135	Alteriity	10
135	IWorkAtIkea	10
135	audiocracked	10
135	Darkgon	10
135	stellarjay	10
140	Jovaphobic	9
140	Sleek_Storm_721	9
140	MangoTheFish	9
140	pappaberg	9
140	epiksk8erduck	9
140	XxCookiequeenxX	9
140	Fildyr	9
140	TheTommyGun63	9
140	iSammael	9
140	SexcMf	9
140	Shin69	9
140	Eczbek	9
140	Quotary	9
153	Fuad_R	8
153	fffMike	8
155	Ryker	7
155	QuiCreans	7
155	Kynigito	7
155	Kryktal	7
155	LexMakesHistory	7
155	Quaintster	7
155	Dusk_95	7
155	LetsDoItLive	7
155	obzii	7
155	Wolverine4302	7
165	_Razaria	6
165	301851	6
165	Ssor69	6
165	Zaridey	6
165	Moofyman	6
165	censorsheep	6
165	Xclax101	6
172	Hpdinosaur	5
172	youhjjhhhjj	5
172	CaptainBadKid	5
172	whoaluv	5
172	RobotMinion101	5
172	Onennon	5
172	The_slideV3	5
172	Racengan	5
172	sp00ky_ghost977	5
172	LordSpeed37	5
182	Frozil20	4
182	Incinere	4
182	Crowman1	4
182	sufjanlover	4
182	Strangemonkey71	4
182	UCP_TheKingK	4
182	Vellu21	4
189	Alexanderjac	3
189	SlowMoNinja1994	3
189	MrExplorer	3
189	slkiey	3
189	Kamflame10	3
189	PegLegPete93	3
189	SamZombie	3
196	FazeObama69	2
196	q_wq	2
196	ExtraDumb	2
196	Lukeee33	2
196	RatatJuice	2
196	livingdaydreams	2
196	Natty	2
196	MOSS000	2
196	SteveCraftBlocks	2
196	RustyKedel	2
196	LAVA129	2
196	Donutt	2
196	Maenara	2
196	FreddyFart	2
196	C0oOK13M0N5T3R	2
196	nonarso	2
196	AstroLightz_	2
213	rats_life	1
213	Batoser	1
213	Ganongeek	1
213	Mowelan	1
213	Tommhh	1
213	ImpavidArcher	1
213	Tolhart	1
213	RebelAndroid	1
213	KomputerDude	1
213	Prismyst	1
213	Shadoko_	1
213	titanlax	1
213	shdesolt	1
213	Boboczus	1
213	Ardennes	1
213	_Nuf	1
213	ConcretePirate	1
213	DSYisDizzy	1
213	SHAOBADMAN	1
213	TakeThis2UrGrave	1
213	JitteryJared2	1
213	impossibleteapot	1
213	AlexStrange	1
213	CaptainDeadBread	1
213	JustAWill_	1
213	SaintJosie	1
213	stuy9	1
213	aldplaysmc	1
213	Deathkob	1
213	rotten_mango	1
213	wobn	1
213	PartyPhoenix	1
213	Tyrannosplart	1
213	419mmurphy	1
213	Typadopoulos	1
213	Cocoamallows	1
213	starbits140	1
213	xzvu	1
213	SammiWolfGirl	1
213	Moetis	1
213	xX_Stalin69_Xx	1
213	Winston_Ingram	1
213	HuangMeiHua	1
213	Nicserso	1
213	FelixPSY375	1
