rank	username	minecraft:crafted/minecraft:map
1	pintsizedrogue	18759
2	HellsSponge	1532
3	beeperbeeper5	862
4	Werbe	802
5	EcksD	749
6	joethahobo	713
7	Zythose	695
8	YungMaki	513
9	ConnorDanky_	493
10	Kowcio_	475
11	eitanzaki	440
12	jessewegottacook	408
13	Mahoose	399
14	MirielThePastor	388
15	Lez_	373
16	Legendosh	371
17	soundad	323
18	__tomato	317
19	fluddd	275
20	Jackattack53	274
21	mariominejedi	269
22	pixelviolin	250
23	xolstoi	235
24	Merv__	227
25	noam464	222
26	Huwulling	218
27	Smoke____	203
28	PlasticOtari	200
29	Hermanni__	190
30	Blaiku	189
31	Soplight	184
32	thewindmillman	183
32	Spacewardharpy7	183
34	Mattesco	174
35	Hyp3rion_	172
36	Creativebuilder2	155
37	luseis	153
38	Marbz_	151
39	ApophisNova	144
39	Ezekson	144
39	MyNamaSheff	144
42	rarrq	142
43	Kubeusz2010	140
44	500am	139
45	_Dean_123	135
46	claivin	126
47	kekhon	124
47	xxPipperDipperxx	124
47	mihimihimihi	124
47	SSytex_X	124
51	Rumpletaezer	109
52	Steelynan	108
53	TheShyPig	107
54	Inchef	102
55	EMC_	98
56	Fullut	95
56	FreakGenius	95
58	SuperPooch06	90
58	Jimb0nat0r	90
60	PortlyPete69	86
61	SvenskaHugo	83
62	teslawolf38	80
62	bigstankyy	80
64	Blackberry1310	69
65	jnp_gaming	68
66	Enderxz3	67
67	TheSecondLord	64
67	ROY4LE	64
67	binman420	64
67	MAns_44	64
71	seanitoo	61
71	mwrty	61
73	diamondgolem35	60
73	Chromary	60
73	Sral7	60
76	Skylord_Luke	58
77	EveryonesUncle	54
77	NameGenerat0r	54
79	RoofTyler	51
80	Awyrlas	41
81	Mr_Byzantine	39
81	Akoot_	39
81	lordpipe	39
84	heckface	38
85	m_be9	37
85	TechnoNinja64	37
87	ThiccExotic	36
87	Smashic	36
87	gcaisawesome	36
87	SingedBread	36
91	AlexxO_o	34
92	KarlKaek	32
93	bloodbiter	30
94	Snowflowe	26
94	lcvezra	26
96	Fuhrer_Teemo	25
97	TooManyDuck	24
97	CoffeeNoir	24
97	12Magner05	24
97	Touched_Bread	24
97	Hoid_the_Roamer	24
102	SmashingPump	23
103	ShedJr_	22
104	Swexti	21
104	XboxPanda	21
104	El_Jalapeno	21
107	Lord_Jord	20
108	Euclidoris	19
108	Malorn_Aetherius	19
108	MinttyFressh	19
108	MattieHD	19
108	DarlaMeow	19
113	PhantomsGhost_	18
113	Kakolbus	18
113	LilyNova	18
113	MakeHistory157	18
113	CalebDHawk	18
118	Esme_1	17
118	jacxhadow	17
120	Historical_Sand	16
120	Bumpy419	16
120	ougstur	16
120	Blu3beast	16
124	PazinGaming	15
124	Drewen24	15
124	Luminad3	15
124	Groundler	15
124	Eraxa	15
129	Crowman1	14
129	gustarlep	14
129	Skippeh	14
129	OfficerAnvil	14
133	Arceus1975	12
134	Groovy_MoonBird	11
134	H72l9w	11
134	_Boipl_	11
137	Alteriity	10
137	IWorkAtIkea	10
137	audiocracked	10
137	Darkgon	10
137	stellarjay	10
142	Jovaphobic	9
