rank	username	minecraft:crafted/minecraft:map
1	pintsizedrogue	18471
2	HellsSponge	1532
3	beeperbeeper5	839
4	Werbe	802
5	EcksD	749
6	Zythose	695
7	YungMaki	513
8	ConnorDanky_	493
9	eitanzaki	440
10	joethahobo	412
11	Mahoose	399
12	MirielThePastor	388
13	soundad	323
14	__tomato	317
15	fluddd	275
16	mariominejedi	269
17	Legendosh	268
18	pixelviolin	250
19	xolstoi	235
20	Kowcio_	231
21	Merv__	227
22	noam464	222
23	Jackattack53	210
24	Smoke____	203
25	PlasticOtari	200
26	Hermanni__	190
27	Blaiku	189
28	Soplight	184
29	thewindmillman	183
30	Hyp3rion_	172
31	Marbz_	151
32	ApophisNova	144
32	Ezekson	144
32	MyNamaSheff	144
35	rarrq	142
36	Kubeusz2010	140
37	500am	139
38	_Dean_123	135
39	claivin	126
40	kekhon	124
40	mihimihimihi	124
40	SSytex_X	124
43	luseis	117
44	Spacewardharpy7	115
45	xxPipperDipperxx	114
46	Rumpletaezer	109
47	Steelynan	108
48	TheShyPig	107
49	Inchef	102
50	EMC_	98
51	Fullut	95
51	FreakGenius	95
53	SuperPooch06	90
54	PortlyPete69	86
55	SvenskaHugo	83
56	teslawolf38	80
56	bigstankyy	80
58	Blackberry1310	69
59	jnp_gaming	68
60	ROY4LE	64
60	binman420	64
60	Enderxz3	64
63	seanitoo	61
63	mwrty	61
65	Chromary	60
65	Sral7	60
67	Mattesco	59
68	Skylord_Luke	58
69	EveryonesUncle	54
69	NameGenerat0r	54
71	Awyrlas	41
72	Akoot_	39
72	lordpipe	39
74	heckface	38
75	m_be9	37
75	TechnoNinja64	37
77	ThiccExotic	36
77	Smashic	36
77	gcaisawesome	36
77	SingedBread	36
81	AlexxO_o	34
82	KarlKaek	32
83	bloodbiter	30
84	Mr_Byzantine	26
84	Snowflowe	26
84	lcvezra	26
87	Fuhrer_Teemo	25
88	TooManyDuck	24
88	CoffeeNoir	24
88	12Magner05	24
88	Touched_Bread	24
88	Hoid_the_Roamer	24
93	diamondgolem35	23
94	ShedJr_	22
95	Swexti	21
95	XboxPanda	21
95	El_Jalapeno	21
98	Lord_Jord	20
99	Euclidoris	19
99	Malorn_Aetherius	19
99	MinttyFressh	19
99	MattieHD	19
99	DarlaMeow	19
104	PhantomsGhost_	18
104	Lez_	18
104	Kakolbus	18
104	LilyNova	18
104	MakeHistory157	18
104	CalebDHawk	18
110	Esme_1	17
110	jacxhadow	17
112	Historical_Sand	16
112	TheSecondLord	16
112	Bumpy419	16
112	ougstur	16
112	Blu3beast	16
117	Drewen24	15
117	Luminad3	15
117	Groundler	15
117	Eraxa	15
121	gustarlep	14
121	Skippeh	14
121	OfficerAnvil	14
124	Arceus1975	12
125	Groovy_MoonBird	11
125	SmashingPump	11
125	H72l9w	11
125	_Boipl_	11
129	Alteriity	10
129	IWorkAtIkea	10
129	audiocracked	10
129	Darkgon	10
129	stellarjay	10
134	Jovaphobic	9
134	Sleek_Storm_721	9
134	MangoTheFish	9
134	pappaberg	9
134	epiksk8erduck	9
134	XxCookiequeenxX	9
134	Fildyr	9
134	TheTommyGun63	9
134	iSammael	9
134	SexcMf	9
134	Shin69	9
134	Eczbek	9
134	Quotary	9
147	Fuad_R	8
147	fffMike	8
149	Ryker	7
149	QuiCreans	7
149	Kynigito	7
149	Kryktal	7
149	LexMakesHistory	7
149	Quaintster	7
149	Dusk_95	7
149	LetsDoItLive	7
149	obzii	7
149	Wolverine4302	7
159	_Razaria	6
159	301851	6
159	Ssor69	6
159	Zaridey	6
159	Moofyman	6
159	censorsheep	6
159	Xclax101	6
166	PazinGaming	5
166	Hpdinosaur	5
166	youhjjhhhjj	5
166	CaptainBadKid	5
166	whoaluv	5
166	RobotMinion101	5
166	Onennon	5
166	The_slideV3	5
166	Racengan	5
166	sp00ky_ghost977	5
166	LordSpeed37	5
177	Frozil20	4
177	Incinere	4
177	sufjanlover	4
177	Strangemonkey71	4
177	UCP_TheKingK	4
177	Vellu21	4
183	Alexanderjac	3
183	SlowMoNinja1994	3
183	MrExplorer	3
183	slkiey	3
183	Kamflame10	3
183	PegLegPete93	3
183	SamZombie	3
183	Jimb0nat0r	3
191	q_wq	2
191	ExtraDumb	2
191	Lukeee33	2
191	RatatJuice	2
191	livingdaydreams	2
191	Natty	2
191	MOSS000	2
191	SteveCraftBlocks	2
191	RustyKedel	2
191	LAVA129	2
191	Donutt	2
191	Maenara	2
191	FreddyFart	2
191	C0oOK13M0N5T3R	2
191	nonarso	2
191	AstroLightz_	2
207	rats_life	1
207	Batoser	1
207	Ganongeek	1
207	Mowelan	1
207	Tommhh	1
207	ImpavidArcher	1
207	Tolhart	1
207	RebelAndroid	1
207	KomputerDude	1
207	Prismyst	1
207	Shadoko_	1
207	titanlax	1
207	shdesolt	1
207	Boboczus	1
207	Ardennes	1
207	_Nuf	1
207	ConcretePirate	1
207	DSYisDizzy	1
207	SHAOBADMAN	1
207	TakeThis2UrGrave	1
207	JitteryJared2	1
207	impossibleteapot	1
207	AlexStrange	1
207	CaptainDeadBread	1
207	JustAWill_	1
207	SaintJosie	1
207	stuy9	1
207	aldplaysmc	1
207	Deathkob	1
207	rotten_mango	1
207	wobn	1
207	PartyPhoenix	1
207	Tyrannosplart	1
207	419mmurphy	1
207	Typadopoulos	1
207	Cocoamallows	1
207	starbits140	1
207	xzvu	1
207	SammiWolfGirl	1
207	Moetis	1
207	xX_Stalin69_Xx	1
207	Winston_Ingram	1
207	HuangMeiHua	1
207	Nicserso	1
207	FelixPSY375	1
