rank	username	minecraft:crafted/minecraft:map
1	pintsizedrogue	19743
2	noam464	2030
3	Lez_	1784
4	Hyp3rion_	1758
5	HellsSponge	1532
6	beeperbeeper5	1410
7	skitzxo	951
8	Werbe	909
9	joethahobo	888
10	EcksD	749
11	Zythose	695
12	Kowcio_	569
13	Huwulling	513
13	YungMaki	513
15	ConnorDanky_	493
16	luseis	448
17	eitanzaki	440
18	skroobiez	408
19	Mahoose	399
20	TheSandwhich_	388
21	Legendosh	371
22	Merv__	333
23	soundad	323
24	__tomato	317
25	Jackattack53	315
26	fluddd	275
27	mariominejedi	269
28	Mattesco	265
29	Jimb0nat0r	263
30	PlasticOtari	258
31	pixelviolin	250
32	Yamdalorian	203
33	oscminus	190
33	Blaiku	190
33	hermmm_	190
36	Soplight	184
37	thewindmillman	183
37	Spacewardharpy7	183
39	Creativebuilder2	155
40	Marbz_	151
41	ApophisNova	144
41	Ezekson	144
41	MyNamaSheff	144
44	rarrq	142
45	Steelynan	141
46	Kubeusz2010	140
47	500am	139
48	_Dean_123	135
49	xxPipperDipperxx	129
50	claivin	126
51	kekhon	124
51	mihimihimihi	124
51	SSytex_X	124
54	Manaateee	118
55	Rumpletaezer	109
56	TheShyPig	107
57	Inchef	102
58	SvenskaHugo	101
59	EMC_	98
60	Fullut	95
60	FreakGenius	95
62	Mr_Byzantine	92
63	SuperPooch06	90
64	PortlyPete69	86
65	MattieHD	83
65	TheWickedBird	83
67	teslawolf38	80
67	bigstankyy	80
69	EveryonesUncle	77
70	Alteriity	74
71	MAns_44	72
72	TheSecondLord	71
73	k_ce	70
74	Blackberry1310	69
75	jnp_gaming	68
76	Enderxz3	67
77	ROY4LE	64
77	EdGalbraith	64
79	seanitoo	61
79	mwrty	61
81	diamondgolem35	60
81	Chromary	60
81	Sral7	60
84	Skylord_Luke	58
85	NameGenerat0r	54
86	AlexxO_o	49
87	ECstardust	44
88	Awyrlas	41
88	OreTheBear	41
90	j5ylim	40
91	Akoot_	39
91	lordpipe	39
93	heckface	38
94	PazinGaming	37
94	m_be9	37
94	TechnoNinja64	37
97	MoistMicrowave	36
97	Smashic	36
97	gcaisawesome	36
97	SingedBread	36
101	KarlKaek	32
102	bloodbiter	30
103	bl1ss0	27
104	Snowflowe	26
104	miramyu	26
106	Fuhrer_Teemo	25
107	TooManyDuck	24
107	CoffeeNoir	24
107	12Magner05	24
107	Touched_Bread	24
107	Hoid_the_Roamer	24
112	_Huge_Male_	23
112	SmashingPump	23
112	TheKingK_	23
115	ShedJr_	22
116	Swexti	21
116	XboxPanda	21
116	El_Jalapeno	21
116	Nicserso	21
120	Lord_Jord	20
121	Euclidoris	19
121	Malorn_Aetherius	19
121	MinttyFressh	19
121	DarlaMeow	19
125	PhantomsGhost_	18
125	Kakolbus	18
125	LilyNova	18
125	MakeHistory157	18
125	CalebDHawk	18
130	Ryan_GEMS	17
130	jacxhadow	17
132	Historical_Sand	16
132	Bumpy419	16
132	ougstur	16
132	Blu3beast	16
136	Drewen24	15
136	Luminad3	15
136	Groundler	15
136	Eraxa	15
140	Crowman1	14
140	Sleepy_Evelyn	14
140	gustarlep	14
140	StarCookiees_	14
140	Skippeh	14
140	OfficerAnvil	14
146	CLG_Kata	13
147	Arceus1975	12
148	Groovy_MoonBird	11
148	Gregward_Smith	11
148	Boipl	11
148	Eczbek	11
152	IWorkAtIkea	10
152	audiocracked	10
152	Darkgon	10
152	stellarjay	10
156	Jovaphobic	9
156	Sleek_Storm_721	9
156	Secret_Canary	9
156	crashomon	9
156	WET_WET_WET	9
156	Eczbox	9
156	pappaberg	9
156	epiksk8erduck	9
156	XxCookiequeenxX	9
156	Buuck_	9
156	Fildyr	9
156	wwwwinnebagoooo	9
156	TheTommyGun63	9
156	iSammael	9
156	SexcMf	9
156	Shin69	9
156	Quotary	9
173	Fuad_R	8
