rank	username	minecraft:crafted/minecraft:map
1	pintsizedrogue	19743
2	noam464	2030
3	Lez_	1784
4	Hyp3rion_	1758
5	HellsSponge	1532
6	beeperbeeper5	1410
7	skitzxo	951
8	Werbe	909
9	joethahobo	888
10	EcksD	749
11	Zythose	695
12	Kowcio_	610
13	Huwulling	513
13	YungMaki	513
15	ConnorDanky_	493
16	luseis	448
17	eitanzaki	440
18	skroobiez	408
19	Mahoose	399
20	TheSandwhich_	388
21	Legendosh	371
22	Merv__	369
23	soundad	323
24	__tomato	317
25	Jackattack53	315
26	fluddd	275
27	mariominejedi	269
28	Mattesco	265
29	Jimb0nat0r	263
30	PlasticOtari	258
31	pixelviolin	250
32	Yamdalorian	203
33	oscminus	190
33	Blaiku	190
33	hermmm_	190
36	Soplight	184
37	thewindmillman	183
37	Spacewardharpy7	183
39	Creativebuilder2	155
40	Marbz_	151
41	ApophisNova	144
41	Ezekson	144
41	MyNamaSheff	144
44	rarrq	142
45	Steelynan	141
46	Kubeusz2010	140
47	500am	139
48	_Dean_123	135
49	xxPipperDipperxx	129
50	claivin	126
51	kekhon	124
51	mihimihimihi	124
51	SSytex_X	124
54	Manaateee	118
55	Rumpletaezer	109
56	TheShyPig	107
57	Inchef	102
58	SvenskaHugo	101
59	EMC_	98
60	Fullut	95
60	mwrty	95
60	FreakGenius	95
63	Mr_Byzantine	92
64	SuperPooch06	90
65	PortlyPete69	86
66	MattieHD	83
66	TheWickedBird	83
68	teslawolf38	80
68	bigstankyy	80
70	EveryonesUncle	77
71	Alteriity	74
72	MAns_44	72
73	TheSecondLord	71
74	k_ce	70
75	Blackberry1310	69
76	jnp_gaming	68
77	Enderxz3	67
78	ROY4LE	64
78	hanaryheatwave	64
78	EdGalbraith	64
81	seanitoo	61
82	diamondgolem35	60
82	Chromary	60
82	Sral7	60
85	bl1ss0	58
85	Skylord_Luke	58
87	NameGenerat0r	54
88	QuiCreans	53
89	AlexxO_o	49
90	ECstardust	44
91	Awyrlas	41
91	OreTheBear	41
93	j5ylim	40
94	Akoot_	39
94	lordpipe	39
96	heckface	38
97	PazinGaming	37
97	m_be9	37
97	TechnoNinja64	37
100	MoistMicrowave	36
100	Smashic	36
100	gcaisawesome	36
100	SingedBread	36
104	KarlKaek	32
105	bloodbiter	30
106	WET_WET_WET	28
107	Snowflowe	26
107	miramyu	26
109	crashomon	25
109	Fuhrer_Teemo	25
111	TooManyDuck	24
111	CoffeeNoir	24
111	12Magner05	24
111	Touched_Bread	24
111	Hoid_the_Roamer	24
116	_Huge_Male_	23
116	SmashingPump	23
116	TheKingK_	23
119	ShedJr_	22
120	Swexti	21
120	XboxPanda	21
120	El_Jalapeno	21
120	Nicserso	21
124	Lord_Jord	20
125	Euclidoris	19
125	Malorn_Aetherius	19
125	MinttyFressh	19
125	DarlaMeow	19
129	PhantomsGhost_	18
129	Kakolbus	18
129	LilyNova	18
129	MakeHistory157	18
129	CalebDHawk	18
134	Ryan_GEMS	17
134	jacxhadow	17
136	Historical_Sand	16
136	Bumpy419	16
136	ougstur	16
136	Blu3beast	16
140	Drewen24	15
140	Luminad3	15
140	Groundler	15
140	Eraxa	15
144	Crowman1	14
144	Sleepy_Evelyn	14
144	gustarlep	14
144	StarCookiees_	14
144	Skippeh	14
144	OfficerAnvil	14
150	CLG_Kata	13
151	Arceus1975	12
152	Groovy_MoonBird	11
152	Gregward_Smith	11
152	Boipl	11
152	Eczbek	11
156	IWorkAtIkea	10
156	audiocracked	10
156	Darkgon	10
156	stellarjay	10
160	Jovaphobic	9
160	Sleek_Storm_721	9
160	Secret_Canary	9
160	Eczbox	9
160	pappaberg	9
160	epiksk8erduck	9
160	XxCookiequeenxX	9
160	Buuck_	9
160	Fildyr	9
160	wwwwinnebagoooo	9
160	TheTommyGun63	9
160	iSammael	9
160	SexcMf	9
160	Shin69	9
