rank	username	minecraft:crafted/minecraft:map
1	pintsizedrogue	18471
2	HellsSponge	1532
3	beeperbeeper5	829
4	Werbe	802
5	EcksD	749
6	Zythose	695
7	YungMaki	513
8	oxfordschool	493
9	eitanzaki	440
10	joethahobo	412
11	Mahoose	399
12	MeetTheWollo	388
13	soundad	323
14	__tomato	317
15	fluddd	275
16	mariominejedi	269
17	Legendosh	268
18	pixelviolin	250
19	EcksDofficial	235
20	Merv__	227
21	Jackattack53	210
22	Smoke____	203
23	PlasticOtari	200
24	Hermanni__	190
25	Blaiku	189
26	Soplight	184
27	thewindmillman	183
28	noam464	154
29	Marbz_	151
30	ApophisNova	144
30	Ezekson	144
30	MyNamaSheff	144
33	rarrq	142
34	Kubeusz2010	140
35	500am	139
36	_Dean_123	135
37	claivin	126
38	kekhon	124
38	SSytex_X	124
40	Spacewardharpy7	115
41	xxPipperDipperxx	114
42	Jiminie	110
43	Rumpletaezer	109
44	Hyp3rion_	108
44	Steelynan	108
46	TheShyPig	107
47	Kowcio_	103
48	Inchef	102
49	EMC_	98
50	Fullut	95
50	Freak_Genius	95
52	SuperPooch06	90
53	PortlyPete69	86
54	teslawolf38	80
54	bigstankyy	80
56	Blackberry1310	69
57	jnp_gaming	68
58	ROY4LE	64
58	binman420	64
58	Enderslayerxz3	64
61	seanitoo	61
61	mwrty	61
63	Chromary	60
63	Sral7	60
65	Skylord_Luke	58
66	EveryonesUncle	54
66	NameGenerat0r	54
68	Awyrlas	41
69	Akoot_	39
70	heckface	38
71	m_be9	37
71	TechnoNinja64	37
73	awesomeoneme	36
73	Smashic	36
73	gcaisawesome	36
73	SingedBread	36
77	lordpipe	35
78	AlexxO_o	34
79	KarlKaek	32
80	bloodbiter	30
81	Mr_Byzantine	26
81	Snowflowe	26
81	lcvezra	26
84	Fuhrer_Teemo	25
85	TooManyDuck	24
85	CoffeeNoir	24
85	12Magner05	24
85	Touched_Bread	24
85	Hoid_the_Roamer	24
90	diamondgolem35	23
91	ShedJr_	22
92	Swexti	21
92	XboxPanda	21
92	El_Jalapeno	21
95	Lord_Jord	20
96	Euclidoris	19
96	Malorn_Aetherius	19
96	MinttyFressh	19
96	MattieHD	19
96	DarlaMeow	19
101	PhantomsGhost_	18
101	Lez_	18
101	Kakolbus	18
101	LilyNova	18
101	MakeHistory157	18
101	CalebDHawk	18
107	Dedalus36	17
107	jacxhadow	17
107	SvenskaHugo	17
110	Historical_Sand	16
110	TheSecondLord	16
110	Bumpy419	16
110	_naturell	16
110	Blu3beast	16
115	Drewen24	15
115	Luminad3	15
115	Groundler	15
115	Eraxa	15
119	gustarbite	14
119	Skippeh	14
119	OfficerAnvil	14
122	Arceus1975	12
123	Groovy_MoonBird	11
123	Drlzyy	11
123	H72l9w	11
123	_Boipl_	11
127	Alteriity	10
127	IWorkAtIkea	10
127	audiocracked	10
127	Darkgon	10
127	stellarjay	10
132	Jovaphobic	9
132	Sleek_Storm_721	9
132	MangoTheFish	9
132	pappaberg	9
132	epiksk8erduck	9
132	XxCookiequeenxX	9
132	Fildyr	9
132	TheTommyGun63	9
132	iSammael	9
132	SexcMf	9
132	Shin69	9
132	Eczbek	9
132	Quotary	9
145	fffMike	8
146	Ryker	7
146	Kynigito	7
146	Kryktal	7
146	LexMakesHistory	7
146	Quaintster	7
146	Dusk_95	7
146	LetsDoItLive	7
146	obzii	7
146	Wolverine4302	7
155	_Razar	6
155	301851	6
155	Ssor69	6
155	Zaridey	6
155	Moofyman	6
155	censorsheep	6
155	Xclax101	6
162	Hpdinosaur	5
162	youhjjhhhjj	5
162	CaptainBadKid	5
162	whoaluv	5
162	RobotMinion101	5
162	Onennon	5
162	Fuad_R	5
162	The_slideV3	5
162	Racengan	5
162	sp00ky_ghost977	5
162	LordSpeed37	5
173	Incinere	4
173	Mattesco	4
173	sufjanlover	4
173	Frozil12	4
173	Strangemonkey71	4
173	UCP_TheKingK	4
173	Vellu21	4
180	Alexanderjac	3
180	SlowMoNinja1994	3
180	MrExplorer	3
180	slkiey	3
180	Kamflame10	3
180	PegLegPete93	3
180	SamZombie	3
187	q_wq	2
187	ExtraDumb	2
187	Lukeee33	2
187	RatatJuice	2
187	livingdaydreams	2
187	Natty	2
187	MOSS000	2
187	SteveCraftBlocks	2
187	RustyKedel	2
187	LAVA129	2
187	Donutt	2
187	Maenara	2
187	FreddyFart	2
187	C0oOK13M0N5T3R	2
187	gaming4Naming	2
187	AstroLightz_	2
203	rats_life	1
203	Batoser	1
203	Ganongeek	1
203	Mowelan	1
203	Tommhh	1
203	ImpavidArcher	1
203	Tolhart	1
203	RebelAndroid	1
203	KomputerDude	1
203	Prismyst	1
203	Shadoko_	1
203	titanlax	1
203	shdesolt	1
203	Boboczus	1
203	Ardennes	1
203	_Nuf	1
203	ConcretePirate	1
203	DSYisDizzy	1
203	SHAOBADMAN	1
203	TakeThis2UrGrave	1
203	JitteryJared2	1
203	impossibleteapot	1
203	AlexStrange	1
203	CaptainDeadBread	1
203	JustAWill_	1
203	RodSerlingCringe	1
203	stuy9	1
203	aldplaysmc	1
203	Deathkob	1
203	rotten_mango	1
203	wobn	1
203	PartyPhoenix	1
203	chipklip	1
203	419mmurphy	1
203	Typadopoulos	1
203	Cocoamallows	1
203	starbits140	1
203	stahouo	1
203	SammiWolfGirl	1
203	Moetis	1
203	xX_Stalin69_Xx	1
203	Winston_Ingram	1
203	HuangMeiHua	1
203	Nicserso	1
203	FelixPSY375	1
