rank	username	minecraft:crafted/minecraft:map
1	pintsizedrogue	19899
2	noam464	2030
3	Lez_	1791
4	Hyp3rion_	1758
5	HellsSponge	1532
6	beeperbeeper5	1410
7	Spaghettatron	969
8	Werbe	909
9	joethahobo	888
10	EcksD	764
11	Kowcio_	738
12	Zythose	695
13	Huwulling	513
13	doublemaki	513
15	ConnorDanky_	493
16	luseis	448
17	eitanzaki	440
18	skroobiez	408
19	Mahoose	399
20	TheSandwhich_	388
21	pixelviolin	378
22	Legendosh	371
23	Merv__	369
24	thewindmillman	350
25	Jimb0nat0r	327
26	soundad	323
27	__tomato	317
28	Jackattack53	315
29	Yamdalorian	280
30	_flud	275
31	mariominejedi	269
32	Mattesco	265
33	PlasticOtari	258
34	oscminus	242
35	Blaiku	190
35	hermmm_	190
37	Soplight	184
38	Spacewardharpy7	183
39	Steelynan	176
40	MyMawgDonaldsGon	167
41	cutelilreno	161
42	Enderxz3	160
43	k_ce	159
44	Creativebuilder2	155
45	Marbz_	151
46	ApophisNova	144
46	Ezekson	144
46	MyNamaSheff	144
49	rarrq	142
50	Kubeusz2010	140
51	500am	139
52	_Dean_123	135
53	xxPipperDipperxx	129
54	claivin	126
55	kekhon	124
55	mihimihimihi	124
55	SSytex_X	124
58	00000000-0000-0000-0009-01fe065167f0	119
59	Manaateee	118
60	Mr_Byzantine	117
61	craaaash	116
62	MattieHD	114
63	Rumpletaezer	109
64	TheShyPig	107
65	Inchef	102
65	SvenskaHugo	102
67	EMC_	98
68	MAns_44	97
69	Fullut	95
69	mwrty	95
69	FreakGenius	95
72	QuiCreans	94
73	SuperPooch06	90
74	Alteriity	88
75	PortlyPete69	86
76	TheKingK_	83
76	TheWickedBird	83
78	bl1ss0	82
79	teslawolf38	80
79	bigstankyy	80
81	EveryonesUncle	77
82	TheSecondLord	71
83	Blackberry1310	69
83	Secret_Canary	69
85	jnp_gaming	68
86	royal_2	64
86	ROY4LE	64
86	hanaryheatwave	64
86	EdGalbraith	64
90	seanitoo	61
91	diamondgolem35	60
91	Chromary	60
91	Sral7	60
94	Skylord_Luke	58
95	NameGenerat0r	54
96	AlexxO_o	49
97	ECstardust	46
98	lordpipe	42
99	Awyrlas	41
99	OreTheBear	41
101	j5ylim	40
102	Akoot_	39
103	heckface	38
104	PazinGaming	37
104	m_be9	37
104	TechnoNinja64	37
107	Literally_Rat	36
107	knarian	36
107	gcaisawesome	36
107	SingedBread	36
111	robonya_	33
112	Caribouse	32
113	bloodbiter	30
114	WET_WET_WET	28
115	Snowflowe	26
115	Buuck_	26
115	miramyu	26
118	Fuhrer_Teemo	25
119	TooManyDuck	24
119	CoffeeNoir	24
119	12Magner05	24
119	Touched_Bread	24
119	Hoid_the_Roamer	24
124	CLG_Kata	23
124	_Huge_Male_	23
124	robertsnose	23
127	ShedJr_	22
128	Swexti	21
128	lpinfinity	21
128	XboxPanda	21
128	That_tech_head	21
128	El_Jalapeno	21
128	Nicserso	21
134	Lord_Jord	20
135	Euclidoris	19
135	Malorn_Aetherius	19
135	MinttyFressh	19
135	SteveCraftBlocks	19
135	DarlaMeow	19
140	PhantomsGhost_	18
140	Kakolbus	18
140	LilyNova	18
140	MakeHistory157	18
140	CalebDHawk	18
145	Ryan_GEMS	17
145	jacxhadow	17
147	Historical_Sand	16
147	Bumpy419	16
147	ougstur	16
147	Blu3beast	16
151	Drewen24	15
151	Luminad3	15
151	Groundler	15
151	Eraxa	15
155	Crowman1	14
155	Sleepy_Evelyn	14
155	gustarlep	14
155	IlkeCookes_	14
155	Skippeh	14
155	OfficerAnvil	14
161	RebelAndroid	13
161	XxCookiequeenxX	13
163	Arceus1975	12
163	Paul_Katan	12
163	DairyNickel756	12
166	Groovy_MoonBird	11
166	Gregward_Smith	11
166	Boipl	11
166	Eczbek	11
170	IWorkAtIkea	10
170	audiocracked	10
170	Darkgon	10
170	stellarjay	10
174	Jovaphobic	9
174	Sleek_Storm_721	9
174	wx4z	9
174	pappaberg	9
174	epiksk8erduck	9
174	Fildyr	9
174	wwwwinnebagoooo	9
174	TheTommyGun63	9
174	iSammael	9
174	SexcMf	9
174	Shin69	9
174	Quotary	9
186	_witch_craft_	8
186	Fuad_R	8
186	fffMike	8
189	Ryker	7
189	Krowuss	7
189	Kynigito	7
189	Moofyman	7
189	Kryktal	7
189	LexMakesHistory	7
189	Quaintster	7
189	Druid95	7
189	LetsDoItLive	7
189	obzii	7
189	Wolverine4302	7
200	Niklas20114552	6
200	_Razaria	6
200	301851	6
200	Ssor69	6
200	Zaridey	6
200	DJzombiehunter	6
200	censorsheep	6
200	Xclax101	6
200	ZoomieZoomie	6
209	Hpdinosaur	5
209	abdomera	5
209	CaptainBadKid	5
209	whoaluv	5
209	RobotMinion101	5
209	Onennon	5
209	The_slideV3	5
209	Racengan	5
209	sp00ky_ghost977	5
209	LordSpeed37	5
