rank	username	minecraft:crafted/minecraft:map
1	pintsizedrogue	18471
2	HellsSponge	1532
3	beeperbeeper5	862
4	Werbe	802
5	EcksD	749
6	Zythose	695
7	joethahobo	636
8	YungMaki	513
9	ConnorDanky_	493
10	eitanzaki	440
11	Mahoose	399
12	MirielThePastor	388
13	soundad	323
14	__tomato	317
15	fluddd	275
16	mariominejedi	269
17	Legendosh	268
18	pixelviolin	250
19	xolstoi	235
20	Kowcio_	231
21	Merv__	227
22	noam464	222
23	Jackattack53	210
24	Smoke____	203
25	PlasticOtari	200
26	Hermanni__	190
27	Blaiku	189
28	Soplight	184
29	thewindmillman	183
30	Hyp3rion_	172
31	Marbz_	151
32	ApophisNova	144
32	Ezekson	144
32	MyNamaSheff	144
35	rarrq	142
36	Kubeusz2010	140
37	500am	139
38	_Dean_123	135
39	claivin	126
40	kekhon	124
40	mihimihimihi	124
40	SSytex_X	124
43	luseis	117
44	Spacewardharpy7	115
45	xxPipperDipperxx	114
46	Rumpletaezer	109
47	Steelynan	108
48	TheShyPig	107
49	Inchef	102
50	EMC_	98
51	Fullut	95
51	FreakGenius	95
53	SuperPooch06	90
54	PortlyPete69	86
55	SvenskaHugo	83
56	teslawolf38	80
56	bigstankyy	80
58	Blackberry1310	69
59	jnp_gaming	68
60	ROY4LE	64
60	binman420	64
60	Enderxz3	64
63	Huwulling	63
63	Lez_	63
65	seanitoo	61
65	mwrty	61
67	Chromary	60
67	Sral7	60
69	Mattesco	59
70	Skylord_Luke	58
71	EveryonesUncle	54
71	NameGenerat0r	54
73	Awyrlas	41
74	Akoot_	39
74	lordpipe	39
76	heckface	38
77	m_be9	37
77	TechnoNinja64	37
79	ThiccExotic	36
79	Smashic	36
79	gcaisawesome	36
79	SingedBread	36
83	AlexxO_o	34
84	KarlKaek	32
84	TheSecondLord	32
86	bloodbiter	30
87	Mr_Byzantine	26
87	Snowflowe	26
87	lcvezra	26
90	Fuhrer_Teemo	25
91	TooManyDuck	24
91	CoffeeNoir	24
91	12Magner05	24
91	Touched_Bread	24
91	Hoid_the_Roamer	24
96	diamondgolem35	23
97	ShedJr_	22
98	Swexti	21
98	XboxPanda	21
98	El_Jalapeno	21
101	Lord_Jord	20
102	Euclidoris	19
102	Malorn_Aetherius	19
102	MinttyFressh	19
102	MattieHD	19
102	DarlaMeow	19
107	PhantomsGhost_	18
107	Kakolbus	18
107	LilyNova	18
107	MakeHistory157	18
107	CalebDHawk	18
112	Esme_1	17
112	jacxhadow	17
114	Historical_Sand	16
114	Bumpy419	16
114	ougstur	16
114	Blu3beast	16
118	Drewen24	15
118	Luminad3	15
118	Groundler	15
118	Eraxa	15
122	gustarlep	14
122	Skippeh	14
122	OfficerAnvil	14
125	Arceus1975	12
126	Groovy_MoonBird	11
126	SmashingPump	11
126	H72l9w	11
126	_Boipl_	11
130	Alteriity	10
130	IWorkAtIkea	10
130	audiocracked	10
130	Darkgon	10
130	stellarjay	10
135	Jovaphobic	9
135	Sleek_Storm_721	9
135	MangoTheFish	9
135	pappaberg	9
135	epiksk8erduck	9
135	XxCookiequeenxX	9
135	Fildyr	9
135	TheTommyGun63	9
135	iSammael	9
135	SexcMf	9
135	Shin69	9
135	Eczbek	9
135	Quotary	9
148	Fuad_R	8
148	fffMike	8
150	Ryker	7
150	QuiCreans	7
150	Kynigito	7
150	Kryktal	7
150	LexMakesHistory	7
150	Quaintster	7
150	Dusk_95	7
150	LetsDoItLive	7
150	obzii	7
150	Wolverine4302	7
160	_Razaria	6
160	301851	6
160	Ssor69	6
160	Zaridey	6
160	Moofyman	6
160	censorsheep	6
160	Xclax101	6
167	PazinGaming	5
167	Hpdinosaur	5
167	youhjjhhhjj	5
167	CaptainBadKid	5
167	whoaluv	5
167	RobotMinion101	5
167	Onennon	5
167	The_slideV3	5
167	Racengan	5
167	sp00ky_ghost977	5
167	LordSpeed37	5
178	Frozil20	4
178	Incinere	4
178	Crowman1	4
178	sufjanlover	4
178	Strangemonkey71	4
178	UCP_TheKingK	4
178	Vellu21	4
185	Alexanderjac	3
185	SlowMoNinja1994	3
185	MrExplorer	3
185	slkiey	3
185	Kamflame10	3
185	PegLegPete93	3
185	SamZombie	3
185	Jimb0nat0r	3
193	FazeObama69	2
193	q_wq	2
193	ExtraDumb	2
193	Lukeee33	2
193	RatatJuice	2
193	livingdaydreams	2
193	Natty	2
193	MOSS000	2
193	SteveCraftBlocks	2
193	RustyKedel	2
193	LAVA129	2
193	Donutt	2
193	Maenara	2
193	FreddyFart	2
193	C0oOK13M0N5T3R	2
193	nonarso	2
193	AstroLightz_	2
210	rats_life	1
210	Batoser	1
210	Ganongeek	1
210	Mowelan	1
210	Tommhh	1
210	ImpavidArcher	1
210	Tolhart	1
210	RebelAndroid	1
210	KomputerDude	1
210	Prismyst	1
210	Shadoko_	1
210	titanlax	1
210	shdesolt	1
210	Boboczus	1
210	Ardennes	1
210	_Nuf	1
210	ConcretePirate	1
210	DSYisDizzy	1
210	SHAOBADMAN	1
210	TakeThis2UrGrave	1
210	JitteryJared2	1
210	impossibleteapot	1
210	AlexStrange	1
210	CaptainDeadBread	1
210	JustAWill_	1
210	SaintJosie	1
210	stuy9	1
210	aldplaysmc	1
210	Deathkob	1
210	rotten_mango	1
210	wobn	1
210	PartyPhoenix	1
210	Tyrannosplart	1
210	419mmurphy	1
210	Typadopoulos	1
210	Cocoamallows	1
210	starbits140	1
210	xzvu	1
210	SammiWolfGirl	1
210	Moetis	1
210	xX_Stalin69_Xx	1
210	Winston_Ingram	1
210	HuangMeiHua	1
210	Nicserso	1
210	FelixPSY375	1
