rank	username	minecraft:crafted/minecraft:map
1	pintsizedrogue	18471
2	HellsSponge	1532
3	beeperbeeper5	829
4	Werbe	802
5	EcksD	749
6	Zythose	695
7	YungMaki	513
8	oxfordschool	493
9	eitanzaki	440
10	joethahobo	412
11	Mahoose	399
12	MeetTheWollo	388
13	soundad	323
14	__tomato	317
15	fluddd	275
16	mariominejedi	269
17	Legendosh	268
18	pixelviolin	250
19	EcksDofficial	235
20	Merv__	227
21	Jackattack53	210
22	Smoke____	203
23	PlasticOtari	200
24	Hermanni__	190
25	Blaiku	189
26	Soplight	184
27	thewindmillman	183
28	noam464	154
29	Marbz_	151
30	ApophisNova	144
30	Ezekson	144
30	MyNamaSheff	144
33	rarrq	142
34	Kubeusz2010	140
35	500am	139
36	_Dean_123	135
37	claivin	126
38	kekhon	124
38	SSytex_X	124
40	Spacewardharpy7	115
41	xxPipperDipperxx	114
42	Jiminie	110
43	Rumpletaezer	109
44	Hyp3rion_	108
44	Steelynan	108
46	TheShyPig	107
47	Kowcio_	103
48	Inchef	102
49	EMC_	98
50	Fullut	95
50	Freak_Genius	95
52	SuperPooch06	90
53	PortlyPete69	86
54	teslawolf38	80
54	bigstankyy	80
56	Blackberry1310	69
57	jnp_gaming	68
58	ROY4LE	64
58	Enderslayerxz3	64
60	seanitoo	61
60	mwrty	61
62	Chromary	60
62	Sral7	60
64	Skylord_Luke	58
65	EveryonesUncle	54
65	NameGenerat0r	54
67	Awyrlas	41
68	Akoot_	39
69	heckface	38
70	m_be9	37
70	TechnoNinja64	37
72	awesomeoneme	36
72	Smashic	36
72	gcaisawesome	36
72	SingedBread	36
76	lordpipe	35
77	AlexxO_o	34
78	KarlKaek	32
79	bloodbiter	30
80	Snowflowe	26
80	lcvezra	26
82	Fuhrer_Teemo	25
83	TooManyDuck	24
83	CoffeeNoir	24
83	12Magner05	24
83	Touched_Bread	24
83	Hoid_the_Roamer	24
88	Mr_Byzantine	23
88	diamondgolem35	23
90	ShedJr_	22
91	Swexti	21
91	XboxPanda	21
91	El_Jalapeno	21
94	Lord_Jord	20
95	Euclidoris	19
95	Malorn_Aetherius	19
95	MinttyFressh	19
95	DarlaMeow	19
99	PhantomsGhost_	18
99	Lez_	18
99	Kakolbus	18
99	LilyNova	18
99	MakeHistory157	18
99	CalebDHawk	18
105	Dedalus36	17
105	jacxhadow	17
105	SvenskaHugo	17
108	Historical_Sand	16
108	TheSecondLord	16
108	Bumpy419	16
108	_naturell	16
108	Blu3beast	16
113	Drewen24	15
113	Groundler	15
113	Eraxa	15
116	gustarbite	14
116	Skippeh	14
116	OfficerAnvil	14
119	Arceus1975	12
120	Groovy_MoonBird	11
120	Drlzyy	11
120	H72l9w	11
120	_Boipl_	11
124	IWorkAtIkea	10
124	audiocracked	10
124	Darkgon	10
124	stellarjay	10
128	Jovaphobic	9
128	Sleek_Storm_721	9
128	MangoTheFish	9
128	pappaberg	9
128	epiksk8erduck	9
128	XxCookiequeenxX	9
128	Fildyr	9
128	TheTommyGun63	9
128	SexcMf	9
128	Shin69	9
128	Eczbek	9
128	Quotary	9
140	fffMike	8
141	Ryker	7
141	Kynigito	7
141	Kryktal	7
141	LexMakesHistory	7
141	Quaintster	7
141	Dusk_95	7
141	LetsDoItLive	7
141	obzii	7
141	Wolverine4302	7
150	_Razar	6
150	Alteriity	6
150	301851	6
150	Ssor69	6
150	Zaridey	6
150	Moofyman	6
150	censorsheep	6
150	Xclax101	6
158	Hpdinosaur	5
158	youhjjhhhjj	5
158	CaptainBadKid	5
158	whoaluv	5
158	RobotMinion101	5
158	Onennon	5
158	The_slideV3	5
158	Racengan	5
158	sp00ky_ghost977	5
158	LordSpeed37	5
168	Incinere	4
168	MattieHD	4
168	Mattesco	4
168	sufjanlover	4
168	Fuad_R	4
168	Frozil12	4
168	Strangemonkey71	4
168	UCP_TheKingK	4
168	Vellu21	4
177	Alexanderjac	3
177	SlowMoNinja1994	3
177	MrExplorer	3
177	slkiey	3
177	Kamflame10	3
177	PegLegPete93	3
177	SamZombie	3
184	q_wq	2
184	ExtraDumb	2
184	Lukeee33	2
184	RatatJuice	2
184	livingdaydreams	2
184	Natty	2
184	MOSS000	2
184	SteveCraftBlocks	2
184	RustyKedel	2
184	LAVA129	2
184	Donutt	2
184	Maenara	2
184	FreddyFart	2
184	C0oOK13M0N5T3R	2
184	gaming4Naming	2
184	AstroLightz_	2
200	rats_life	1
200	Batoser	1
200	Ganongeek	1
200	Mowelan	1
200	Tommhh	1
200	ImpavidArcher	1
200	Tolhart	1
200	RebelAndroid	1
200	KomputerDude	1
200	Prismyst	1
200	Shadoko_	1
200	titanlax	1
200	shdesolt	1
200	Boboczus	1
200	Ardennes	1
200	_Nuf	1
200	ConcretePirate	1
200	DSYisDizzy	1
200	SHAOBADMAN	1
200	TakeThis2UrGrave	1
200	JitteryJared2	1
200	impossibleteapot	1
200	AlexStrange	1
200	CaptainDeadBread	1
200	JustAWill_	1
200	RodSerlingCringe	1
200	stuy9	1
200	aldplaysmc	1
200	Deathkob	1
200	rotten_mango	1
200	wobn	1
200	PartyPhoenix	1
200	chipklip	1
200	419mmurphy	1
200	Typadopoulos	1
200	Cocoamallows	1
200	starbits140	1
200	stahouo	1
200	SammiWolfGirl	1
200	Moetis	1
200	xX_Stalin69_Xx	1
200	Winston_Ingram	1
200	HuangMeiHua	1
200	Nicserso	1
200	FelixPSY375	1
