rank	username	minecraft:crafted/minecraft:map
1	pintsizedrogue	18315
2	HellsSponge	1532
3	Werbe	802
4	EcksD	749
5	Zythose	695
6	beeperbeeper5	605
7	YungMaki	513
8	oxfordschool	493
9	eitanzaki	440
10	joethahobo	412
11	Mahoose	399
12	MeetTheWollo	388
13	soundad	323
14	__tomato	317
15	fluddd	275
16	mariominejedi	269
17	Legendosh	268
18	pixelviolin	250
19	EcksDofficial	235
20	Merv__	227
21	Jackattack53	203
21	Smoke____	203
23	PlasticOtari	200
24	Hermanni__	190
25	Blaiku	189
26	Soplight	184
27	thewindmillman	183
28	noam464	154
29	Marbz_	151
30	ApophisNova	144
30	Ezekson	144
30	MyNamaSheff	144
33	rarrq	142
34	Kubeusz2010	140
35	500am	139
36	_Dean_123	135
37	claivin	126
38	kekhon	124
38	SSytex_X	124
40	xxPipperDipperxx	114
41	Rumpletaezer	109
42	Steelynan	108
43	TheShyPig	107
44	Spacewardharpy7	106
45	Kowcio_	103
46	Inchef	102
47	EMC_	98
48	Fullut	95
48	Freak_Genius	95
50	SuperPooch06	90
51	PortlyPete69	86
52	teslawolf38	80
52	bigstankyy	80
54	Blackberry1310	69
55	jnp_gaming	68
56	ROY4LE	64
57	Hyp3rion_	63
57	Enderslayerxz3	63
59	seanitoo	61
59	mwrty	61
61	Chromary	60
61	Sral7	60
63	Skylord_Luke	58
64	EveryonesUncle	54
64	NameGenerat0r	54
66	Jiminie	46
67	Awyrlas	41
68	Akoot_	39
69	heckface	38
70	m_be9	37
70	TechnoNinja64	37
72	awesomeoneme	36
72	Smashic	36
72	gcaisawesome	36
72	SingedBread	36
76	AlexxO_o	34
77	KarlKaek	32
78	bloodbiter	30
79	lordpipe	27
80	Snowflowe	26
80	lcvezra	26
82	Fuhrer_Teemo	25
83	TooManyDuck	24
83	CoffeeNoir	24
83	12Magner05	24
83	Hoid_the_Roamer	24
87	diamondgolem35	23
88	ShedJr_	22
89	Swexti	21
89	XboxPanda	21
89	El_Jalapeno	21
92	Lord_Jord	20
93	Euclidoris	19
93	Malorn_Aetherius	19
93	MinttyFressh	19
93	DarlaMeow	19
97	PhantomsGhost_	18
97	Kakolbus	18
97	LilyNova	18
97	MakeHistory157	18
97	CalebDHawk	18
102	Dedalus36	17
102	jacxhadow	17
102	SvenskaHugo	17
105	Historical_Sand	16
105	TheSecondLord	16
105	Touched_Bread	16
105	Bumpy419	16
105	_naturell	16
105	Blu3beast	16
111	Mr_Byzantine	15
111	Drewen24	15
111	Groundler	15
111	Eraxa	15
115	gustarbite	14
115	Skippeh	14
115	OfficerAnvil	14
118	Arceus1975	12
119	Groovy_MoonBird	11
119	Drlzyy	11
119	H72l9w	11
119	_Boipl_	11
123	IWorkAtIkea	10
123	audiocracked	10
123	Darkgon	10
123	stellarjay	10
127	Jovaphobic	9
127	Sleek_Storm_721	9
127	MangoTheFish	9
127	pappaberg	9
127	epiksk8erduck	9
127	XxCookiequeenxX	9
127	Fildyr	9
127	TheTommyGun63	9
127	SexcMf	9
127	Shin69	9
127	Eczbek	9
127	Quotary	9
139	fffMike	8
140	Ryker	7
140	Kynigito	7
140	Kryktal	7
140	LexMakesHistory	7
140	Quaintster	7
140	Dusk_95	7
140	LetsDoItLive	7
140	obzii	7
140	Wolverine4302	7
149	_Razar	6
149	301851	6
149	Ssor69	6
149	Zaridey	6
149	Moofyman	6
149	censorsheep	6
149	Xclax101	6
156	Hpdinosaur	5
156	youhjjhhhjj	5
156	CaptainBadKid	5
156	whoaluv	5
156	RobotMinion101	5
156	Onennon	5
156	The_slideV3	5
156	Racengan	5
156	sp00ky_ghost977	5
156	LordSpeed37	5
166	Incinere	4
166	Alteriity	4
166	MattieHD	4
166	Mattesco	4
166	sufjanlover	4
166	Frozil12	4
166	Strangemonkey71	4
166	UCP_TheKingK	4
166	Vellu21	4
175	Alexanderjac	3
175	SlowMoNinja1994	3
175	MrExplorer	3
175	slkiey	3
175	Kamflame10	3
175	PegLegPete93	3
175	SamZombie	3
175	Fuad_R	3
183	q_wq	2
183	ExtraDumb	2
183	Lukeee33	2
183	RatatJuice	2
183	livingdaydreams	2
183	Natty	2
183	MOSS000	2
183	SteveCraftBlocks	2
183	RustyKedel	2
183	LAVA129	2
183	Donutt	2
183	Maenara	2
183	FreddyFart	2
183	C0oOK13M0N5T3R	2
183	gaming4Naming	2
183	AstroLightz_	2
199	rats_life	1
199	Batoser	1
199	Ganongeek	1
199	Mowelan	1
199	Tommhh	1
199	ImpavidArcher	1
199	Tolhart	1
199	RebelAndroid	1
199	KomputerDude	1
199	Prismyst	1
199	Shadoko_	1
199	titanlax	1
199	shdesolt	1
199	Boboczus	1
199	Ardennes	1
199	_Nuf	1
199	ConcretePirate	1
199	DSYisDizzy	1
199	SHAOBADMAN	1
199	TakeThis2UrGrave	1
199	JitteryJared2	1
199	impossibleteapot	1
199	AlexStrange	1
199	CaptainDeadBread	1
199	JustAWill_	1
199	RodSerlingCringe	1
199	stuy9	1
199	Deathkob	1
199	rotten_mango	1
199	wobn	1
199	PartyPhoenix	1
199	chipklip	1
199	419mmurphy	1
199	Typadopoulos	1
199	Cocoamallows	1
199	starbits140	1
199	stahouo	1
199	SammiWolfGirl	1
199	Moetis	1
199	xX_Stalin69_Xx	1
199	Winston_Ingram	1
199	HuangMeiHua	1
199	Nicserso	1
199	FelixPSY375	1
