rank	username	minecraft:crafted/minecraft:map
1	pintsizedrogue	9072
2	HellsSponge	1508
3	Werbe	802
3	AssEatrAndLicker	802
5	EcksD	749
6	Zythose	695
7	beeperbeeper5	603
8	YungMaki	513
9	oxfordschool	493
10	eitanzaki	440
11	joethahobo	412
12	MeetTheWollo	388
13	soundad	323
14	__tomato	317
15	fluddd	275
16	mariominejedi	269
17	pixelviolin	250
18	Mahoose	237
19	EcksDofficial	235
20	Jackattack53	203
21	Merv__	197
22	Blaiku	189
23	Smoke____	187
24	Soplight	184
25	Hermanni__	182
26	thewindmillman	175
27	Legendosh	162
28	noam464	154
29	Marbz_	150
30	ApophisNova	144
30	Ezekson	144
30	MyNamaSheff	144
33	rarrq	142
34	Kubeusz2010	140
35	500am	139
36	_Dean_123	135
37	claivin	126
38	kekhon	124
38	SSytex_X	124
40	PlasticOtari	118
41	Rumpletaezer	109
42	sebastiensaborio	108
43	TheShyPig	107
44	xxPipperDipperxx	104
45	Spacewardharpy7	103
45	Kowcio_	103
47	Inchef	102
48	EMC_	98
49	Fullut	95
49	Freak_Genius	95
51	SuperPooch06	90
52	PortlyPete69	86
53	teslawolf38	80
53	bigstankyy	80
55	Blackberry1310	69
56	jnp_gaming	68
57	ROY4LE	64
58	Hyp3rion_	63
59	seanitoo	61
59	mwrty	61
61	Chromary	60
61	Sral7	60
63	EveryonesUncle	54
63	NameGenerat0r	54
65	Enderslayerxz3	53
66	Skylord_Luke	47
67	Awyrlas	41
68	Akoot_	39
69	heckface	38
70	m_be9	37
70	TechnoNinja64	37
72	awesomeoneme	36
72	gcaisawesome	36
72	SingedBread	36
75	KarlKaek	32
76	bloodbiter	30
77	Snowflowe	26
77	lordpipe	26
77	lcvezra	26
80	Fuhrer_Teemo	25
81	TooManyDuck	24
81	CoffeeNoir	24
81	12Magner05	24
81	Hoid_the_Roamer	24
85	diamondgolem35	23
86	ShedJr_	22
87	Swexti	21
87	XboxPanda	21
87	El_Jalapeno	21
90	Lord_Jord	20
91	Euclidoris	19
91	Malorn_Aetherius	19
91	MinttyFressh	19
91	DarlaMeow	19
95	PhantomsGhost_	18
95	Kakolbus	18
95	LilyNova	18
95	MakeHistory157	18
95	CalebDHawk	18
100	Dedalus36	17
100	jacxhadow	17
102	Historical_Sand	16
102	Bumpy419	16
102	_naturell	16
102	Blu3beast	16
106	TheSecondLord	15
106	Drewen24	15
106	Groundler	15
106	Eraxa	15
110	gustarbite	14
110	Skippeh	14
110	OfficerAnvil	14
113	Arceus1975	12
114	Groovy_MoonBird	11
114	Drlzyy	11
114	H72l9w	11
114	_Boipl_	11
118	IWorkAtIkea	10
118	audiocracked	10
118	Darkgon	10
118	stellarjay	10
122	Jovaphobic	9
122	Sleek_Storm_721	9
122	MangoTheFish	9
122	pappaberg	9
122	epiksk8erduck	9
122	XxCookiequeenxX	9
122	Fildyr	9
122	TheTommyGun63	9
122	SexcMf	9
122	Shin69	9
122	Quotary	9
133	Kynigito	7
133	Kryktal	7
133	LexMakesHistory	7
133	Quaintster	7
133	Dusk_95	7
133	LetsDoItLive	7
133	obzii	7
133	Wolverine4302	7
141	_Razar	6
141	301851	6
141	Ssor69	6
141	Zaridey	6
141	Jiminie	6
141	censorsheep	6
141	Xclax101	6
148	Hpdinosaur	5
148	youhjjhhhjj	5
148	CaptainBadKid	5
148	whoaluv	5
148	RobotMinion101	5
148	Onennon	5
148	The_slideV3	5
148	Racengan	5
148	sp00ky_ghost977	5
148	LordSpeed37	5
158	Mr_Byzantine	4
158	Incinere	4
158	MattieHD	4
158	sufjanlover	4
158	Frozil12	4
158	Strangemonkey71	4
158	Vellu21	4
165	Alexanderjac	3
165	SlowMoNinja1994	3
165	MrExplorer	3
165	slkiey	3
165	Kamflame10	3
165	PegLegPete93	3
165	SamZombie	3
172	q_wq	2
172	ExtraDumb	2
172	Lukeee33	2
172	RatatJuice	2
172	livingdaydreams	2
172	Natty	2
172	MOSS000	2
172	SteveCraftBlocks	2
172	RustyKedel	2
172	LAVA129	2
172	Donutt	2
172	Maenara	2
172	FreddyFart	2
172	C0oOK13M0N5T3R	2
172	gaming4Naming	2
172	AstroLightz_	2
188	rats_life	1
188	Batoser	1
188	Ganongeek	1
188	Mowelan	1
188	Tommhh	1
188	ImpavidArcher	1
188	Tolhart	1
188	RebelAndroid	1
188	KomputerDude	1
188	Shadoko_	1
188	titanlax	1
188	shdesolt	1
188	Boboczus	1
188	Ardennes	1
188	_Nuf	1
188	ConcretePirate	1
188	DSYisDizzy	1
188	SHAOBADMAN	1
188	TakeThis2UrGrave	1
188	impossibleteapot	1
188	AlexStrange	1
188	CaptainDeadBread	1
188	JustAWill_	1
188	RodSerlingCringe	1
188	stuy9	1
188	Deathkob	1
188	rotten_mango	1
188	wobn	1
188	PartyPhoenix	1
188	chipklip	1
188	419mmurphy	1
188	Typadopoulos	1
188	Cocoamallows	1
188	starbits140	1
188	stahouo	1
188	SammiWolfGirl	1
188	Moetis	1
188	xX_Stalin69_Xx	1
188	Winston_Ingram	1
188	HuangMeiHua	1
188	Nicserso	1
188	FelixPSY375	1
