rank	username	minecraft:crafted/minecraft:map
1	pintsizedrogue	18151
2	HellsSponge	1508
3	Werbe	802
4	EcksD	749
5	Zythose	695
6	beeperbeeper5	605
7	YungMaki	513
8	oxfordschool	493
9	eitanzaki	440
10	joethahobo	412
11	MeetTheWollo	388
12	soundad	323
13	__tomato	317
14	fluddd	275
15	mariominejedi	269
16	Legendosh	268
17	pixelviolin	250
18	Mahoose	237
19	EcksDofficial	235
20	Merv__	227
21	Jackattack53	203
21	Smoke____	203
23	Hermanni__	190
24	Blaiku	189
25	Soplight	184
26	thewindmillman	183
27	noam464	154
28	Marbz_	150
29	ApophisNova	144
29	Ezekson	144
29	MyNamaSheff	144
32	rarrq	142
33	Kubeusz2010	140
34	500am	139
35	_Dean_123	135
36	claivin	126
37	kekhon	124
37	SSytex_X	124
39	xxPipperDipperxx	109
39	Rumpletaezer	109
41	Steelynan	108
42	TheShyPig	107
43	Spacewardharpy7	104
44	Kowcio_	103
45	Inchef	102
46	EMC_	98
47	Fullut	95
47	Freak_Genius	95
49	SuperPooch06	90
50	PortlyPete69	86
51	teslawolf38	80
51	bigstankyy	80
53	Blackberry1310	69
54	jnp_gaming	68
55	ROY4LE	64
55	PlasticOtari	64
57	Hyp3rion_	63
57	Enderslayerxz3	63
59	seanitoo	61
59	mwrty	61
61	Chromary	60
61	Sral7	60
63	EveryonesUncle	54
63	NameGenerat0r	54
65	Skylord_Luke	47
66	Awyrlas	41
67	Akoot_	39
68	heckface	38
69	m_be9	37
69	TechnoNinja64	37
71	awesomeoneme	36
71	gcaisawesome	36
71	SingedBread	36
74	KarlKaek	32
75	bloodbiter	30
76	lordpipe	27
77	Snowflowe	26
77	lcvezra	26
79	Fuhrer_Teemo	25
80	TooManyDuck	24
80	CoffeeNoir	24
80	12Magner05	24
80	Hoid_the_Roamer	24
84	diamondgolem35	23
85	ShedJr_	22
85	Jiminie	22
87	Swexti	21
87	XboxPanda	21
87	El_Jalapeno	21
90	Lord_Jord	20
91	Euclidoris	19
91	Malorn_Aetherius	19
91	MinttyFressh	19
91	DarlaMeow	19
95	PhantomsGhost_	18
95	Kakolbus	18
95	LilyNova	18
95	MakeHistory157	18
95	CalebDHawk	18
100	Dedalus36	17
100	jacxhadow	17
102	Historical_Sand	16
102	TheSecondLord	16
102	Bumpy419	16
102	_naturell	16
102	Blu3beast	16
107	Mr_Byzantine	15
107	Drewen24	15
107	Groundler	15
107	Eraxa	15
111	gustarbite	14
111	Skippeh	14
111	OfficerAnvil	14
114	Arceus1975	12
115	Groovy_MoonBird	11
115	Drlzyy	11
115	H72l9w	11
115	_Boipl_	11
119	IWorkAtIkea	10
119	audiocracked	10
119	Darkgon	10
119	stellarjay	10
123	Jovaphobic	9
123	Sleek_Storm_721	9
123	Smashic	9
123	MangoTheFish	9
123	pappaberg	9
123	epiksk8erduck	9
123	XxCookiequeenxX	9
123	Fildyr	9
123	TheTommyGun63	9
123	SexcMf	9
123	Shin69	9
123	Quotary	9
135	fffMike	8
136	Ryker	7
136	Kynigito	7
136	Kryktal	7
136	LexMakesHistory	7
136	Quaintster	7
136	Dusk_95	7
136	LetsDoItLive	7
136	obzii	7
136	Wolverine4302	7
145	_Razar	6
145	301851	6
145	Ssor69	6
145	Zaridey	6
145	censorsheep	6
145	Xclax101	6
151	Hpdinosaur	5
151	youhjjhhhjj	5
151	CaptainBadKid	5
151	whoaluv	5
151	RobotMinion101	5
151	Onennon	5
151	The_slideV3	5
151	Racengan	5
151	sp00ky_ghost977	5
151	LordSpeed37	5
161	Incinere	4
161	MattieHD	4
161	sufjanlover	4
161	Frozil12	4
161	Strangemonkey71	4
161	Vellu21	4
167	Alexanderjac	3
167	SlowMoNinja1994	3
167	MrExplorer	3
167	slkiey	3
167	Kamflame10	3
167	PegLegPete93	3
167	SamZombie	3
174	q_wq	2
174	ExtraDumb	2
174	Lukeee33	2
174	RatatJuice	2
174	livingdaydreams	2
174	Natty	2
174	MOSS000	2
174	SteveCraftBlocks	2
174	RustyKedel	2
174	LAVA129	2
174	Donutt	2
174	Maenara	2
174	FreddyFart	2
174	C0oOK13M0N5T3R	2
174	gaming4Naming	2
174	AstroLightz_	2
190	rats_life	1
190	Batoser	1
190	Ganongeek	1
190	Mowelan	1
190	Tommhh	1
190	ImpavidArcher	1
190	Tolhart	1
190	RebelAndroid	1
190	KomputerDude	1
190	Shadoko_	1
190	titanlax	1
190	shdesolt	1
190	Boboczus	1
190	Ardennes	1
190	_Nuf	1
190	ConcretePirate	1
190	DSYisDizzy	1
190	SHAOBADMAN	1
190	TakeThis2UrGrave	1
190	impossibleteapot	1
190	AlexStrange	1
190	CaptainDeadBread	1
190	JustAWill_	1
190	RodSerlingCringe	1
190	stuy9	1
190	Deathkob	1
190	rotten_mango	1
190	wobn	1
190	PartyPhoenix	1
190	chipklip	1
190	419mmurphy	1
190	Typadopoulos	1
190	Cocoamallows	1
190	starbits140	1
190	stahouo	1
190	SammiWolfGirl	1
190	Moetis	1
190	xX_Stalin69_Xx	1
190	Winston_Ingram	1
190	HuangMeiHua	1
190	Nicserso	1
190	FelixPSY375	1
