rank	username	minecraft:crafted/minecraft:map
1	pintsizedrogue	9238
2	HellsSponge	1508
3	Werbe	802
4	EcksD	749
5	Zythose	695
6	beeperbeeper5	603
7	YungMaki	513
8	oxfordschool	493
9	eitanzaki	440
10	joethahobo	412
11	MeetTheWollo	388
12	soundad	323
13	__tomato	317
14	fluddd	275
15	mariominejedi	269
16	pixelviolin	250
17	Mahoose	237
18	EcksDofficial	235
19	Jackattack53	203
20	Merv__	197
21	Blaiku	189
22	Smoke____	187
23	Soplight	184
24	Hermanni__	182
25	thewindmillman	175
26	Legendosh	162
27	noam464	154
28	Marbz_	150
29	ApophisNova	144
29	Ezekson	144
29	MyNamaSheff	144
32	rarrq	142
33	Kubeusz2010	140
34	500am	139
35	_Dean_123	135
36	claivin	126
37	kekhon	124
37	SSytex_X	124
39	PlasticOtari	118
40	Rumpletaezer	109
41	sebastiensaborio	108
42	TheShyPig	107
43	xxPipperDipperxx	104
44	Spacewardharpy7	103
44	Kowcio_	103
46	Inchef	102
47	EMC_	98
48	Fullut	95
48	Freak_Genius	95
50	SuperPooch06	90
51	PortlyPete69	86
52	teslawolf38	80
52	bigstankyy	80
54	Blackberry1310	69
55	jnp_gaming	68
56	ROY4LE	64
57	Hyp3rion_	63
58	seanitoo	61
58	mwrty	61
60	Chromary	60
60	Sral7	60
62	EveryonesUncle	54
62	NameGenerat0r	54
64	Enderslayerxz3	53
65	Skylord_Luke	47
66	Awyrlas	41
67	Akoot_	39
68	heckface	38
69	m_be9	37
69	TechnoNinja64	37
71	awesomeoneme	36
71	gcaisawesome	36
71	SingedBread	36
74	KarlKaek	32
75	bloodbiter	30
76	Snowflowe	26
76	lordpipe	26
76	lcvezra	26
79	Fuhrer_Teemo	25
80	TooManyDuck	24
80	CoffeeNoir	24
80	12Magner05	24
80	Hoid_the_Roamer	24
84	diamondgolem35	23
85	ShedJr_	22
86	Swexti	21
86	XboxPanda	21
86	El_Jalapeno	21
89	Lord_Jord	20
90	Euclidoris	19
90	Malorn_Aetherius	19
90	MinttyFressh	19
90	DarlaMeow	19
94	PhantomsGhost_	18
94	Kakolbus	18
94	LilyNova	18
94	MakeHistory157	18
94	CalebDHawk	18
99	Dedalus36	17
99	jacxhadow	17
101	Historical_Sand	16
101	Bumpy419	16
101	_naturell	16
101	Blu3beast	16
105	TheSecondLord	15
105	Drewen24	15
105	Groundler	15
105	Eraxa	15
109	gustarbite	14
109	Skippeh	14
109	OfficerAnvil	14
112	Arceus1975	12
113	Groovy_MoonBird	11
113	Drlzyy	11
113	H72l9w	11
113	_Boipl_	11
117	IWorkAtIkea	10
117	audiocracked	10
117	Darkgon	10
117	stellarjay	10
121	Jovaphobic	9
121	Sleek_Storm_721	9
121	MangoTheFish	9
121	pappaberg	9
121	epiksk8erduck	9
121	XxCookiequeenxX	9
121	Fildyr	9
121	TheTommyGun63	9
121	SexcMf	9
121	Shin69	9
121	Quotary	9
132	Kynigito	7
132	Kryktal	7
132	LexMakesHistory	7
132	Quaintster	7
132	Dusk_95	7
132	LetsDoItLive	7
132	obzii	7
132	Wolverine4302	7
140	_Razar	6
140	301851	6
140	Ssor69	6
140	Zaridey	6
140	Jiminie	6
140	censorsheep	6
140	Xclax101	6
147	Hpdinosaur	5
147	youhjjhhhjj	5
147	CaptainBadKid	5
147	whoaluv	5
147	RobotMinion101	5
147	Onennon	5
147	The_slideV3	5
147	Racengan	5
147	sp00ky_ghost977	5
147	LordSpeed37	5
157	Mr_Byzantine	4
157	Incinere	4
157	MattieHD	4
157	sufjanlover	4
157	Frozil12	4
157	Strangemonkey71	4
157	Vellu21	4
164	Alexanderjac	3
164	SlowMoNinja1994	3
164	MrExplorer	3
164	slkiey	3
164	Kamflame10	3
164	PegLegPete93	3
164	SamZombie	3
171	q_wq	2
171	ExtraDumb	2
171	Lukeee33	2
171	RatatJuice	2
171	livingdaydreams	2
171	Natty	2
171	MOSS000	2
171	SteveCraftBlocks	2
171	RustyKedel	2
171	LAVA129	2
171	Donutt	2
171	Maenara	2
171	FreddyFart	2
171	C0oOK13M0N5T3R	2
171	gaming4Naming	2
171	AstroLightz_	2
187	rats_life	1
187	Batoser	1
187	Ganongeek	1
187	Mowelan	1
187	Tommhh	1
187	ImpavidArcher	1
187	Tolhart	1
187	RebelAndroid	1
187	KomputerDude	1
187	Shadoko_	1
187	titanlax	1
187	shdesolt	1
187	Boboczus	1
187	Ardennes	1
187	_Nuf	1
187	ConcretePirate	1
187	DSYisDizzy	1
187	SHAOBADMAN	1
187	TakeThis2UrGrave	1
187	impossibleteapot	1
187	AlexStrange	1
187	CaptainDeadBread	1
187	JustAWill_	1
187	RodSerlingCringe	1
187	stuy9	1
187	Deathkob	1
187	rotten_mango	1
187	wobn	1
187	PartyPhoenix	1
187	chipklip	1
187	419mmurphy	1
187	Typadopoulos	1
187	Cocoamallows	1
187	starbits140	1
187	stahouo	1
187	SammiWolfGirl	1
187	Moetis	1
187	xX_Stalin69_Xx	1
187	Winston_Ingram	1
187	HuangMeiHua	1
187	Nicserso	1
187	FelixPSY375	1
