rank	username	minecraft:crafted/minecraft:crimson_trapdoor
1	beeperbeeper5	1370
2	thewindmillman	780
3	Smoke____	688
4	ShedJr_	286
5	Fullut	204
6	Enderslayerxz3	176
7	PlasticOtari	172
8	12Magner05	164
9	Winklepicker279	158
10	sebastiensaborio	136
11	eitanzaki	128
12	EveryonesUncle	96
13	PigDab	88
14	anbbang	86
14	Legendosh	86
16	noam464	78
17	Freak_Genius	72
17	Luigipunch989	72
19	Lord_Jord	56
20	Spacewardharpy7	46
20	Optiprimus	46
22	Mahoose	42
23	Rebytre	36
24	jnp_gaming	32
25	kekhon	30
26	RebelAndroid	24
26	TheSecondLord	24
28	brofrickcheaters	22
29	500am	20
29	oxfordschool	20
31	egglapras	18
32	Werbe	12
32	MyNameIsDakar	12
32	fluddd	12
35	soundad	10
35	hm947	10
35	rarrq	10
38	HellsSponge	9
39	LexMakesHistory	8
39	Eon_57	8
41	pintsizedrogue	6
41	Jiminie	6
41	mobunni	6
44	Mr_Byzantine	4
44	Chromary	4
44	Hyp3rion_	4
44	djancak	4
48	_Virify_	2
48	Merv__	2
48	Hpdinosaur	2
48	Blackberry1310	2
48	Awyrlas	2
48	Snowflowe	2
48	Frozil12	2
48	Blaiku	2
48	SingedBread	2
48	Ze_BaronKrigler	2
48	KG1999	2
48	MissCeleste7	2
