rank	username	minecraft:crafted/minecraft:crimson_trapdoor
1	beeperbeeper5	1370
2	thewindmillman	780
3	Smoke____	688
4	ShedJr_	286
5	12Magner05	280
6	Fullut	204
7	Enderslayerxz3	176
8	PlasticOtari	172
9	Winklepicker279	158
10	Steelynan	136
11	eitanzaki	128
12	EveryonesUncle	96
13	PigDab	88
14	anbbang	86
14	Legendosh	86
16	noam464	78
17	Freak_Genius	72
17	Luigipunch989	72
19	Lord_Jord	56
20	Spacewardharpy7	46
20	Optiprimus	46
22	Mahoose	42
23	Rebytre	36
23	SvenskaHugo	36
25	jnp_gaming	32
26	kekhon	30
27	RebelAndroid	24
27	TheSecondLord	24
29	brofrickcheaters	22
30	500am	20
30	Jiminie	20
30	oxfordschool	20
33	egglapras	18
34	Alteriity	16
35	Werbe	12
35	MyNameIsDakar	12
35	fluddd	12
38	soundad	10
38	hm947	10
38	rarrq	10
41	HellsSponge	9
42	ToastedGamingYT	8
42	LexMakesHistory	8
42	Eon_57	8
45	pintsizedrogue	6
45	mobunni	6
47	Mr_Byzantine	4
47	Chromary	4
47	Hyp3rion_	4
47	djancak	4
51	_Virify_	2
51	Merv__	2
51	Hpdinosaur	2
51	Blackberry1310	2
51	Awyrlas	2
51	Snowflowe	2
51	Frozil12	2
51	Blaiku	2
51	SingedBread	2
51	Ze_BaronKrigler	2
51	KG1999	2
51	MissCeleste7	2
