rank	username	minecraft:crafted/minecraft:crimson_trapdoor
1	beeperbeeper5	1546
2	thewindmillman	780
3	Smoke____	688
4	ShedJr_	286
5	12Magner05	280
6	Fullut	204
7	Marbz_	192
8	Enderxz3	184
9	Hyp3rion_	174
10	PlasticOtari	172
11	Mahoose	170
12	joethahobo	162
13	Winklepicker279	158
14	Steelynan	136
15	eitanzaki	128
16	EveryonesUncle	96
17	PigDab	88
18	anbbang	86
18	Legendosh	86
20	noam464	78
21	RebelAndroid	74
22	Jackattack53	72
22	FreakGenius	72
22	Luigipunch989	72
25	Lord_Jord	56
26	Spacewardharpy7	46
26	Optiprimus	46
28	shadowthemonkey	38
29	Rebytre	36
29	SvenskaHugo	36
31	jnp_gaming	32
32	kekhon	30
33	luseis	28
34	TheSecondLord	24
35	JitteryJared2	22
35	brofrickcheaters	22
37	500am	20
37	GooseWithin	20
37	SpacesickPrism	20
37	ConnorDanky_	20
41	lorpus	18
42	pintsizedrogue	16
42	Alteriity	16
42	mihimihimihi	16
45	Lez_	12
45	Werbe	12
45	MyNameIsDakar	12
45	weabis	12
45	fluddd	12
45	Kowcio_	12
51	soundad	10
51	hm947	10
51	rarrq	10
51	YungMaki	10
55	HellsSponge	9
56	zToasty69z	8
56	LexMakesHistory	8
56	Eon_57	8
59	mobunni	6
60	Mr_Byzantine	4
60	Chromary	4
60	Elastiq	4
60	djancak	4
60	BiggieDawg	4
65	_Virify_	2
65	Merv__	2
65	Frozil20	2
65	diamondgolem35	2
65	Hpdinosaur	2
65	Blackberry1310	2
65	Awyrlas	2
65	Snowflowe	2
65	thebaddruid	2
65	Blaiku	2
65	SingedBread	2
65	Ze_BaronKrigler	2
65	Mythic1130	2
65	MissCeleste7	2
