rank	username	minecraft:crafted/minecraft:crimson_trapdoor
1	beeperbeeper5	1370
2	thewindmillman	780
3	Smoke____	688
4	ShedJr_	286
5	12Magner05	280
6	Fullut	204
7	Marbz_	192
8	Enderslayerxz3	176
9	PlasticOtari	172
10	joethahobo	162
11	Winklepicker279	158
12	Steelynan	136
13	eitanzaki	128
14	EveryonesUncle	96
15	PigDab	88
16	anbbang	86
16	Legendosh	86
18	noam464	78
19	RebelAndroid	74
20	Freak_Genius	72
20	Luigipunch989	72
22	Lord_Jord	56
23	Spacewardharpy7	46
23	Optiprimus	46
25	Mahoose	42
26	Rebytre	36
26	SvenskaHugo	36
28	jnp_gaming	32
29	kekhon	30
30	TheSecondLord	24
31	JitteryJared2	22
31	brofrickcheaters	22
33	500am	20
33	Jiminie	20
33	oxfordschool	20
36	egglapras	18
37	Alteriity	16
38	Werbe	12
38	MyNameIsDakar	12
38	iHuntWeeaboos	12
38	fluddd	12
42	soundad	10
42	hm947	10
42	rarrq	10
45	HellsSponge	9
46	ToastedGamingYT	8
46	LexMakesHistory	8
46	Eon_57	8
49	pintsizedrogue	6
49	mobunni	6
51	Mr_Byzantine	4
51	Chromary	4
51	Hyp3rion_	4
51	djancak	4
51	BiggieDawg	4
56	_Virify_	2
56	Merv__	2
56	Hpdinosaur	2
56	Blackberry1310	2
56	Awyrlas	2
56	Snowflowe	2
56	Frozil12	2
56	Blaiku	2
56	SingedBread	2
56	Ze_BaronKrigler	2
56	KG1999	2
56	MissCeleste7	2
