rank	username	minecraft:crafted/minecraft:crimson_trapdoor
1	beeperbeeper5	1384
2	thewindmillman	780
3	Smoke____	688
4	ShedJr_	286
5	12Magner05	280
6	Fullut	204
7	Marbz_	192
8	Enderxz3	176
9	Hyp3rion_	174
10	PlasticOtari	172
11	Mahoose	170
12	joethahobo	162
13	Winklepicker279	158
14	Steelynan	136
15	eitanzaki	128
16	EveryonesUncle	96
17	PigDab	88
18	anbbang	86
18	Legendosh	86
20	noam464	78
21	RebelAndroid	74
22	FreakGenius	72
22	Luigipunch989	72
24	Lord_Jord	56
25	Spacewardharpy7	46
25	Optiprimus	46
27	Rebytre	36
27	SvenskaHugo	36
29	jnp_gaming	32
30	kekhon	30
31	luseis	28
32	TheSecondLord	24
33	JitteryJared2	22
33	brofrickcheaters	22
35	500am	20
35	ConnorDanky_	20
37	lorpus	18
38	Alteriity	16
38	mihimihimihi	16
40	Werbe	12
40	MyNameIsDakar	12
40	weabis	12
40	fluddd	12
44	soundad	10
44	hm947	10
44	rarrq	10
44	YungMaki	10
48	HellsSponge	9
49	zToasty69z	8
49	LexMakesHistory	8
49	Eon_57	8
52	pintsizedrogue	6
52	mobunni	6
54	Mr_Byzantine	4
54	Chromary	4
54	djancak	4
54	BiggieDawg	4
58	_Virify_	2
58	Merv__	2
58	Frozil20	2
58	diamondgolem35	2
58	Hpdinosaur	2
58	Blackberry1310	2
58	Awyrlas	2
58	Snowflowe	2
58	Blaiku	2
58	SingedBread	2
58	Ze_BaronKrigler	2
58	Mythic1130	2
58	MissCeleste7	2
