rank	username	minecraft:crafted/minecraft:crimson_trapdoor
1	beeperbeeper5	3160
2	xxPipperDipperxx	968
3	thewindmillman	780
4	Yamdalorian	688
5	noam464	502
6	ShedJr_	286
7	12Magner05	280
8	Fullut	204
9	Dakar_	198
10	Marbz_	192
11	Enderxz3	184
12	Hyp3rion_	174
13	PlasticOtari	172
14	Mahoose	170
15	joethahobo	162
16	luseis	160
17	Winklepicker279	158
18	Steelynan	136
19	eitanzaki	128
20	Sleepy_Evelyn	100
21	EveryonesUncle	96
22	Jekyll	92
23	Legendosh	90
24	PigDab	88
25	taengoos	86
26	WET_WET_WET	82
27	RebelAndroid	74
28	pintsizedrogue	72
28	Jackattack53	72
28	FreakGenius	72
28	Luigipunch989	72
32	TheSecondLord	66
32	Werbe	66
34	Lord_Jord	56
35	Manaateee	52
36	shadowthemonkey	46
36	Spacewardharpy7	46
36	Optiprimus	46
39	Mr_Byzantine	38
39	RebytreGT	38
41	SvenskaHugo	36
42	Kowcio_	32
42	jnp_gaming	32
44	kekhon	30
45	k_ce	26
46	pixelviolin	24
47	SpartanNamor	22
47	JitteryJared2	22
47	brofrickcheaters	22
50	500am	20
50	GooseWithin	20
50	SpacesickPrism	20
50	ConnorDanky_	20
54	lorpus	18
55	Alteriity	16
55	mihimihimihi	16
57	skroobiez	14
58	Lez_	12
58	AstreaTSS	12
58	weabis	12
58	fluddd	12
58	skitzxo	12
63	soundad	10
63	hm947	10
63	rarrq	10
63	YungMaki	10
67	HellsSponge	9
68	zToasty69z	8
68	LexMakesHistory	8
68	Eon_57	8
71	mobunni	6
72	HUNTERmaun	4
72	Chromary	4
72	Elastiq	4
72	MAns_44	4
72	TheKingK_	4
72	djancak	4
72	BiggieDawg	4
79	_Virify_	2
79	Napoleonpancake	2
79	Merv__	2
79	Frozil20	2
79	diamondgolem35	2
79	Hpdinosaur	2
79	Huwulling	2
79	Blackberry1310	2
79	Awyrlas	2
79	Snowflowe	2
79	thebaddruid	2
79	oscminus	2
79	Blaiku	2
79	SingedBread	2
79	Ze_BaronKrigler	2
79	Blasterboy54	2
79	_Mythic____	2
79	MissCeleste7	2
