rank	username	minecraft:crafted/minecraft:crimson_trapdoor
1	beeperbeeper5	1370
2	thewindmillman	780
3	Smoke____	688
4	ShedJr_	286
5	12Magner05	280
6	Fullut	204
7	Enderslayerxz3	176
8	PlasticOtari	172
9	Winklepicker279	158
10	sebastiensaborio	136
11	eitanzaki	128
12	EveryonesUncle	96
13	PigDab	88
14	anbbang	86
14	Legendosh	86
16	noam464	78
17	Freak_Genius	72
17	Luigipunch989	72
19	Lord_Jord	56
20	Spacewardharpy7	46
20	Optiprimus	46
22	Mahoose	42
23	Rebytre	36
24	jnp_gaming	32
25	kekhon	30
26	RebelAndroid	24
26	TheSecondLord	24
28	brofrickcheaters	22
29	500am	20
29	Marbz_	20
29	oxfordschool	20
32	egglapras	18
33	Werbe	12
33	MyNameIsDakar	12
33	fluddd	12
36	soundad	10
36	hm947	10
36	rarrq	10
39	HellsSponge	9
40	LexMakesHistory	8
40	Eon_57	8
42	pintsizedrogue	6
42	Jiminie	6
42	mobunni	6
45	Mr_Byzantine	4
45	Chromary	4
45	Hyp3rion_	4
45	djancak	4
49	_Virify_	2
49	Merv__	2
49	Hpdinosaur	2
49	Blackberry1310	2
49	Awyrlas	2
49	Snowflowe	2
49	Frozil12	2
49	Blaiku	2
49	SingedBread	2
49	Ze_BaronKrigler	2
49	KG1999	2
49	MissCeleste7	2
