rank	username	minecraft:crafted/minecraft:crimson_trapdoor
1	beeperbeeper5	1546
2	thewindmillman	780
3	Smoke____	688
4	ShedJr_	286
5	12Magner05	280
6	Fullut	204
7	Marbz_	192
8	Enderxz3	184
9	Hyp3rion_	174
10	PlasticOtari	172
11	Mahoose	170
12	joethahobo	162
13	Winklepicker279	158
14	Steelynan	136
15	eitanzaki	128
16	EveryonesUncle	96
17	PigDab	88
18	anbbang	86
18	Legendosh	86
20	noam464	78
21	RebelAndroid	74
22	Jackattack53	72
22	FreakGenius	72
22	Luigipunch989	72
25	Lord_Jord	56
26	Spacewardharpy7	46
26	Optiprimus	46
28	RoofTyler	42
29	shadowthemonkey	38
30	Rebytre	36
30	SvenskaHugo	36
32	jnp_gaming	32
33	kekhon	30
34	luseis	28
34	Kowcio_	28
36	TheSecondLord	24
37	JitteryJared2	22
37	brofrickcheaters	22
39	500am	20
39	GooseWithin	20
39	SpacesickPrism	20
39	ConnorDanky_	20
43	lorpus	18
44	pintsizedrogue	16
44	Alteriity	16
44	mihimihimihi	16
47	jessewegottacook	14
48	Lez_	12
48	Werbe	12
48	MyNameIsDakar	12
48	weabis	12
48	fluddd	12
53	k_ce	10
53	soundad	10
53	hm947	10
53	rarrq	10
53	YungMaki	10
58	HellsSponge	9
59	zToasty69z	8
59	LexMakesHistory	8
59	Eon_57	8
62	mobunni	6
63	Mr_Byzantine	4
63	Chromary	4
63	Elastiq	4
63	djancak	4
63	BiggieDawg	4
68	_Virify_	2
68	Merv__	2
68	Frozil20	2
68	diamondgolem35	2
68	Hpdinosaur	2
68	Blackberry1310	2
68	Awyrlas	2
68	Snowflowe	2
68	thebaddruid	2
68	Blaiku	2
68	SingedBread	2
68	Ze_BaronKrigler	2
68	Mythic1130	2
68	MissCeleste7	2
