rank	username	minecraft:crafted/minecraft:crimson_trapdoor
1	beeperbeeper5	3160
2	xxPipperDipperxx	968
3	thewindmillman	780
4	Yamdalorian	688
5	noam464	502
6	ShedJr_	286
7	12Magner05	280
8	Fullut	204
9	Dakar_	198
10	Marbz_	192
11	Enderxz3	184
12	Hyp3rion_	174
13	PlasticOtari	172
14	Mahoose	170
15	joethahobo	162
16	luseis	160
17	Winklepicker279	158
18	Steelynan	136
19	eitanzaki	128
20	Sleepy_Evelyn	100
21	EveryonesUncle	96
22	Legendosh	90
23	PigDab	88
24	taengoos	86
25	WET_WET_WET	82
26	RebelAndroid	74
27	pintsizedrogue	72
27	Jackattack53	72
27	FreakGenius	72
27	Luigipunch989	72
31	TheSecondLord	66
31	Werbe	66
33	Lord_Jord	56
34	Manaateee	52
35	shadowthemonkey	46
35	Spacewardharpy7	46
35	Optiprimus	46
38	RebytreGT	38
39	SvenskaHugo	36
40	Kowcio_	32
40	jnp_gaming	32
42	kekhon	30
43	k_ce	26
44	JitteryJared2	22
44	brofrickcheaters	22
46	Mr_Byzantine	20
46	500am	20
46	GooseWithin	20
46	SpacesickPrism	20
46	ConnorDanky_	20
51	lorpus	18
52	Alteriity	16
52	mihimihimihi	16
54	skroobiez	14
55	Lez_	12
55	AstreaTSS	12
55	weabis	12
55	fluddd	12
55	skitzxo	12
60	soundad	10
60	hm947	10
60	rarrq	10
60	YungMaki	10
64	HellsSponge	9
65	zToasty69z	8
65	LexMakesHistory	8
65	Eon_57	8
68	mobunni	6
69	Chromary	4
69	Elastiq	4
69	MAns_44	4
69	TheKingK_	4
69	djancak	4
69	BiggieDawg	4
75	_Virify_	2
75	Napoleonpancake	2
75	Merv__	2
75	Frozil20	2
75	diamondgolem35	2
75	Hpdinosaur	2
75	Huwulling	2
75	Blackberry1310	2
75	Awyrlas	2
75	Snowflowe	2
75	thebaddruid	2
75	oscminus	2
75	Blaiku	2
75	SingedBread	2
75	Ze_BaronKrigler	2
75	Blasterboy54	2
75	_Mythic____	2
75	pixelviolin	2
75	MissCeleste7	2
