rank	username	minecraft:crafted/minecraft:crimson_trapdoor
1	beeperbeeper5	3160
2	xxPipperDipperxx	968
3	thewindmillman	780
4	Yamdalorian	688
5	noam464	502
6	ShedJr_	286
7	12Magner05	280
8	Fullut	204
9	Dakar_	198
10	Marbz_	192
11	Enderxz3	184
12	Hyp3rion_	174
13	PlasticOtari	172
14	Mahoose	170
15	joethahobo	162
16	luseis	160
17	Winklepicker279	158
18	Steelynan	136
19	eitanzaki	128
20	Sleepy_Evelyn	100
21	EveryonesUncle	96
22	Legendosh	90
23	PigDab	88
24	taengoos	86
25	WET_WET_WET	82
26	RebelAndroid	74
27	pintsizedrogue	72
27	Jackattack53	72
27	FreakGenius	72
27	Luigipunch989	72
31	TheSecondLord	66
31	Werbe	66
33	Lord_Jord	56
34	Manaateee	52
35	shadowthemonkey	46
35	Spacewardharpy7	46
35	Optiprimus	46
38	RebytreGT	38
39	SvenskaHugo	36
40	Kowcio_	32
40	jnp_gaming	32
42	Mr_Byzantine	30
42	kekhon	30
44	k_ce	26
45	pixelviolin	24
46	JitteryJared2	22
46	brofrickcheaters	22
48	500am	20
48	GooseWithin	20
48	SpacesickPrism	20
48	ConnorDanky_	20
52	lorpus	18
53	Alteriity	16
53	mihimihimihi	16
55	skroobiez	14
56	Lez_	12
56	AstreaTSS	12
56	weabis	12
56	fluddd	12
56	skitzxo	12
61	soundad	10
61	hm947	10
61	rarrq	10
61	YungMaki	10
65	HellsSponge	9
66	zToasty69z	8
66	LexMakesHistory	8
66	Eon_57	8
69	mobunni	6
70	Chromary	4
70	Elastiq	4
70	MAns_44	4
70	TheKingK_	4
70	djancak	4
70	BiggieDawg	4
76	_Virify_	2
76	Napoleonpancake	2
76	Merv__	2
76	Frozil20	2
76	diamondgolem35	2
76	Hpdinosaur	2
76	Huwulling	2
76	Blackberry1310	2
76	Awyrlas	2
76	Snowflowe	2
76	thebaddruid	2
76	oscminus	2
76	Blaiku	2
76	SingedBread	2
76	Ze_BaronKrigler	2
76	Blasterboy54	2
76	_Mythic____	2
76	MissCeleste7	2
