rank	username	minecraft:crafted/minecraft:crimson_trapdoor
1	beeperbeeper5	3160
2	xxPipperDipperxx	968
3	thewindmillman	780
4	Yamdalorian	688
5	noam464	502
6	ShedJr_	286
7	12Magner05	280
8	Fullut	204
9	Dakar_	198
10	Marbz_	192
11	Enderxz3	184
12	Hyp3rion_	174
13	PlasticOtari	172
14	Mahoose	170
15	joethahobo	162
16	luseis	160
17	Winklepicker279	158
18	Steelynan	136
19	eitanzaki	128
20	TheSecondLord	104
21	Sleepy_Evelyn	100
22	EveryonesUncle	96
23	Jekyll	92
24	Legendosh	90
25	PigDab	88
26	taengoos	86
27	WET_WET_WET	82
28	RebelAndroid	74
29	pintsizedrogue	72
29	Jackattack53	72
29	FreakGenius	72
29	Luigipunch989	72
33	Werbe	66
34	Lord_Jord	56
35	Manaateee	52
36	shadowthemonkey	46
36	Spacewardharpy7	46
36	Optiprimus	46
39	Mr_Byzantine	38
39	Rebytre	38
41	SvenskaHugo	36
42	Kowcio_	32
42	jnp_gaming	32
44	kekhon	30
45	k_ce	26
46	pixelviolin	24
47	SpartanNamor	22
47	JitteryJared2	22
47	brofrickcheaters	22
50	500am	20
50	GooseWithin	20
50	SpacesickPrism	20
50	ConnorDanky_	20
54	lorpus	18
55	Alteriity	16
55	mihimihimihi	16
57	skroobiez	14
58	Lez_	12
58	craaaash	12
58	AstreaTSS	12
58	weabis	12
58	_flud	12
58	LuvLuvLove	12
64	soundad	10
64	hm947	10
64	rarrq	10
64	doublemaki	10
68	HellsSponge	9
69	zToasty69z	8
69	LexMakesHistory	8
69	Eon_57	8
72	hanaryheatwave	6
72	mobunni	6
74	HUNTERmaun	4
74	Chromary	4
74	Elastiq	4
74	MAns_44	4
74	TheKingK_	4
74	djancak	4
74	BiggieDawg	4
81	_Virify_	2
81	Napoleonpancake	2
81	Merv__	2
81	Frozil20	2
81	diamondgolem35	2
81	Hpdinosaur	2
81	Huwulling	2
81	Blackberry1310	2
81	Awyrlas	2
81	Snowflowe	2
81	thebaddruid	2
81	oscminus	2
81	Blaiku	2
81	SingedBread	2
81	ZeaBaron	2
81	Vetomo8000	2
81	_Mythic____	2
81	chiakirice	2
