rank	username	minecraft:crafted/minecraft:crimson_trapdoor
1	beeperbeeper5	1546
2	thewindmillman	780
3	Smoke____	688
4	ShedJr_	286
5	12Magner05	280
6	Fullut	204
7	Marbz_	192
8	Enderxz3	184
9	Hyp3rion_	174
10	PlasticOtari	172
11	Mahoose	170
12	joethahobo	162
13	Winklepicker279	158
14	Steelynan	136
15	eitanzaki	128
16	EveryonesUncle	96
17	PigDab	88
18	anbbang	86
18	Legendosh	86
20	noam464	78
21	RebelAndroid	74
22	Jackattack53	72
22	FreakGenius	72
22	Luigipunch989	72
25	Lord_Jord	56
26	Spacewardharpy7	46
26	Optiprimus	46
28	RoofTyler	42
29	shadowthemonkey	38
30	Rebytre	36
30	SvenskaHugo	36
32	jnp_gaming	32
33	kekhon	30
34	luseis	28
34	Kowcio_	28
36	TheSecondLord	24
37	JitteryJared2	22
37	brofrickcheaters	22
39	500am	20
39	GooseWithin	20
39	SpacesickPrism	20
39	ConnorDanky_	20
43	lorpus	18
44	pintsizedrogue	16
44	Alteriity	16
44	mihimihimihi	16
47	Lez_	12
47	Werbe	12
47	MyNameIsDakar	12
47	weabis	12
47	fluddd	12
52	k_ce	10
52	soundad	10
52	hm947	10
52	rarrq	10
52	YungMaki	10
57	HellsSponge	9
58	zToasty69z	8
58	LexMakesHistory	8
58	Eon_57	8
61	mobunni	6
62	Mr_Byzantine	4
62	Chromary	4
62	Elastiq	4
62	djancak	4
62	BiggieDawg	4
67	_Virify_	2
67	Merv__	2
67	Frozil20	2
67	diamondgolem35	2
67	Hpdinosaur	2
67	Blackberry1310	2
67	Awyrlas	2
67	Snowflowe	2
67	thebaddruid	2
67	Blaiku	2
67	SingedBread	2
67	Ze_BaronKrigler	2
67	Mythic1130	2
67	MissCeleste7	2
