rank	username	minecraft:crafted/minecraft:crimson_trapdoor
1	beeperbeeper5	1546
2	thewindmillman	780
3	Smoke____	688
4	ShedJr_	286
5	12Magner05	280
6	Fullut	204
7	Marbz_	192
8	Enderxz3	184
9	Hyp3rion_	174
10	PlasticOtari	172
11	Mahoose	170
12	joethahobo	162
13	Winklepicker279	158
14	Steelynan	136
15	eitanzaki	128
16	EveryonesUncle	96
17	PigDab	88
18	anbbang	86
18	Legendosh	86
20	noam464	78
21	RebelAndroid	74
22	Jackattack53	72
22	FreakGenius	72
22	Luigipunch989	72
25	Lord_Jord	56
26	Spacewardharpy7	46
26	Optiprimus	46
28	shadowthemonkey	38
29	Rebytre	36
29	SvenskaHugo	36
31	jnp_gaming	32
32	kekhon	30
33	luseis	28
34	TheSecondLord	24
35	JitteryJared2	22
35	brofrickcheaters	22
37	500am	20
37	ConnorDanky_	20
39	lorpus	18
40	pintsizedrogue	16
40	Alteriity	16
40	mihimihimihi	16
43	Lez_	12
43	Werbe	12
43	MyNameIsDakar	12
43	weabis	12
43	fluddd	12
43	Kowcio_	12
49	soundad	10
49	hm947	10
49	rarrq	10
49	YungMaki	10
53	HellsSponge	9
54	zToasty69z	8
54	LexMakesHistory	8
54	Eon_57	8
57	mobunni	6
58	Mr_Byzantine	4
58	Chromary	4
58	Elastiq	4
58	djancak	4
58	BiggieDawg	4
63	_Virify_	2
63	Merv__	2
63	Frozil20	2
63	diamondgolem35	2
63	Hpdinosaur	2
63	Blackberry1310	2
63	Awyrlas	2
63	Snowflowe	2
63	thebaddruid	2
63	Blaiku	2
63	SingedBread	2
63	Ze_BaronKrigler	2
63	Mythic1130	2
63	MissCeleste7	2
