rank	username	minecraft:crafted/minecraft:crimson_trapdoor
1	beeperbeeper5	1546
2	xxPipperDipperxx	968
3	thewindmillman	780
4	AdmiralSmoke	688
5	ShedJr_	286
6	12Magner05	280
7	Fullut	204
8	Dakar_	198
9	Marbz_	192
10	Enderxz3	184
11	Hyp3rion_	174
12	PlasticOtari	172
13	Mahoose	170
14	joethahobo	162
15	Winklepicker279	158
16	Steelynan	136
17	eitanzaki	128
18	EveryonesUncle	96
19	PigDab	88
20	anbbang	86
20	Legendosh	86
22	noam464	78
23	luseis	76
24	RebelAndroid	74
25	Jackattack53	72
25	FreakGenius	72
25	Luigipunch989	72
28	Lord_Jord	56
29	Manaateee	50
30	Spacewardharpy7	46
30	Optiprimus	46
32	shadowthemonkey	40
33	Rebytre	36
33	SvenskaHugo	36
35	jnp_gaming	32
36	kekhon	30
37	Kowcio_	28
38	TheSecondLord	24
39	JitteryJared2	22
39	brofrickcheaters	22
41	500am	20
41	GooseWithin	20
41	SpacesickPrism	20
41	ConnorDanky_	20
45	lorpus	18
46	pintsizedrogue	16
46	Alteriity	16
46	mihimihimihi	16
49	jessewegottacook	14
50	Lez_	12
50	Werbe	12
50	weabis	12
50	fluddd	12
54	k_ce	10
54	soundad	10
54	hm947	10
54	rarrq	10
54	YungMaki	10
59	HellsSponge	9
60	zToasty69z	8
60	LexMakesHistory	8
60	Eon_57	8
63	Mr_Byzantine	6
63	mobunni	6
65	Chromary	4
65	Elastiq	4
65	djancak	4
65	BiggieDawg	4
69	_Virify_	2
69	Merv__	2
69	Frozil20	2
69	diamondgolem35	2
69	Hpdinosaur	2
69	Blackberry1310	2
69	Awyrlas	2
69	Snowflowe	2
69	thebaddruid	2
69	Blaiku	2
69	SingedBread	2
69	Ze_BaronKrigler	2
69	_Mythic____	2
69	MissCeleste7	2
