rank	username	minecraft:crafted/minecraft:crimson_trapdoor
1	beeperbeeper5	3160
2	xxPipperDipperxx	968
3	thewindmillman	780
4	Yamdalorian	688
5	noam464	502
6	ShedJr_	286
7	12Magner05	280
8	luseis	244
9	Fullut	204
9	Enderxz3	204
11	Dakar_	198
12	Marbz_	192
13	Hyp3rion_	174
14	PlasticOtari	172
15	Mahoose	170
16	joethahobo	162
17	Winklepicker279	158
18	Steelynan	136
19	Sleepy_Evelyn	132
20	eitanzaki	128
21	TheSecondLord	104
22	EveryonesUncle	96
23	Jekyll	92
24	Legendosh	90
25	PigDab	88
26	taengoos	86
27	WET_WET_WET	82
28	RebelAndroid	74
29	pintsizedrogue	72
29	Jackattack53	72
29	FreakGenius	72
29	Luigipunch989	72
33	Werbe	66
34	Mr_Byzantine	62
35	Lord_Jord	56
36	Manaateee	52
37	shadowthemonkey	46
37	Spacewardharpy7	46
37	Optiprimus	46
40	Rebytre	38
41	SvenskaHugo	36
42	Kowcio_	32
42	jnp_gaming	32
44	kekhon	30
45	k_ce	26
45	Merv__	26
47	pixelviolin	24
48	SpartanNamor	22
48	JitteryJared2	22
48	brofrickcheaters	22
51	500am	20
51	GooseWithin	20
51	SpacesickPrism	20
51	ConnorDanky_	20
55	lorpus	18
56	Alteriity	16
56	mihimihimihi	16
58	skroobiez	14
59	Lez_	12
59	craaaash	12
59	AstreaTSS	12
59	weabis	12
59	_flud	12
59	Spaghettatron	12
65	soundad	10
65	hm947	10
65	rarrq	10
65	doublemaki	10
69	HellsSponge	9
70	hanaryheatwave	8
70	zToasty69z	8
70	LexMakesHistory	8
70	Eon_57	8
74	mobunni	6
75	HUNTERmaun	4
75	Chromary	4
75	Elastiq	4
75	MAns_44	4
75	TheKingK_	4
75	djancak	4
75	BiggieDawg	4
82	_Virify_	2
82	Napoleonpancake	2
82	Frozil20	2
82	diamondgolem35	2
82	Hpdinosaur	2
82	Huwulling	2
82	Blackberry1310	2
82	Awyrlas	2
82	DisgruntledKoala	2
82	Snowflowe	2
82	thebaddruid	2
82	oscminus	2
82	Blaiku	2
82	SingedBread	2
82	ZeaBaron	2
82	Vetomo8000	2
82	_Mythic____	2
82	chiakirice	2
