rank	username	minecraft:crafted/minecraft:crimson_trapdoor
1	beeperbeeper5	1384
2	thewindmillman	780
3	Smoke____	688
4	ShedJr_	286
5	12Magner05	280
6	Fullut	204
7	Marbz_	192
8	Enderslayerxz3	176
9	Hyp3rion_	174
10	PlasticOtari	172
11	Mahoose	170
12	joethahobo	162
13	Winklepicker279	158
14	Steelynan	136
15	eitanzaki	128
16	EveryonesUncle	96
17	PigDab	88
18	anbbang	86
18	Legendosh	86
20	noam464	78
21	RebelAndroid	74
22	Freak_Genius	72
22	Luigipunch989	72
24	Lord_Jord	56
25	Spacewardharpy7	46
25	Optiprimus	46
27	Rebytre	36
27	SvenskaHugo	36
29	jnp_gaming	32
30	kekhon	30
31	Jiminie	28
32	TheSecondLord	24
33	JitteryJared2	22
33	brofrickcheaters	22
35	500am	20
35	oxfordschool	20
37	egglapras	18
38	Alteriity	16
38	mihimihimihi	16
40	Werbe	12
40	MyNameIsDakar	12
40	iHuntWeeaboos	12
40	fluddd	12
44	soundad	10
44	hm947	10
44	rarrq	10
47	HellsSponge	9
48	ToastedGamingYT	8
48	LexMakesHistory	8
48	Eon_57	8
51	pintsizedrogue	6
51	mobunni	6
53	Mr_Byzantine	4
53	Chromary	4
53	djancak	4
53	BiggieDawg	4
57	_Virify_	2
57	Merv__	2
57	Frozil20	2
57	diamondgolem35	2
57	Hpdinosaur	2
57	Blackberry1310	2
57	Awyrlas	2
57	Snowflowe	2
57	Blaiku	2
57	SingedBread	2
57	Ze_BaronKrigler	2
57	KG1999	2
57	MissCeleste7	2
