rank	username	minecraft:crafted/minecraft:crimson_trapdoor
1	beeperbeeper5	1370
2	thewindmillman	780
3	Smoke____	688
4	ShedJr_	286
5	Fullut	204
6	Enderslayerxz3	176
7	PlasticOtari	170
8	12Magner05	164
9	Winklepicker279	158
10	sebastiensaborio	136
11	eitanzaki	128
12	EveryonesUncle	96
13	PigDab	88
14	anbbang	86
14	Legendosh	86
16	noam464	78
17	Freak_Genius	72
17	Luigipunch989	72
19	Lord_Jord	56
20	Spacewardharpy7	46
20	Optiprimus	46
22	Mahoose	42
23	jnp_gaming	32
24	kekhon	30
25	RebelAndroid	24
25	TheSecondLord	24
27	brofrickcheaters	22
28	500am	20
28	oxfordschool	20
30	egglapras	18
31	Werbe	12
31	MyNameIsDakar	12
31	AssEatrAndLicker	12
31	fluddd	12
35	soundad	10
35	hm947	10
35	rarrq	10
38	HellsSponge	9
39	LexMakesHistory	8
39	Eon_57	8
41	pintsizedrogue	6
41	mobunni	6
43	Mr_Byzantine	4
43	Chromary	4
43	Hyp3rion_	4
43	djancak	4
47	_Virify_	2
47	Merv__	2
47	Hpdinosaur	2
47	Blackberry1310	2
47	Awyrlas	2
47	Snowflowe	2
47	Frozil12	2
47	Blaiku	2
47	SingedBread	2
47	Ze_BaronKrigler	2
47	KG1999	2
47	MissCeleste7	2
